symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
CDE,0.9978375926439511,1.206149532903302,24.5089585085951,20.32,0.27,True,0-1,False,-0.1464463345327397
HBM,0.9999045818974486,1.1164893137769465,26.90739246202441,24.1,0.34,True,0-1,False,-0.1750957833719622
CCJ,0.9955083813996491,1.1062344718903472,132.98044586593863,120.21,0.18,False,0-1,False,-0.1954985497499091
CRNX,1.0167396689239823,1.0715418373491346,52.88058967317979,49.35,0.35,True,0-1,False,-0.03865744064566157
SLP,1.008458988977865,1.066332053280581,17.882388533515343,16.77,-0.33,False,0-1,False,0.012809791924463632
CLS,1.0068114860555064,1.0604709209497938,302.3508642719957,285.11,0.26,True,0-1,False,-0.03167053719301516
UPWK,1.0036548722611307,1.0580622283156662,21.10834145489754,19.95,0.51,True,0-1,False,-0.03995185426459846
EQT,1.0028698116084245,1.0579084248789556,57.92048626212282,54.75,,,0-1,False,-0.10356308940692527
OXY,1.0198498388251773,1.057197393366011,46.30524582943128,43.8,,,0-1,False,-0.06521177063099803
EXE,1.0043944091464583,1.056462358645757,112.97808463357725,106.94,,,0-1,False,-0.07878615857502413
FANG,1.0268514540737645,1.0559660853905233,167.5184597863526,158.64,0.09,False,0-1,False,-0.11528566689767783
OKE,1.0027996167204454,1.0547650279649357,79.44490190631895,75.32,,,0-1,False,-0.08520095464604927
SNPS,1.004203823886442,1.053354510683515,482.32049689687466,457.89,0.2,False,0-1,False,0.02321090181761898
BHVN,1.0172269185026177,1.0502279430215056,12.34017833050269,11.75,0.23,True,0-1,False,-0.15730857457731595
META,1.0034628440740703,1.0493195273348987,741.2498073046459,706.41,0.22,True,0-1,False,-0.1700317586169241
RCI,1.0024280044346012,1.049028102743596,38.677666148156376,36.87,0.02,False,0-1,False,-0.04404416410131595
PEG,1.0202272045440273,1.0465980842504843,84.0522921461564,80.31,,,0-1,False,-0.04249825104582872
DUK,1.0292502162619004,1.0457462969306033,124.95622502023778,119.49,,,0-1,False,-0.03244363617038115
EXR,1.0241474407823272,1.0455220731679942,141.3545842923128,135.2,,,0-1,False,-0.030891084865343754
EXC,1.023500938561042,1.0441605686629687,45.849090569990956,43.91,,,0-1,False,-0.02646331188120643
