symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CDE,0.9978375926439511,1.206149532903302,24.5089585085951,20.32,0.27,True,0.47840954563643634,0.30509760498687666,1.1029637958955538,1.2088601373750223,True,0.005421739004713322,0-1,False,False,-0.1464463345327397
HBM,0.9999045818974486,1.1164893137769465,26.90739246202441,24.1,0.34,True,0.754513686662784,0.5729842761317656,1.1419583007755718,1.1164933593558843,True,0.005421739004713322,0-1,False,False,-0.1750957833719622
CCJ,0.9955083813996491,1.1062344718903472,132.98044586593863,120.21,0.18,False,0.5033165256017766,0.6076540796591058,1.1459237966327174,1.1114104506729259,True,0.005421739004713322,0-1,False,False,-0.1954985497499091
CRNX,1.0167396689239823,1.0715418373491346,52.88058967317979,49.35,0.35,True,0.2981820190610476,0.1737131097533213,0.9990060996346299,1.0532467883343772,True,0.005421739004713322,0-1,False,False,-0.03865744064566157
SLP,1.008458988977865,1.066332053280581,17.882388533515343,16.77,-0.33,False,-0.1396470346808948,-0.046041068289964474,0.9257092550027355,1.0570564955964155,True,0.005421739004713322,0-1,False,False,0.012809791924463632
CLS,1.0068114860555064,1.0604709209497938,302.3508642719957,285.11,0.26,True,0.28458711727314845,0.14537562668847684,0.984418537920422,1.0530308029475548,True,0.005421739004713322,0-1,False,False,-0.03167053719301516
UPWK,1.0036548722611307,1.0580622283156662,21.10834145489754,19.95,0.51,True,0.20618145322192527,0.29485756566777643,1.0294492162646025,1.0540665881939495,True,0.005421739004713322,0-1,False,False,-0.03995185426459846
EQT,1.0028698116084245,1.0579084248789556,57.92048626212282,54.75,,,0.008261297130460754,0.6331628551009468,1.0814635907598904,1.0547690422251035,True,0.005421739004713322,0-1,False,False,-0.10356308940692527
OXY,1.0198498388251773,1.057197393366011,46.30524582943128,43.8,,,0.025192106488904242,0.5912930070798657,1.0679500410394906,1.0564160701515286,True,0.005421739004713322,0-1,False,False,-0.06521177063099803
EXE,1.0043944091464583,1.056462358645757,112.97808463357725,106.94,,,0.004142769683789904,0.5451639620053317,1.0634032174994563,1.0516690258763068,True,0.005421739004713322,0-1,False,False,-0.07878615857502413
FANG,1.0268514540737645,1.0559660853905233,167.5184597863526,158.64,0.09,False,0.1083723191978132,0.7598276678659562,1.0993034779202329,1.054917595981775,True,0.005421739004713322,0-1,False,False,-0.11528566689767783
OKE,1.0027996167204454,1.0547650279649357,79.44490190631895,75.32,,,0.019890021949571457,0.6023032305295362,1.0702532925544785,1.0517113200826465,True,0.005421739004713322,0-1,False,False,-0.08520095464604927
SNPS,1.004203823886442,1.053354510683515,482.32049689687466,457.89,0.2,False,-0.07989587867140413,-0.14541474260304404,0.9549732268345669,1.0487816860032508,True,0.005421739004713322,0-1,False,False,0.02321090181761898
BHVN,1.0172269185026177,1.0502279430215056,12.34017833050269,11.75,0.23,True,-0.18100774383316254,0.44660288006185367,1.0308393893996066,1.0317837069117781,True,0.005421739004713322,0-1,False,False,-0.15730857457731595
META,1.0034628440740703,1.0493195273348987,741.2498073046459,706.41,0.22,True,0.03652510757243932,0.8769598186971481,1.1320593287892817,1.0455643820512723,True,0.005421739004713322,0-1,False,False,-0.1700317586169241
RCI,1.0024280044346012,1.049028102743596,38.677666148156376,36.87,0.02,False,0.11205617286184788,0.5638933259254105,1.0542895422819707,1.0463931625850138,True,0.005421739004713322,0-1,False,False,-0.04404416410131595
PEG,1.0202272045440273,1.0465980842504843,84.0522921461564,80.31,,,-0.006882940546529714,0.6669923783466881,1.0578536683572113,1.0458101811797438,True,0.005421739004713322,0-1,False,False,-0.04249825104582872
DUK,1.0292502162619004,1.0457462969306033,124.95622502023778,119.49,,,0.0034312663438622604,0.661620643751919,1.0541004109921106,1.044617831287647,True,0.005421739004713322,0-1,False,False,-0.03244363617038115
EXR,1.0241474407823272,1.0455220731679942,141.3545842923128,135.2,,,-0.028897482603474134,0.22894967657055026,1.0086345471446458,1.0445860303335093,True,0.005421739004713322,0-1,False,False,-0.030891084865343754
EXC,1.023500938561042,1.0441605686629687,45.849090569990956,43.91,,,-0.0045002663885646,0.43504305503556695,1.0400510524343791,1.043250198235133,True,0.005421739004713322,0-1,False,False,-0.02646331188120643
EIX,1.017393639078451,1.0432984530979095,63.380381025698,60.75,,,0.1153358216490814,0.4645494332847044,1.0405937657627007,1.0426211798976603,True,0.005421739004713322,0-1,False,False,-0.034071236045598474
PFGC,1.0058489723358857,1.0429595115946353,98.82041372359168,94.75,0.23,True,0.004041598582579464,0.5882373472949392,1.0570610971010812,1.0366702220541038,True,0.005421739004713322,0-1,False,False,-0.08893374941810328
TXO,1.0170523637972297,1.0422486967655678,12.22557721306011,11.73,-0.19,False,-0.12186138435969984,0.8092063778038013,1.1070382770915117,1.02412695299103,True,0.005421739004713322,0-1,False,False,-0.15316317554794323
TEAD,1.0132925927047287,1.0415368496246344,0.6773114133108998,0.6503,,,-0.6460952380952381,0.3419147224456959,1.0109125571804474,1.0273679273213794,True,0.005421739004713322,0-1,False,False,-0.0652982719815356
VST,1.0120633456484867,1.0407709979097197,160.54933413755336,154.26,,,-0.13441969478558857,0.17734004292800568,0.983459882802418,1.0279062107252375,True,0.005421739004713322,0-1,False,False,-0.03202893971050058
MAA,1.024654225439489,1.0404634871779013,137.6637239885081,132.31,,,-0.053553519899625646,0.08031544154631134,1.0224100030116543,1.0395128938470637,True,0.005421739004713322,0-1,False,False,-0.0033792177875967555
KMI,1.0099357683146515,1.0401110935872795,30.797689481119345,29.61,,,0.10336449782196366,0.7937169807501565,1.0937067893433483,1.0397225485895134,True,0.005421739004713322,0-1,False,False,-0.13242848375890592
