symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CTRA,1.0283790217415227,1.067306890119111,29.681804614212474,27.81,28.935,1.0258097326494722,0.13,False,0.12410417264558582,0.7337542901568158,1.116810383831784,1.0661885152065844,True,,,True,True,-0.13696594309228816
FANG,1.0253302924547691,1.0600667955402225,168.1689964445009,158.64,162.88,1.032471736520757,0.09,False,0.10700411777061203,0.7168137375598667,1.0978485932902746,1.0590723899931214,True,,,True,True,-0.11528566689767783
EQT,1.0028698116084245,1.0579084248789556,57.92048626212282,54.75,55.595,1.041829054089807,,,0.007780618584026788,0.6183744808617421,1.0792027207553392,1.0547690422251035,True,,,True,True,-0.10356308940692527
OXY,1.0198498388251773,1.057197393366011,46.30524582943128,43.8,45.24,1.0235465479538302,,,0.025192106488904242,0.5912930070798657,1.0679500410394906,1.0564160701515286,True,,,False,False,-0.06521177063099803
EXE,1.0043944091464583,1.056462358645757,112.97808463357725,106.94,108.5,1.0412726694338916,,,0.0038430272616505334,0.5394246821625784,1.0625631043543184,1.0516690258763068,True,,,False,False,-0.07878615857502413
OKE,1.0027996167204454,1.0547650279649357,79.44490190631895,75.32,78.275,1.014946047988744,,,0.020023997378164626,0.5727076202486033,1.0661913376804917,1.0517113200826465,True,,,False,False,-0.08520095464604927
TEAD,1.0129373476408943,1.050480345399349,0.6831273686131967,0.6503,0.6097,1.120431964266355,,,-0.6436126486545733,0.3799256505576209,1.0249472897422307,1.036566795681914,True,,,False,False,-0.0652982719815356
TXO,1.016763613568917,1.0488596149835807,12.303123283757401,11.73,11.985,1.0265434529626534,-0.19,False,-0.12085441259134333,0.76551813137179,1.1071227769810579,1.0309266393733612,True,,,True,True,-0.15316317554794323
PEG,1.0202272045440273,1.0465980842504843,84.0522921461564,80.31,81.53,1.030936982045338,,,-0.006909957857665683,0.6373423788806146,1.0563978149457225,1.0458101811797438,True,,,True,True,-0.04249825104582872
DUK,1.0292502162619004,1.0457462969306033,124.95622502023778,119.49,121.66,1.0270937450290794,,,0.003245076760968413,0.6131581483504123,1.0519484703119302,1.044617831287647,True,,,True,True,-0.03244363617038115
EXR,1.0241474407823272,1.0455220731679942,141.3545842923128,135.2,138.055,1.0239005055399137,,,-0.029053700799163584,0.17725656646968752,1.0061375911157608,1.0445860303335093,True,,,False,False,-0.030891084865343754
EIX,1.017393639078451,1.0432984530979095,63.380381025698,60.75,61.47,1.0310782662387832,,,0.11455006118558764,0.4435285178106798,1.0391027017769894,1.0426211798976603,True,,,False,False,-0.034071236045598474
VST,1.0120633456484867,1.0407709979097197,160.54933413755336,154.26,153.03,1.049136340178745,,,-0.13533134981581096,0.2096234967559321,0.9864509684067313,1.0279062107252375,True,,,False,False,-0.03202893971050058
MAA,1.024654225439489,1.0404634871779013,137.6637239885081,132.31,132.16,1.0416444006394379,,,-0.053553519899625646,0.08031544154631134,1.0224100030116543,1.0395128938470637,True,,,False,False,-0.0033792177875967555
LNT,1.025857487389062,1.0388789005650472,67.64140521579021,65.11,66.53,1.0167053241513635,,,0.02334309891740327,0.28208719492207407,1.0273416222029703,1.0378845990384418,True,,,False,False,-0.017474882672764536
IRM,1.006908006137749,1.038494644997718,92.86219115569594,89.42,88.595,1.048165146517252,,,-0.04524056371593821,0.3328033526638424,1.0177871942868473,1.0311061747107209,True,,,False,False,-0.052619393677133086
FRT,1.028365185712555,1.0373290885747737,104.07522745670704,100.33,100.38,1.036812387494591,,,0.04979763693513073,0.14133781136299928,1.0242465415499922,1.0362426411533705,True,,,False,False,-0.0068683934846603956
PPL,1.024215794134849,1.0369005580025403,37.141777987651,35.82,35.48,1.046837034601212,,,0.016262469217063646,0.48912854409462475,1.0358161608492225,1.035969668255955,True,,,False,False,-0.049661016982896045
CPAY,1.0039507452033956,1.0367022462650581,316.05941381882826,304.87,292.24,1.0815063434807974,,,-0.024003114277463933,0.11741719944716716,0.986880743577358,1.0324715874414927,True,,,False,False,-0.000931253916483743
DTE,1.0246204605998255,1.0361928567707255,137.74111645053256,132.93,135.64,1.0154903896382526,,,-0.0073302088840696555,0.43194794209807963,1.030703216529225,1.0352474305678314,True,,,False,False,-0.0387731692624399
REG,1.023001344315854,1.0360200374834505,74.57272229805876,71.98,72.49,1.028731167030746,,,0.030294789124507115,0.8021933497204303,1.0523758708640507,1.0351355349908025,True,,,True,True,-0.04531918622161657
CMS,1.0214352423642108,1.035389088184633,73.04670017142585,70.55,71.79,1.0175052259566213,,,-0.008690642629815115,0.3645116918844573,1.029638872511077,1.034564048126715,True,,,False,False,-0.017795527799526867
ALB,1.0003112625961035,1.0349302218602128,170.6910414914049,164.93,170.54,1.0008856660689862,,,0.7511076475191139,0.2855945821854916,0.979465950676423,1.0345962651339329,True,,,False,False,-0.10223036562746146
WELL,1.0290772667906125,1.0346501949522708,193.92448603990414,187.43,187.51,1.034208767745209,0.28,True,0.10449281016017897,0.6251933927921364,1.0407610498600819,1.0335401181372819,True,,,True,True,-0.03015742388445075
CDNS,1.0076427314943368,1.0338050171841262,298.9660729194775,289.19,289.19,1.0338050171841262,,,-0.10691399704394366,0.07336156278638427,0.9559373899291518,1.0256735669174046,True,,,False,False,0.019135158550823705
NRG,1.0086221056414861,1.0337628671513286,154.1443811209346,149.11,152.125,1.013274485593654,,,-0.031157471510077972,0.3645869519905511,1.020425006924014,1.0245986972000278,True,,,False,False,-0.04036999750396564
UDR,1.0221789287393974,1.033660399732344,37.98701969016364,36.75,36.625,1.0371882509259698,,,-0.019388098173260038,0.41584105960264856,1.029213078999145,1.0328087805970467,True,,,False,False,-0.026250202629179875
CRNX,1.0184195443057715,1.0334366253043668,51.0000974587705,49.35,49.96,1.0208186040586569,0.35,True,0.29471149053168455,0.14902849060030018,0.9618630961893414,1.0140535200330603,True,,,False,False,-0.03865744064566157
CF,0.9955379623770586,1.033031821548918,92.8075788479548,89.84,92.47,1.0036506850649378,,,0.04784342998437108,0.6123411053286684,1.060082570581168,1.0332076313139413,True,,,True,True,-0.14819816440598654
NEE,1.0138725108989604,1.0325330770115158,89.13858053840416,86.33,88.81,1.003699814642542,,,0.13812392143214036,0.6986703519560381,1.062432053901993,1.0319966265899634,True,,,True,True,-0.09936004092152828
TDY,1.0200907375459194,1.0321732414778764,632.9595968714782,613.23,640.51,0.9882118887628268,,,0.15822218192944493,0.6871057014881577,1.0779027694698664,1.0314013369943569,True,,,True,True,-0.16637638996351134
AEP,1.0192345697433063,1.0319890588446712,122.11526533308995,118.33,120.67,1.011977006158034,,,0.06897427072069262,0.5550891178673902,1.0353998495262,1.0312495603148484,True,,,False,False,-0.037228805265270504
SO,1.0185961351158936,1.0318298794671192,90.99707707020524,88.19,88.19,1.0318298794671192,,,-0.02340657138079627,0.5037823455759595,1.0319995584964672,1.031114588632485,True,,,False,False,-0.022163674461498806
ENPH,1.0172152202609932,1.0317156407443309,37.62666941794574,36.47,37.28,1.0092990723697892,,,-0.0222493894085507,0.4401592372838378,1.0185336315831774,1.031052640574422,True,,,False,False,-0.10512147775007608
ORLY,1.0269937369841946,1.0316172003339787,101.10880180473326,98.01,97.1,1.0412852915008575,,,0.01358164239317361,0.6299438123112083,1.0493962273258632,1.0305876023517349,True,,,True,True,-0.09017467954525693
DAVA,1.0173541391888246,1.0314203774543262,6.446377359089539,6.25,5.605,1.1501119284727097,,,-0.44672639070854436,0.20262446931686612,0.9715422834412736,1.0131749527785274,True,,,False,False,-0.005961028688019732
MRNA,0.9961096064311972,1.0310945281658652,43.873072173457565,42.55,42.2,1.0396462600345393,,,0.47975809172065786,0.5192725374497795,1.0412130142146967,1.0352706411632322,True,,,False,False,-0.29349960784698514
VTR,1.0271961269435625,1.0310813041455713,79.81600375390867,77.41,77.67,1.0276297637943694,,,0.1128474144016054,0.6835895047352887,1.0406190801091084,1.0300447297194022,True,,,True,True,-0.034279442518834524
NDAQ,1.02924400444987,1.0305621518959696,99.76872192504881,96.81,87.71,1.137484003249901,,,0.0843377542414172,0.35595224895590816,1.0142292991191209,1.0294503009357825,True,,,False,False,-0.002370591221369178
BA,1.0267073942410405,1.0302185750434696,240.06153235662927,233.02,233.065,1.0300196612817423,0.2,False,0.09078380835309519,0.26268627067561834,0.9974895980467067,1.0292009961392972,True,,,False,False,-0.0399459664520635
STZ,1.0229814600140124,1.0301835781816107,160.3583757797495,155.66,160.61,0.998433321584892,0.17,False,0.009154743759882678,0.5372448898936083,1.0364585268886637,1.029304801818223,True,,,False,False,-0.09931744623520455
PGR,1.0048699581681078,1.0301664841236275,209.16500293646132,203.04,201.065,1.0402854944244961,,,-0.11457729176823772,0.23753685996387539,1.007595336232636,1.0249891030317368,True,,,False,False,-0.016134174526718392
WEC,1.021987409738324,1.0300614166137758,113.14194600085713,109.84,112.25,1.0079460668227807,,,0.0214576788806371,0.6743345234329109,1.0447375827664398,1.029219933248149,True,,,True,True,-0.05541837408457939
ANET,1.0043526161674499,1.0294824912166356,142.44949230964588,138.37,139.3,1.022609420744048,,,0.12952335861162578,0.6211519158009777,1.0607562881190096,1.0248558004938317,False,,,True,True,-0.15119283065513367
RCI,1.0030128344391813,1.0290474227429378,37.940978476532116,36.87,37.33,1.016366956242489,0.02,False,0.10986688821861401,0.5746133834369123,1.0348433312840322,1.0258419542309305,False,,,False,False,-0.04404416410131595
AEE,1.019957615006478,1.0290415331484075,105.37385299439693,102.4,104.005,1.0131614152626982,,,0.03257449863667894,0.5010412328196591,1.0291098724758767,1.0282769700890164,False,,,False,False,-0.03512165549905932
JKHY,1.0283423826111506,1.0289670591231612,184.37031765368803,179.18,166.16,1.1095950749499761,,,0.051061972650567444,0.2752330931151019,0.9982123364781796,1.0278902121686435,False,,,False,False,-0.015403118849817488
