symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
UIS,1.016919064688322,1.0926795316257403,3.272575197219092,2.995,0.35,True,-0.16063070365818588,0.7567386945867677
AAPL,1.0256536949144566,1.0587104865320045,262.18965198965094,247.65,0.12,False,0.09155466551728719,0.24772080459215684
CRNT,1.0269207156242621,1.0533814449863401,2.4333111379184458,2.31,0.45,True,0.054748603351955305,0.9537462807681901
AXON,1.0078642472141441,1.0516925595056816,641.7953844383422,610.25,0.01,False,-0.07064712498805514,0.7945129335965154
CG,0.9998739092956933,1.0511132813834025,65.610491023952,62.42,-0.03,False,0.20122868743524314,0.7781840008730767
UAL,1.0219612700494534,1.0456193166392904,116.02191937429565,110.96,0.18,False,0.2285924610821226,0.4592704652688143
PACS,0.9728346751349333,1.0449254276610045,37.70090943000904,36.08,0.3,True,1.359980764665421,0.4467968856713566
EFX,1.005918191384366,1.0431026739324913,221.0647496865129,211.93,0.03,False,-0.08140392038080935,0.5726427046430325
KNF,1.0047657765933597,1.0419292121055375,83.7867375914668,80.415,0.74,True,0.03505113150105399,1.0257223804223696
W,0.9977892794499461,1.039708688177769,114.73185374041681,110.35,0.18,False,0.5830600596383702,0.7579014367722895
ALAB,1.0020524519568783,1.036501449549582,182.42943762797415,176.005,0.28,True,0.29162381953034555,0.8985599245502028
WELL,1.0072174023838303,1.0361884194080417,192.78285543086616,186.05,0.28,True,0.14121610058062606,1.171606737933266
PRU,1.0108951812036897,1.0313816147632529,112.92597300042856,109.49,0.06,False,0.07259331533033464,0.21312867640485633
DDI,1.02959172056029,1.030646244573263,9.100606339581912,8.83,0.34,True,-0.06342127949424736,0.5244096276112631
CWT,1.004280995541829,1.0283406065955805,45.89484127236076,44.63,0.01,False,-0.00506291610024745,0.9366161616161622
SMCI,1.0132044687993793,1.0278010918571028,33.136307201472995,32.24,0.1,False,-0.22030270600825563,1.0584952857417744
FSLR,1.0272846481280176,1.0277619025715892,250.4861308947477,243.72,0.15,False,0.2061297699233111,0.29889208042675397
CHMI,1.001111900943942,1.027333651811392,2.7635275233726446,2.69,,,0.108522772913487,1.0958158995815896
MDB,0.9800372555655159,1.0267889563492267,391.65837950984906,381.44,,,0.4285178269919687,0.298252206749935
PFGC,1.006572407085959,1.02654370061886,98.34801923778988,95.805,0.23,True,0.0435922410023446,0.9883776851554988
IBM,0.9983772653602719,1.025580943626494,305.1000749194457,297.49,0.28,True,0.11867499576384244,0.6954752695405207
TBLA,1.0020426346068798,1.0244048208339456,4.189815717210838,4.09,0.04,False,0.1800909065243781,0.3053647366699372
CRNX,1.0106324244611642,1.0228345020354022,56.675259757781625,55.41,0.35,True,0.5114621689036705,0.8160495648325711
AHL,1.0229963761636962,1.022812806537434,38.15091768384629,37.3,0.39,True,,0.7483854942871285
GE,1.001514272149635,1.0222087738785266,325.6859374454374,318.61,0.21,True,0.2076220743152617,0.797323687664337
HTO,1.0036771353328469,1.018862258125242,53.83668171933779,52.84,0.28,True,0.07715058408445197,0.894660433785314
DOX,1.0061212932594064,1.0183469731547414,84.35986325613878,82.84,0.27,True,-0.005173052623578589,0.7817598028086791
ASIX,1.017225627643703,1.0180513963078424,17.337415279122556,17.03,-0.09,False,-0.14464117697374046,0.3149466192170821
CLS,1.0051536126440817,1.017691270092112,315.45885144680244,309.975,0.26,True,0.47406103816013134,0.7265227411414118
TNC,1.0100075648159754,1.0164757943202383,80.89114371200456,79.58,0.43,True,0.039647531275879055,0.9249943434648166
COP,1.004053107832847,1.0161481027498487,98.64765781495531,97.08,0.18,False,0.08189644249002548,0.734835071783226
SLVM,1.0200782604502934,1.014331241396463,52.05040765225949,51.315,0.09,False,0.05816483805991357,0.745280716613313
AMRK,1.0113866186002158,1.013108596702508,29.633426453548356,29.25,,,,
PEP,1.0133867286343758,1.01069613926246,148.3095514753734,146.74,0.11,False,0.05006466021451983,0.7564643532271119
MATV,1.0083342413820502,1.0095902368333813,12.690549276995604,12.57,0.16,False,0.34297741404730875,0.5144675925925928
SNPS,1.0199312722657954,1.00922237713216,526.763619744131,521.95,0.2,False,0.044589322290533806,0.7140929366636255
TXO,1.0233307905107298,1.0082868635264508,11.121404104696751,11.03,-0.19,False,-0.1975281198595118,0.6927424824779556
IMXI,1.0082818302733552,1.0077612442797796,15.630376898779383,15.51,0.31,True,0.18103336609748477,0.7617634590928348
SLGN,1.004692068295825,1.0077474938442557,43.09128283678037,42.76,0.19,False,-0.0779246204452898,0.8156012640683044
UTL,1.0045264171823245,1.0064027478243331,50.70257043538991,50.38,,,0.00746007809613225,0.9162288191251808
MDLZ,1.005511592453836,1.0044093251201074,57.602874795638165,57.35,0.09,False,-0.06696528993515694,0.847986469541889
DBRG,1.003354137499778,1.004183841279105,15.409201044427867,15.345,,,0.3669353043323389,0.6251258566371104
CVX,1.0060071043328804,1.003445304574107,167.2743322725036,166.7,0.14,False,0.12473642161177034,0.8076272705312127
CHE,1.0072184317374193,1.0029560831311908,455.65297812733127,454.31,0.15,False,-0.05783543581209416,0.7819526971921239
NX,1.013226139115835,1.001579886120598,18.99496254027714,18.965,-0.04,False,0.11932708759586985,0.8845798536693518
XPO,0.9969440887129922,1.0003552652102863,149.9432507023698,149.89,0.15,False,0.17616056026561955,0.8023975881526145
MD,1.0095129361972701,1.0000548516548529,22.071210576022604,22.07,,,0.2994346924096607,0.4230607082630688
KRO,1.0062999614445445,0.9999217472738529,5.499569610006191,5.5,-0.63,False,-0.05084745762711873,0.8182999257609501
SLP,1.0035034516717187,0.999114042607828,20.411899890477926,20.43,-0.33,False,0.023464677127854827,0.8604044357469012
LKQ,1.0063578374469813,0.9989667413171975,33.755086189108106,33.79,0.11,False,-0.00030429412712351667,0.792117559187785
ARCO,1.0091676809158627,0.9986149555348058,7.60944596117522,7.62,0.34,True,0.04743357907914869,0.48481232371447236
AMTM,0.9951646926642974,0.9984637353552116,34.60675306741163,34.66,0.43,True,0.4301565774873628,0.8253084871017033
GOOGL,0.9908483610677785,0.9955951499503894,326.9335353407089,328.38,0.28,True,0.4484553978885031,0.7479155787386098
LW,1.013935031082716,0.9929044252628619,44.0253822161553,44.34,0.17,False,-0.20376781553433743,0.7768528328540438
BA,1.0001767221070954,0.9907230775873047,247.73030555070557,250.05,0.2,False,0.18188971606111193,0.8414726076238208
WMT,0.98740574041302,0.9900249263432476,118.16937520833002,119.36,0.22,True,0.17706753830632094,0.8545107440951875
CON,1.0085101760783997,0.98936294248843,21.76103792003302,21.995,0.38,True,0.03819897769919689,0.8964978111319576
CAL,1.010228828276637,0.9887297219086111,13.891652592815987,14.05,0.08,False,0.0010498993846423943,0.6959958307999655
TSLA,0.9734023560373001,0.9866675620493875,425.68785297058776,431.44,0.03,False,0.18043144162112212,0.3411194769118558
ITGR,0.9997137339986293,0.9863328710952248,85.75177981301884,86.94,-0.44,False,-0.15028587957001172,0.849553933495539
CDE,0.9979663052948586,0.9828638970327985,22.527240519991743,22.92,0.27,True,0.7377251038941048,0.9097858390269306
BMRN,1.017511165122593,0.9810024223314026,55.69150751575373,56.77,0.11,False,-0.03740863845957165,0.02230314622722553
FLOC,1.0082805377408337,0.9797657583090691,20.604473897239725,21.03,0.22,True,0.16798763913130577,0.8913492858932595
DHR,1.0020588859060557,0.9774734531302862,236.54857565752926,242.0,0.23,True,0.1458751118003918,0.6073288136023189
CVE,0.9985793855951827,0.9743333972608864,18.010552848367485,18.485,0.35,True,0.17966323361124736,0.8254082612872236
HAL,0.997860507078808,0.9739190814298294,32.48994055649911,33.36,0.26,True,0.38565672981608246,0.7384035057142144
INSW,1.0006154671034642,0.9714953302534922,56.409876351169025,58.065,0.26,True,0.32026728561758855,0.7899296120901584
BIIB,1.0182351413413668,0.9701402175616175,167.46560435548642,172.62,0.14,False,0.1442689122416312,0.03495875973728351
HLF,0.9879623803513787,0.9657039672008799,16.735649751591247,17.33,0.33,True,0.773120043465995,0.8943398103322502
XOM,0.9926256009330308,0.9647338796311142,128.91738833510578,133.63,0.06,False,0.17058935916338314,0.8302807836634952
SBUX,1.0003386672744905,0.9647018091591306,93.02619545721497,96.43,0.1,False,0.08014366294035091,0.8200537767168763
SLB,0.999223139723184,0.9634396038352029,46.688283201853935,48.46,0.25,True,0.32081391306314067,0.7744353818406953
STZ,1.0026315074851866,0.9616471728276764,157.11391509658577,163.38,0.17,False,0.0036084799278304214,0.77989610636052
CSTM,0.9976626007274413,0.960264706252848,22.100492214409297,23.015,0.23,True,0.5169977683155575,0.7782116036419219
CVNA,0.9864088282389595,0.9602507684049415,437.0053234472469,455.095,,,0.28671292932777437,0.5047628104791184
TX,0.9963241015839063,0.9567725938371107,41.5239305725306,43.4,0.31,True,0.28110205498600616,0.7594144819358197
DAR,1.0044352861779127,0.9553647774477024,39.771835685147856,41.63,0.34,True,0.1714586836558274,0.7103709741157872
CCJ,0.9970890470866443,0.9488827542886998,116.09580498722242,122.35,0.18,False,0.5220039631707456,0.85141905810578
GPCR,0.9954803600396172,0.940184329414031,88.17988825574197,93.79,0.16,False,1.8648812871280729,0.9035800170054721
DDL,0.9984258942212936,0.9339885086878351,2.60582793923906,2.79,-0.2,False,0.20055197792088308,0.25496476617552816
HBM,0.9979828110421329,0.9335767936085433,22.447854002317424,24.045,0.34,True,0.7323283262628673,0.6846110484780158
ASML,0.9345982880123577,0.9326074154812616,1268.430019721909,1360.09,0.36,True,0.5461792107483339,0.8673223616555943
NESR,0.9988687500922863,0.9146361356079346,18.146380930461422,19.84,0.45,True,0.870303654143078,0.7434575940661295
TXG,0.9945847773457426,0.899135611828003,20.392395676259106,22.68,0.47,True,0.5815882167053328,0.6960288723784446
BWMX,1.004022914732004,0.8912616093254612,16.586378549546833,18.61,0.32,True,0.39692692997597057,0.6488085033430486
ERIE,0.8471322245126027,0.855121842488887,239.34860371263946,279.9,-0.22,False,-0.14203642823472962,0.5260894270710844
MU,0.8937692024575264,0.8318502698768205,323.68125851176967,389.11,0.31,True,1.2090898184557504,0.8148892919518547
