symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
CLS,1.0052675843656873,1.1136928101779806,314.37320645704034,282.28,,
DDOG,1.005233704038571,1.1115580900132975,177.37132442342187,159.57,,
MU,0.9852214413821997,1.1050811969595074,222.530200631736,201.37,,
GPCR,1.0270337604191035,1.0963578898549806,37.64892993762004,34.34,,
HRTG,1.006736366100796,1.0888153516047465,28.5596266725925,26.23,,
DDI,1.0270146589588482,1.0883947185539207,9.512569840161268,8.74,,
PAR,1.0239633151827656,1.0875234639540783,34.898627958286376,32.09,,
AII,1.0054467155347928,1.0840715232508358,20.890058253043605,19.27,,
HBM,1.0091600084702825,1.0729208709622895,15.64318629863018,14.58,,
DAR,1.0094288353986038,1.0725157124924822,34.45992984238346,32.13,,
UPWK,1.0060791050994498,1.0656754569589288,18.286990841415218,17.16,,
MRVL,1.0028706085673773,1.0640114569311925,81.58839851748384,76.68,,
CCJ,1.0089260399964481,1.0627698033456712,87.12586847827812,81.98,,
FLOC,1.0163573516690567,1.0538241263277017,16.88226250376978,16.02,,
ASML,0.9934647819934448,1.0523863064243768,1032.4330620545707,981.04,,
NESR,1.0065467013112257,1.051173429339333,14.07521221885367,13.39,,
AMTM,1.0031151791367727,1.0505089772980283,25.611408866525927,24.38,,
MDB,1.02397828342575,1.0495722891096697,345.4037446231012,329.09,,
CRNX,1.0219703340474005,1.0480529888000347,43.98678393993746,41.97,,
AENT,1.0148214213411253,1.0466648077950487,6.834721194901668,6.53,,
MATV,1.0100243551342076,1.0437470107091436,12.128340264440247,11.62,,
FI,1.0169692523755425,1.0434328893074791,62.365983793908036,59.77,,
QCOM,1.0020544283075246,1.043313001737394,166.5023219472707,159.59,,
RCI,1.022372474047661,1.037345624241564,39.19091768384629,37.78,,
IMVT,1.0175972083234217,1.036841628797983,23.62962072030603,22.79,,
AMZN,1.0084198604425123,1.0354960732219183,224.84761733940732,217.14,,
GOOGL,1.0222922570835358,1.034517080918706,299.4409690719195,289.45,,
BWMX,1.0098834398342336,1.0337511030751536,14.017664957699083,13.56,,
TXO,1.0146981452673405,1.0334968084354048,13.32177386073237,12.89,,
HQY,1.004322261006861,1.0331054469497,104.0647116712433,100.73,,
NRDS,1.004900660707572,1.0328565437498127,13.736992031872509,13.3,,
KO,1.0289462574719725,1.0279630031796283,73.20124545642132,71.21,,
SLB,1.0070706777092124,1.027329094795669,36.15171084585959,35.19,,
FSLR,1.0018825146209562,1.0267453589585274,252.41507904636435,245.84,,
AVGO,1.0029770399146842,1.0254113410386572,355.63316129902705,346.82,,
PFE,1.0045025273138533,1.0249521019832888,25.008831288392248,24.4,,
ARDT,1.0215484788133578,1.023658804725028,8.844412072824241,8.64,,
XOM,1.0192711116025532,1.0224512130959902,119.64724095649277,117.02,,
AHL,1.0264889723038102,1.0221915228635663,37.81086443072332,36.99,,
ARCO,1.0105489422630116,1.0220104058126327,7.338034713734702,7.18,,
CTRA,1.0064176941391723,1.0216606110614168,25.95017952095999,25.4,,
AAPL,1.011958569210968,1.0209278122345924,271.8220300074602,266.25,,
PEP,1.0119365080385634,1.0191208485646954,148.893555975302,146.1,,
SPB,1.0101264989668595,1.017987875464211,55.29710139521595,54.32,,
GDYN,1.0126808101416782,1.017103431568258,8.248708830018572,8.11,,
INSW,1.0019406226750358,1.016410786543481,53.879935794669926,53.01,,
KNF,1.0111196986650743,1.0155852328596364,70.18709544292948,69.11,,
TWLO,1.003971718319537,1.0152991246662046,120.69875994031841,118.88,,
TX,1.0015805247934664,1.015240097432301,35.797365835462934,35.26,,
IMXI,1.0158418815816423,1.0147449325201892,15.312501031729655,15.09,,
COP,1.0076148968001162,1.0146431981503785,88.75084054221361,87.47,,
TSLA,0.9925055887769894,1.0143858328739774,400.91571272678215,395.23,,
UHS,1.0020520018771908,1.013744419462491,228.4777172584562,225.38,,
IDYA,1.0126644625739316,1.0136645757379654,33.61311733147093,33.16,,
SPNT,1.0069174729652817,1.013061858170224,20.007971698861923,19.75,,
AHCO,1.0122666538570644,1.0130103784005937,9.228524547229409,9.11,,
DVN,1.0075717703784706,1.012154568975096,35.58735464516437,35.16,,
LFST,1.0100046034080608,1.0115152022295428,6.251163949778575,6.18,,
CHE,1.0089581728213657,1.0114151727044578,434.2308760972048,429.33,,
IMCR,1.016745493733157,1.0098868948182733,39.39568776686084,39.01,,
W,1.0043737226386134,1.009461863475735,98.43262630751893,97.51,,
ZBH,1.004159810399857,1.0090704381066573,89.87790392215996,89.07,,
CWAN,1.0101240589980471,1.008727641156203,20.93109855399121,20.75,,
CVE,0.9982884745480843,1.0085332936848213,18.214111283947872,18.06,,
MD,0.9996973516284168,1.0080046055306155,22.922024729766196,22.74,,
SPGI,1.006551899535505,1.0073115202864773,494.49929842383455,490.91,,
TBLA,1.0038688407464367,1.004448917628958,3.947484246281805,3.93,,
SLVM,1.0062621684842399,1.0029253578432655,44.86085125632926,44.73,,
ITGR,1.0067780731618212,1.0008453662128658,68.18759480008254,68.13,,
BIIB,1.0012982520776268,1.0000036123798264,168.1806075300392,168.18,,
WELL,0.9999810227631266,0.9965366212355514,196.89570562372026,197.58,,
IBM,0.9998667922230761,0.993408503004653,288.4858292725512,290.4,,
HLF,1.00031841282384,0.9567815511194218,9.223374152791227,9.64,,
TXG,1.001210639794482,0.9521129175310782,15.671778622561547,16.46,,
ERIE,0.8464523466794073,0.8213888254526573,240.71620918715575,293.06,,
PACS,1.0281727947867618,0.6647752958876899,17.377226234504214,26.14,,
