symbol,name,actual1_T,consensus1_T,forecast1_T,forecast10_T,delta_f1_c1_pct,delta_f1_act_pct,delta_f10_c1_pct,delta_f10_act_pct
LVO,LiveOne Inc.,4.82,4.87,4.85,8.00,-0.5%,0.6%,64.3%,66.0%
JANX,Janux Therapeutics,23.23,23.45,23.36,37.13,-0.4%,0.6%,58.3%,59.8%
SPRY,ARS Pharmaceuticals Inc.,9.72,9.89,9.86,15.20,-0.3%,1.4%,53.8%,56.4%
GPCR,Structure Therapeutics Inc.,25.30,25.19,25.03,37.10,-0.7%,-1.1%,47.3%,46.6%
GDEV,GDEV Inc.,28.24,26.18,26.08,37.04,-0.4%,-7.7%,41.5%,31.2%
CMPS,COMPASS Pathways plc,5.80,5.84,5.81,8.08,-0.5%,0.1%,38.5%,39.4%
ALIT,Alight Inc.,3.25,3.27,3.27,4.44,0.0%,0.6%,35.9%,36.7%
RCKT,Rocket Pharmaceuticals Inc.,3.26,3.28,3.28,4.41,0.0%,0.6%,34.6%,35.3%
VERA,Vera Therapeutics Inc.,28.20,28.34,28.23,36.87,-0.4%,0.1%,30.1%,30.7%
PMTS,CPI Card Group Inc.,15.44,15.51,15.49,20.10,-0.1%,0.3%,29.6%,30.2%
CLDX,Celldex Therapeutics Inc.,26.14,26.26,26.17,33.70,-0.3%,0.1%,28.3%,28.9%
ACCO,ACCO Brands Corporation,4.06,4.08,4.06,5.22,-0.3%,0.1%,27.9%,28.5%
FLOC,Flowco,16.01,16.08,16.03,20.48,-0.3%,0.1%,27.3%,27.9%
BTM,Bitcoin Depot Inc.,3.54,3.56,3.54,4.50,-0.3%,0.1%,26.7%,27.2%
DDI,DoubleDown Interactive Co. Ltd.,9.32,9.36,9.33,11.81,-0.3%,0.1%,26.2%,26.7%
CRNT,Ceragon Networks Ltd.,2.37,2.38,2.37,2.97,-0.3%,0.1%,24.7%,25.2%
KELYA,Kelly Services Inc.,13.14,13.19,13.22,16.37,0.2%,0.6%,24.1%,24.6%
PAR,PAR Technology Corporation,39.88,40.02,40.12,48.95,0.2%,0.6%,22.3%,22.7%
KOP,Koppers Holdings Inc.,28.41,28.51,28.58,34.46,0.3%,0.6%,20.9%,21.3%
IMCR,Immunocore Holdings plc,34.02,34.13,34.12,41.09,-0.0%,0.3%,20.4%,20.8%
VCEL,Vericel Corporation,30.23,30.33,30.41,36.48,0.3%,0.6%,20.3%,20.7%
PRCT,PROCEPT BioRobotics Corporation,36.66,36.78,36.88,43.92,0.3%,0.6%,19.4%,19.8%
TEAD,Teads Holding Co.,1.68,1.70,1.70,2.02,0.3%,1.2%,19.4%,20.5%
MDXG,MiMedx Group Inc.,6.94,6.96,6.98,8.26,0.3%,0.6%,18.7%,19.0%
IDYA,IDEAYA Biosciences Inc.,26.83,26.91,26.96,31.91,0.2%,0.5%,18.6%,18.9%
EVH,Evolent Health Inc.,8.95,8.98,9.00,10.58,0.3%,0.6%,17.9%,18.3%
CRNX,CRINETICS PHARMACEUTICALS INC.,45.91,46.04,45.96,53.88,-0.2%,0.1%,17.0%,17.4%
CWAN,CLEARWATER ANALYTICS INC.,18.09,18.14,18.20,21.22,0.3%,0.6%,17.0%,17.3%
CRTO,Criteo S.A.,22.25,22.31,22.38,25.95,0.3%,0.6%,16.3%,16.6%
GDYN,Grid Dynamics Holdings Inc.,7.74,8.01,8.04,9.30,0.3%,3.8%,16.1%,20.1%
CHMI,Cherry Hill Mortgage Investment Corporation,2.52,2.53,2.53,2.89,0.4%,0.6%,14.5%,14.7%
LFST,LIFESTANCE HEALTH GROUP,5.42,5.43,5.43,6.18,0.0%,0.2%,13.7%,13.9%
TXO,TXO Partners L.P.,14.32,14.35,14.34,16.16,-0.1%,0.1%,12.7%,12.9%
FINV,FinVolution Group,7.55,7.57,7.59,8.51,0.4%,0.6%,12.5%,12.7%
KNF,Knife River Corporation,73.58,73.73,74.01,82.92,0.4%,0.6%,12.5%,12.7%
ARCO,Arcos Dorados Holdings Inc.,6.92,6.93,6.96,7.77,0.4%,0.6%,12.0%,12.3%
AENT,Alliance Entertainment Holding Corporation,6.73,6.74,6.77,7.55,0.4%,0.6%,12.0%,12.2%
AHCO,AdaptHealth Corp,8.89,8.91,8.94,9.95,0.4%,0.6%,11.7%,11.9%
KINS,Kingstone Companies Inc.,14.91,14.94,14.97,16.69,0.2%,0.4%,11.7%,11.9%
AMRK,A-Mark Precious Metals Inc.,26.65,26.70,26.68,29.80,-0.1%,0.1%,11.6%,11.8%
SPB,Superior Plus Corp.,53.60,53.70,53.92,59.72,0.4%,0.6%,11.2%,11.4%
ARDT,Ardent Health Inc.,13.26,13.28,13.27,14.72,-0.1%,0.1%,10.8%,11.0%
ASIX,AdvanSix Inc.,19.46,19.49,19.57,21.60,0.4%,0.6%,10.8%,11.0%
DAR,DARLING INGREDIENTS INC.,32.11,32.17,32.30,35.60,0.4%,0.6%,10.7%,10.9%
QUAD,Quad/Graphics Inc.,6.55,6.56,6.56,7.24,-0.1%,0.1%,10.4%,10.5%
UTZ,Utz Brands Inc.,12.12,12.14,12.19,13.37,0.4%,0.6%,10.1%,10.3%
SLGN,Silgan Holdings Inc.,42.50,42.57,42.75,46.75,0.4%,0.6%,9.8%,10.0%
LKQ,LKQ Corporation,30.30,30.35,30.48,33.26,0.4%,0.6%,9.6%,9.8%
TNC,Tennant Company,80.28,80.69,81.05,88.21,0.4%,1.0%,9.3%,9.9%
CRM,Salesforce Inc.,243.43,243.79,244.87,266.38,0.4%,0.6%,9.3%,9.4%
MATV,Mativ Holdings Inc.,11.41,11.43,11.48,12.44,0.4%,0.6%,8.8%,9.0%
CON,CONCENTRA GROUP HOLDING,20.82,20.85,20.94,22.65,0.5%,0.6%,8.6%,8.8%
ATR,AptarGroup Inc.,132.29,132.47,133.07,143.48,0.5%,0.6%,8.3%,8.5%
NRDS,NerdWallet Inc.,11.01,11.02,11.02,11.89,-0.0%,0.1%,7.8%,8.0%
DDL,Dingdong (Cayman) Limited,2.03,2.03,2.03,2.19,-0.0%,0.1%,7.7%,7.9%
MAX,MediaAlpha Inc,12.04,12.05,12.05,12.98,-0.0%,0.1%,7.7%,7.8%
TXG,Torex Gold Resources Inc.,11.72,11.73,11.79,12.56,0.5%,0.6%,7.1%,7.2%
TWLO,Twilio Inc.,102.34,102.46,102.45,109.62,-0.0%,0.1%,7.0%,7.1%
SSTK,Shutterstock Inc.,20.68,21.07,21.12,22.53,0.2%,2.1%,6.9%,8.9%
SPGI,S&P Global Inc.,487.18,487.72,490.06,521.13,0.5%,0.6%,6.9%,7.0%
TRVG,trivago N.V.,3.41,3.45,3.45,3.68,0.0%,1.3%,6.7%,8.0%
ADBE,ADOBE INC.,360.37,360.74,360.77,383.92,0.0%,0.1%,6.4%,6.5%
HTO,H2O America,48.00,48.46,48.70,51.57,0.5%,1.4%,6.4%,7.4%
CIVI,Civitas Resources Inc.,33.29,33.32,33.49,35.43,0.5%,0.6%,6.3%,6.4%
NESR,National Energy Services Reunited Corp.,10.53,10.54,10.54,11.20,0.0%,0.1%,6.3%,6.4%
CHE,Chemed Corporation,462.23,462.69,462.74,491.41,0.0%,0.1%,6.2%,6.3%
AMTM,Amentum Holdings Inc.,22.57,22.59,22.70,23.99,0.5%,0.6%,6.2%,6.3%
SLVM,Sylvamo Corporation,43.06,43.10,43.31,45.72,0.5%,0.6%,6.1%,6.2%
PFE,Pfizer Inc.,23.76,23.78,23.90,25.05,0.5%,0.6%,5.3%,5.4%
TBLA,Taboola.com Ltd.,3.47,3.51,3.51,3.70,0.0%,1.3%,5.2%,6.5%
AMZN,Amazon.com Inc.,219.78,219.96,221.08,231.21,0.5%,0.6%,5.1%,5.2%
MSFT,Microsoft Corporation,511.46,511.88,512.41,538.03,0.1%,0.2%,5.1%,5.2%
NVDA,NVIDIA Corporation,178.19,178.33,179.24,187.04,0.5%,0.6%,4.9%,5.0%
WSR,WISDOMTREE INC.,12.50,12.51,12.57,13.11,0.5%,0.6%,4.8%,4.9%
KO,COCA-COLA CO,65.67,65.72,66.06,68.79,0.5%,0.6%,4.7%,4.8%
SBUX,STARBUCKS CORPORATION,83.39,83.45,83.42,87.18,-0.0%,0.0%,4.5%,4.5%
MU,Micron Technology Inc.,157.27,157.38,157.44,164.23,0.0%,0.1%,4.4%,4.4%
MDLZ,Mondelez International Inc.,63.36,63.40,63.44,66.06,0.1%,0.1%,4.2%,4.3%
META,Meta Platforms Inc.,743.75,744.24,744.57,774.49,0.0%,0.1%,4.1%,4.1%
DDOG,Datadog Inc.,139.07,139.16,139.22,144.64,0.0%,0.1%,3.9%,4.0%
SHOP,Shopify Inc.,140.25,140.34,140.40,145.71,0.0%,0.1%,3.8%,3.9%
INSW,International Seaways Inc.,47.22,47.25,47.27,49.05,0.0%,0.1%,3.8%,3.9%
SNPS,SYNOPSYS INC.,487.76,488.06,490.40,506.49,0.5%,0.5%,3.8%,3.8%
NKE,NIKE INC.,69.31,69.35,69.72,71.89,0.5%,0.6%,3.7%,3.7%
BA,BOEING CO,221.26,221.39,222.57,229.39,0.5%,0.6%,3.6%,3.7%
MA,Mastercard Incorporated,565.13,565.46,568.47,585.67,0.5%,0.6%,3.6%,3.6%
WDAY,Workday Inc.,246.67,246.81,246.86,255.57,0.0%,0.1%,3.5%,3.6%
CVNA,Carvana Co.,369.29,369.48,369.70,381.38,0.1%,0.1%,3.2%,3.3%
SMP,Standard Motor Products Inc.,41.12,41.14,41.17,42.43,0.1%,0.1%,3.1%,3.2%
IMXI,International Money Express Inc.,14.21,14.22,14.23,14.66,0.1%,0.1%,3.1%,3.2%
NFLX,NETFLIX INC.,1210.61,1211.19,1211.94,1246.93,0.1%,0.1%,3.0%,3.0%
RCI,Rogers Communications Inc.,35.66,35.68,35.70,36.66,0.1%,0.1%,2.8%,2.8%
AHL,Aspen Insurance Holdings Limited,36.65,36.67,36.69,37.65,0.1%,0.1%,2.7%,2.7%
XPO,XPO Inc.,126.05,126.10,126.79,129.41,0.5%,0.6%,2.6%,2.7%
AVGO,Broadcom Inc.,334.53,334.67,336.31,343.40,0.5%,0.5%,2.6%,2.7%
MDB,MongoDB,318.41,318.53,318.76,325.99,0.1%,0.1%,2.3%,2.4%
TCOM,Trip.com Group Limited,76.14,75.95,76.00,77.71,0.1%,-0.2%,2.3%,2.1%
WMT,WAL-MART STORES INC.,103.16,103.20,103.27,105.58,0.1%,0.1%,2.3%,2.4%
