symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
KNF,1.0047657765933597,1.0881394492398286,83.7867375914668,77.0,0.74,True,0.03438816182284676,1.0671039504444801
UIS,1.016919064688322,1.0818430404030057,3.272575197219092,3.025,0.35,True,-0.16187989556135773,0.7632446691580569
ASIX,1.017225627643703,1.0738566292426484,17.337415279122556,16.145,-0.09,False,-0.14533352102479535,0.3304245103269568
UAL,1.0219612700494534,1.068637002618547,116.02191937429565,108.57,0.18,False,0.2319746766188595,0.44082416006706193
W,0.9977892794499461,1.0638094922616301,114.73185374041681,107.85,0.18,False,0.5924100521663507,0.7683556699809668
AAPL,1.0256536949144566,1.0627874016605228,262.18965198965094,246.7,0.12,False,0.09260761349064461,0.184351760565679
EFX,1.005918191384366,1.0623005751394181,221.0647496865129,208.1,0.03,False,-0.0817554250116993,0.5549327214455848
CG,0.9998739092956933,1.061486669211325,65.610491023952,61.81,-0.03,False,0.2039240364663124,0.7788535216517904
PACS,0.9728346751349333,1.0566398382850068,37.70090943000904,35.68,0.3,True,1.3790822400314187,0.4438163327514068
SMCI,1.0132044687993793,1.0549604330300222,33.136307201472995,31.41,0.1,False,-0.220310156033519,1.1186599386152014
CRNT,1.0269207156242621,1.0533814449863401,2.4333111379184458,2.31,0.45,True,0.05498435404559676,0.995223377353189
TNC,1.0100075648159754,1.0480842668049308,80.89114371200456,77.18,0.43,True,0.03998418631023437,0.9775480175516956
MATV,1.0081957775079722,1.0476164121037341,12.739015571181408,12.16,0.16,False,0.35372865356560523,0.5460016201828488
KRO,1.0062999614445445,1.0475370685726078,5.499569610006191,5.25,-0.63,False,-0.05191873589164797,0.8579676674364896
IBM,0.9983772653602719,1.0472662441885345,305.1000749194457,291.33,0.28,True,0.1198766659204975,0.6900992069132157
DDI,1.02959172056029,1.0436475160071,9.100606339581912,8.72,0.34,True,-0.06386962256925222,0.5374552772808598
GE,1.001514272149635,1.0427622624961976,325.6859374454374,312.33,0.21,True,0.21058081591329936,0.7940835290597349
PRU,1.0108951812036897,1.0420409061587945,112.92597300042856,108.37,0.06,False,0.07303847912719674,0.15250349092359833
NX,1.013226139115835,1.0399650993855538,18.99496254027714,18.265,-0.04,False,0.12019158808561592,0.9463579563429294
SLVM,1.0200782604502934,1.0376875528759866,52.05040765225949,50.16,0.09,False,0.0571911171904953,0.7694152342935441
CHMI,1.001111900943942,1.035029034971028,2.7635275233726446,2.67,,,0.10843373493975883,1.124636476942251
FSLR,1.0272846481280176,1.0345963855055458,250.4861308947477,242.11,0.15,False,0.20934589733882358,0.2784510149752613
AXON,1.0078642472141441,1.0342863798722721,641.7953844383422,620.52,0.01,False,-0.07016780076644946,0.8009173349684537
LKQ,1.0063578374469813,1.0322656326944375,33.755086189108106,32.7,0.11,False,-0.0013857225872782042,0.82851264884844
COP,1.004053107832847,1.0322031789782915,98.64765781495531,95.57,0.18,False,0.08215637760303296,0.7497549608862094
PFGC,1.006572407085959,1.0314422573444142,98.34801923778988,95.35,0.23,True,0.044695768880459896,1.0318699873364288
SNPS,1.0199312722657954,1.030909093966634,526.763619744131,510.97,0.2,False,0.04569135102609634,0.742024089519513
CAL,1.010228828276637,1.0290113031715546,13.891652592815987,13.5,0.08,False,0.0005975892375635894,0.7265692566798672
CWT,1.004280995541829,1.0267302298067282,45.89484127236076,44.7,0.01,False,-0.005491897165205373,0.9532980740445073
