symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
KNF,1.0047657765933597,1.0881394492398286,83.7867375914668,77.0,80.415,1.0419292121055375,0.74,True,0.03504470329877796,1.0244806961089181
UIS,1.016919064688322,1.0818430404030057,3.272575197219092,3.025,2.995,1.0926795316257403,0.35,True,-0.16063070365818588,0.75643167390578
ASIX,1.017225627643703,1.0738566292426484,17.337415279122556,16.145,17.03,1.0180513963078424,-0.09,False,-0.14464548070923988,0.31464630479506295
UAL,1.0219612700494534,1.068637002618547,116.02191937429565,108.57,110.96,1.0456193166392904,0.18,False,0.2285924610821226,0.4592704652688143
W,0.9977892794499461,1.0638094922616301,114.73185374041681,107.85,110.35,1.039708688177769,0.18,False,0.5830644184279214,0.7580055302827577
AAPL,1.0256536949144566,1.0627874016605228,262.18965198965094,246.7,247.65,1.0587104865320045,0.12,False,0.09155466551728719,0.24772080459215684
EFX,1.005918191384366,1.0623005751394181,221.0647496865129,208.1,211.93,1.0431026739324913,0.03,False,-0.08140238315774684,0.5727757277572771
CG,0.9998739092956933,1.061486669211325,65.610491023952,61.81,62.42,1.0511132813834025,-0.03,False,0.20122868743524314,0.7781840008730767
PACS,0.9728346751349333,1.0566398382850068,37.70090943000904,35.68,36.08,1.0449254276610045,0.3,True,1.359980764665421,0.44670383732371316
SMCI,1.0132044687993793,1.0549604330300222,33.136307201472995,31.41,32.24,1.0278010918571028,0.1,False,-0.22030270600825563,1.0584952857417744
CRNT,1.0269207156242621,1.0533814449863401,2.4333111379184458,2.31,2.31,1.0533814449863401,0.45,True,0.054748603351955305,0.9537462807681901
TNC,1.0100075648159754,1.0480842668049308,80.89114371200456,77.18,79.58,1.0164757943202383,0.43,True,0.039652937666325716,0.9268062035052326
MATV,1.0081957775079722,1.0476164121037341,12.739015571181408,12.16,12.57,1.0134459483835647,0.16,False,0.34297741404730875,0.5147586526218313
KRO,1.0062999614445445,1.0475370685726078,5.499569610006191,5.25,5.5,0.9999217472738529,-0.63,False,-0.05086395716719405,0.8174407114624505
IBM,0.9983772653602719,1.0472662441885345,305.1000749194457,291.33,297.49,1.025580943626494,0.28,True,0.11867622398557187,0.6955244650745787
DDI,1.02959172056029,1.0436475160071,9.100606339581912,8.72,8.83,1.030646244573263,0.34,True,-0.06342127949424736,0.5244096276112631
GE,1.001514272149635,1.0427622624961976,325.6859374454374,312.33,318.61,1.0222087738785266,0.21,True,0.20761983153049623,0.7970720355035998
PRU,1.0108951812036897,1.0420409061587945,112.92597300042856,108.37,109.49,1.0313816147632529,0.06,False,0.07259331533033464,0.21312867640485633
NX,1.013226139115835,1.0399650993855538,18.99496254027714,18.265,18.965,1.001579886120598,-0.04,False,0.11932708759586985,0.8844129218152604
SLVM,1.0200782604502934,1.0376875528759866,52.05040765225949,50.16,51.315,1.014331241396463,0.09,False,0.058167033149400416,0.7455117341223104
CHMI,1.001111900943942,1.035029034971028,2.7635275233726446,2.67,2.69,1.027333651811392,,,0.108522772913487,1.0958158995815896
FSLR,1.0272846481280176,1.0345963855055458,250.4861308947477,242.11,243.72,1.0277619025715892,0.15,False,0.2061297699233111,0.29889208042675397
AXON,1.0078642472141441,1.0342863798722721,641.7953844383422,620.52,610.25,1.0516925595056816,0.01,False,-0.07064712498805514,0.7945129335965154
LKQ,1.0063578374469813,1.0322656326944375,33.755086189108106,32.7,33.79,0.9989667413171975,0.11,False,-0.00030429412712351667,0.792117559187785
COP,1.004053107832847,1.0322031789782915,98.64765781495531,95.57,97.08,1.0161481027498487,0.18,False,0.08190001873133745,0.7353394318728931
PFGC,1.006572407085959,1.0314422573444142,98.34801923778988,95.35,95.805,1.02654370061886,0.23,True,0.0435922410023446,0.9883067650853953
SNPS,1.0199312722657954,1.030909093966634,526.763619744131,510.97,521.95,1.00922237713216,0.2,False,0.044589322290533806,0.7140929366636255
CAL,1.010228828276637,1.0290113031715546,13.891652592815987,13.5,14.05,0.9887297219086111,0.08,False,0.0010498993846423943,0.6955578691653652
CWT,1.004280995541829,1.0267302298067282,45.89484127236076,44.7,44.63,1.0283406065955805,0.01,False,-0.0050607485899398785,0.9368968827363209
CWT,1.004280995541829,1.0267302298067282,45.89484127236076,44.7,44.63,1.0283406065955805,0.01,False,-0.0050607485899398785,0.9368968827363209
