symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
DDL,0.9991434186535955,1.0752457935741313,2.6773620259995874,2.49,0.36,True
UPWK,1.0252875848732665,1.0650387516684163,20.821507595117538,19.55,-0.09,False
AENT,1.006420981732478,1.0575676782137302,8.492268456056253,8.03,,
CBZ,1.0194013631320906,1.0548529422154738,54.10340740623165,51.29,0.3,True
PMTS,1.0238285119695731,1.0421715079911262,15.309499452389645,14.69,,
PAR,1.0195851331047932,1.0416201194930015,38.02955056268948,36.51,-0.07,False
PRCT,1.0165211016101734,1.03907226831155,32.761948619863176,31.53,0.41,True
SHOP,1.0110562705624409,1.0367976667665195,169.76524995634992,163.74,,
BMRN,1.0135133094323807,1.033638474012657,60.974333582006636,58.99,0.26,True
BILL,1.0286309109972083,1.0305811279100838,56.82624339296202,55.14,0.04,False
SBUX,1.0257956745931482,1.0300584476129666,87.81248265900541,85.25,0.03,False
XPO,1.01772630892147,1.0278396140356176,141.52323645656418,137.69,0.15,False
UHS,1.0219776519302264,1.0270958567525894,231.1581935207378,225.06,0.15,False
VERA,1.0048900299317272,1.026848896501846,52.54385803399946,51.17,,
UAL,1.027059467422655,1.0268459211021839,114.51385712131554,111.52,0.02,False
DHR,1.026230756809479,1.0264705727162622,236.77596700846019,230.67,0.17,False
QUAD,1.0113595366057744,1.0259418406812892,6.4634335962921226,6.3,-0.19,False
AHL,1.0248078243612102,1.0252024458763604,37.97349859526039,37.04,,
CCJ,1.0063990344749332,1.0235681220401072,93.5234193108046,91.37,0.19,False
SPB,1.0066846446325057,1.0222673278084455,60.77379263821209,59.45,0.29,True
BRZE,1.0072533467797034,1.022265308460233,35.5441647751623,34.77,,
NX,1.021486227886812,1.0221334961179134,15.873733194711194,15.53,-0.01,False
CLS,1.0062419852430988,1.020030891028153,305.397248773829,299.4,0.36,True
RCI,1.028471738945546,1.0196811785899704,38.58473579784448,37.84,0.02,False
ZM,1.0182866419992818,1.0189297318074904,87.93363585498642,86.3,,
WELL,1.0096389320905945,1.018598760843715,191.49656703861842,188.0,0.32,True
CAL,1.0120877148639582,1.01859319827543,13.251897509563342,13.01,0.02,False
PEP,1.0172806822494702,1.0181181976574336,146.77191937429563,144.16,0.13,False
FSLR,1.0013304848535969,1.0163164880007818,268.6124477786066,264.3,0.36,True
LW,1.015376472449552,1.015043781869327,42.58108664941827,41.95,-0.23,False
UTZ,1.0135861091989613,1.0146730171101705,10.59318629863018,10.44,,
AHCO,1.0081781030304615,1.014397553636924,10.265703242805671,10.12,-0.2,False
ALK,1.0087454954027988,1.0132879098081753,50.79612291868383,50.13,0.01,False
MD,1.0091481025129443,1.012529237492935,22.093387962095843,21.82,0.11,False
IMXI,1.0106969631846061,1.0115232853705285,15.526882430437611,15.35,0.02,False
KINS,1.007659352113029,1.0111794669181111,17.240609910953797,17.05,0.25,True
FI,1.0130181866363444,1.011083283142043,68.28856494341359,67.54,-0.12,False
SLP,1.0069027842447875,1.0107073858409825,18.4150885700227,18.22,,
SPNT,1.0033781536036204,1.0098002840778637,22.27619426675767,22.06,,
AAPL,1.0068555928378125,1.0094701562185242,275.6661102601546,273.08,0.21,True
CHMI,1.0016246460053595,1.0093164420768916,2.7150612291868383,2.69,,
LNTH,1.0053820376009324,1.0088871536673283,67.75686124029777,67.16,-0.25,False
CRTO,1.0204972468623827,1.0087147371304936,20.769436437516863,20.59,,
GDYN,1.0082268366326406,1.008366857198622,9.256807749083348,9.18,0.41,True
XOM,1.0119915757652262,1.0083316297235794,121.99804388025586,120.99,0.23,True
DOX,1.007145422865018,1.0077245664021142,81.89777551149982,81.27,0.12,False
QCOM,1.0080975262408989,1.0069468659524703,174.85632327264648,173.65,0.2,False
CG,1.0022024326864747,1.0058665740743997,60.48275709909366,60.13,0.13,False
WMT,1.0003083219711526,1.0058066150032974,112.56987635116904,111.92,0.1,False
ITGR,1.0021506913793377,1.0049038442184948,78.72416715607689,78.34,-0.23,False
LFST,1.0051690804575937,1.004534401188182,7.162330280471738,7.13,,
TBLA,0.9996487966874311,1.0039999015469092,4.558159553022968,4.54,,
PRU,1.0070228486582966,1.0039435022643344,114.13833677243218,113.69,0.14,False
GOOGL,1.0038321562128227,1.0029642433410069,314.78032777257505,313.85,0.24,True
DBRG,1.0035311591110896,1.0027461855296738,15.321961714893414,15.28,0.04,False
GE,1.0027391542299426,1.0024736681096922,312.56126497992096,311.79,0.19,False
LKQ,1.0095528421539781,1.0024628878061785,30.88588157330836,30.81,0.24,True
MRVL,1.0129017725319542,1.0014274880991043,86.88384886747829,86.76,0.34,True
BIIB,0.9989399706574795,1.0013585585475175,176.6396497277821,176.4,0.14,False
CVNA,0.9917785294825787,1.0008863631472105,429.9307372898843,429.55,,
MDB,0.9965637406147085,1.0005692718190615,421.46979436834334,421.23,,
ALAB,1.0040605508027753,1.0003471449377825,170.89930624117076,170.84,0.28,True
HTO,1.0066045793623648,1.0000297106820473,49.261463548197646,49.26,0.31,True
DIS,1.0044286615690468,0.9998395439040173,114.77158124474215,114.79,0.15,False
CSTM,1.0018484569804662,0.9989553554207629,18.95018309233187,18.97,0.33,True
BA,1.003937615098161,0.9987813222390098,218.23371890922365,218.5,0.14,False
