symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
DDOG,1.008479495825673,1.3575139683989994,161.5713125188489,119.02,0.15,False,-0.12181286394371105,0.004266501885037087
ENOV,1.0156932648678907,1.2856581658116069,30.817226234504215,23.97,-0.02,False,-0.21881619856473367,0.019836054233536102
HQY,1.00384219800725,1.2374922438995033,105.64471286170061,85.37,0.28,True,-0.09837978731606134,0.11243220692532323
UHS,1.0002015688504506,1.2191637000898654,243.6864403739623,199.88,0.26,True,0.027415039592076917,0.09455823536540983
IMCR,1.0158144434846696,1.2059854503154288,40.219614768019554,33.35,0.26,True,-0.003624000262911764,0.34946255261418574
NRDS,1.002062020738672,1.1717742971097576,15.045581974889286,12.84,0.04,False,0.12725516878100174,0.11905636129979784
AVGO,0.9994044944873282,1.144932585637622,402.684239694608,351.71,0.18,False,0.1835791060647869,0.7533433961083644
AII,1.0048698539176626,1.1283652913405378,21.258402088855732,18.84,0.23,True,,0.002209018890920433
HRTG,1.0059207811123279,1.1197491596489644,29.247848050030953,26.12,,,0.0920782516713563,0.23227468350453934
FSLR,0.9996792189498487,1.1193508755532307,272.8193888985889,243.73,0.15,False,0.21272462747018062,0.25617128207559625
ZBH,1.0016088988760152,1.119005426683646,97.70036380374914,87.31,0.12,False,,0.07088364506879205
RCI,1.0166673430047077,1.1121698251551373,39.78231464579927,35.77,0.02,False,0.10042915814246833,0.13338207645707334
MRVL,1.0002000201485761,1.111366538129632,89.4205516579102,80.46,0.25,True,0.07091091314920472,0.08345891572165902
BIIB,0.9991218937321573,1.106351186251427,181.90626204345963,164.42,0.14,False,0.14730224875985698,-0.007074898293273034
CLS,1.0023077807426533,1.1011600188906137,345.32378192409647,313.6,0.26,True,0.4904900461310473,0.7288928661632659
MD,0.9984263687330718,1.1000202541114779,24.046442754876907,21.86,,,0.30519930261995176,0.43239475885140816
TWLO,1.0017179796960844,1.0913423101618402,129.9461288709703,119.07,-0.41,False,0.031964285559520134,-0.06449418666383545
DDI,1.026527256983744,1.0903366523042204,9.59496254027714,8.8,0.34,True,-0.06450652719309435,0.5481810307492433
VCEL,1.0093896766306791,1.0878331275108355,40.68495896890525,37.4,0.58,True,-0.016314968582572975,0.47082694393537
WELL,0.9985307122951285,1.086155683077578,207.86847462738686,191.38,0.28,True,0.14368626972900644,1.1796409136824262
ZM,1.0227192528936218,1.0736273290222573,86.92086855764194,80.96,,,0.010261088102104132,-0.002660108411966761
KO,1.0210979338974875,1.0602942976054544,74.6871303233282,70.44,0.18,False,0.0201244308505093,0.6451923551780318
CTRA,1.0050875294897514,1.0500603452109452,26.997051475373404,25.71,0.13,False,0.04521967501026514,0.5354483321432222
SPNT,1.0053850054328142,1.0464415644196126,20.92883128839225,20.0,0.27,True,0.045074043495981764,0.17774536894893075
SHOP,1.026646804200968,1.0457263015582627,162.93461504579292,155.81,,,0.16042389247329436,-0.008971464643762582
ARDT,1.0207283702313363,1.0453268552769373,8.98981095538166,8.6,-0.64,False,-0.3008016390510415,0.06500691562932073
KOP,1.0204742715883455,1.0443703602049765,30.370290074760717,29.08,0.04,False,0.003204873892179494,0.8848389722125334
BMRN,1.0164564381569863,1.0439715002735543,56.99040419993334,54.59,0.11,False,-0.03933297081747322,0.11074375212258084
QCOM,1.027846182927888,1.0409973591472463,165.955798995254,159.42,0.18,False,0.004985844337514367,-0.053529131164260085
AAPL,1.0205350336744465,1.0397170354368315,265.67889406517355,255.53,0.12,False,0.09315823179848559,0.07961355255070644
ZTS,1.0088274286518315,1.0387654732150038,129.48211623625022,124.65,0.22,True,-0.13910930100371632,0.3637904250812041
DVN,1.005929071486735,1.0307390806126817,37.31275471817908,36.2,0.04,False,0.0848424730812225,0.47538606784004417
CVS,1.0036912624565804,1.0267315034742572,80.7010961730766,78.6,0.25,True,0.10924981688910451,0.2538017700845918
PEP,1.0089927635513474,1.0258237239289312,150.0985272852812,146.32,0.11,False,0.050173186707184625,0.7252129072583794
AHL,1.0247318808505625,1.0188007257855365,37.9808910572848,37.28,0.39,True,,0.8181336161187769
ARCO,1.008884884863728,1.018274304674394,7.667605514198187,7.53,0.34,True,0.046851105241206836,0.5206190616123035
FANG,1.004471301285271,1.0138461389115636,153.37464389454135,151.28,0.09,False,0.06745093169104321,0.7429636757276873
ATR,1.0078384421065842,1.0093426877178437,125.87512658529229,124.71,0.35,True,-0.09687894223819915,0.7753921146002575
CHE,1.007209447197245,1.0085622864203967,455.76929723337724,451.9,0.15,False,-0.06102915692511257,0.8449296674487513
IBM,0.9981407466013894,1.0073635398994327,307.92081324105965,305.67,0.28,True,0.12082317636602058,0.6879192858274806
CVX,1.0061652216718744,1.005656247156619,167.20040765225949,166.26,0.14,False,0.12551228883951593,0.8696875237588383
IDYA,1.0099209989706082,1.0052103454777928,36.026738781924095,35.84,0.26,True,0.38893194853511104,0.5683003985045814
MATV,1.008558077343382,0.9994455789459836,12.613003206298313,12.62,0.16,False,0.3581137070477707,0.5308932564434502
CWT,1.0044855355463758,0.9985558026548261,45.60404350724591,45.67,0.01,False,-0.005803651119151154,0.9723718991459946
UPWK,1.003459536473355,0.9974094482982738,19.818525737686702,19.87,0.51,True,0.23161411490519623,0.20906786496140126
IMXI,1.0128022463205202,0.996011153944817,15.438172886144663,15.5,0.31,True,0.18366692376421345,0.8113207547169815
GOOGL,0.9894600864782594,0.9948743432643926,328.3085332772496,330.0,0.28,True,0.45945694933694203,0.7694582318545691
