symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
W,1.000960354931274,1.0862978946897162,110.16146950048412,101.41,0.15,False
XPO,1.0092898475187504,1.0696956941952716,144.78331220933,135.35,,
PACS,1.0009155538678687,1.0662623207412283,33.555275233726455,31.47,,
IMCR,1.0179651713405644,1.0607741866221108,38.36820233012175,36.17,,
KRO,1.0102875246003935,1.0597134061534779,4.927667338613673,4.65,,
CLS,1.0046771532893595,1.0518996217822747,320.0825359121284,304.29,0.29,True
SNDX,1.026681078876898,1.0488896376523384,19.708636291487437,18.79,0.1,False
CVX,1.0296291874102437,1.0458028244593005,157.13187437500991,150.25,0.24,True
AHCO,1.009676544821412,1.045449244076871,9.858586371644893,9.43,0.28,True
PAR,1.023434842766141,1.0446824326148247,35.24758527642419,33.74,,
KO,1.0256132593009577,1.044604673361709,73.82221226647196,70.67,0.15,False
HQY,1.0046670495087646,1.041258901332999,102.95968016380692,98.88,0.2,False
KOP,1.0205535057223336,1.0377078638115986,30.321823780574913,29.22,,
LW,1.0280382719173504,1.0363234493502456,61.194899684132004,59.05,0.07,False
ZTS,1.0090863975559288,1.0332742137929463,128.58064316439422,124.44,0.18,False
HBM,1.006231375550727,1.032898784559516,16.98085601815844,16.44,,
XOM,1.0209741851385552,1.0323711534991773,119.11498369073507,115.38,0.2,False
CDE,1.0061318354581654,1.0320017554989176,17.079629053507087,16.55,0.27,True
ITGR,1.0048731993914706,1.0308920940774615,72.15213766448153,69.99,,
ZM,1.0227850168905033,1.0277446030462762,86.90608363359311,84.56,,
LFST,1.008691082967942,1.0276363338148073,6.474108903033286,6.3,,
CTRA,1.0049580037356196,1.0270434756567708,27.103677322582183,26.39,0.32,True
AHL,1.0251120071144713,1.0249575566494527,37.943928747162744,37.02,,
SBUX,1.027990285072133,1.0249363869177721,87.3245801653942,85.2,0.1,False
RCI,1.0179306463218851,1.0247932367371375,39.649250329359845,38.69,,
MTDR,1.009488470476891,1.0241010957214696,43.98514206123712,42.95,,
ATR,1.008249283573858,1.0234392889492565,124.45021753622959,121.6,,
DVN,1.0052408516779856,1.0222280038956517,38.08821542515198,37.26,0.26,True
HRTG,1.0064677456238018,1.0206585682924543,28.782571625847208,28.2,,
DDOG,1.0089483839719482,1.019465969479856,159.52603490420788,156.48,0.17,False
ENOV,1.0170016499160077,1.0188951558993375,29.935139680322536,29.38,,
SPB,1.0080411065433363,1.018390798409229,58.486183552642025,57.43,,
MATV,1.0091012949656977,1.0170893034690873,12.428831288392248,12.22,,
CVE,0.9988056012930904,1.016247052189693,17.855460706972906,17.57,0.37,True
CWT,1.0045957283103948,1.0156190249352255,45.44895136585134,44.75,,
ALK,1.0151998554103225,1.0141692639992852,43.2644608022095,42.66,,
ARDT,1.020674684503743,1.0134576817813985,8.99950421421882,8.88,0.16,False
AII,1.0055552796030884,1.013246006870242,20.822205441183474,20.55,,
AMRK,1.0113866186002158,1.013108596702508,29.633426453548356,29.25,,
CON,1.0102367444019598,1.0127689462709417,20.782018777479724,20.52,,
AVGO,1.000545398286206,1.0124538584728353,386.32201877747974,381.57,0.26,True
IMXI,1.011745493941962,1.0119299123066103,15.482527658291138,15.3,,
SLGN,1.00749521387612,1.0117097329449156,39.67925572609959,39.22,0.0,False
IBM,0.9983772653602719,1.0110016400008144,305.1000749194457,301.78,0.21,True
FSLR,1.0059427447483988,1.009790517082223,265.1305981651085,262.56,0.31,True
MD,0.9984368041786125,1.009523288367902,24.036749496039743,23.81,,
ZBH,1.002432654246045,1.0094011511014727,95.02502436469263,94.14,0.18,False
NESR,1.0065704678577132,1.0090042295564212,14.06551896001651,13.94,,
STZ,1.0066180556140452,1.0076865534544754,138.919668259234,137.86,0.12,False
KNF,1.008815159185239,1.0074146085459967,74.55875517848922,74.01,,
PEP,1.0007925209964281,1.0069725662896194,149.64619307630036,148.61,0.18,False
CG,1.0055496550414957,1.0067558069613902,54.405083808193524,54.04,,
HLF,0.9930190851678401,1.0063273426717456,12.528775416263233,12.45,0.36,True
SLVM,1.0040114320979667,1.0062968132428456,48.03054689608102,47.73,,
CSTM,1.0052580294277127,1.006047649924528,16.99214480722528,16.89,,
PRU,1.0020242018240237,1.0057657347676456,108.47183449469057,107.85,0.19,False
FANG,1.003759723162794,1.0054823522208485,156.83513729940793,155.98,0.35,True
TXG,0.9974599393606168,1.0048629052392275,18.027240519991743,17.94,0.07,False
