symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
TXG,0.998218159311939,1.0576850836727856,17.494111283947873,16.54,,
AENT,1.0087721370780907,1.0459797317335817,7.94944596117522,7.6,,
BRZE,1.0063732886770316,1.0436682251891058,36.455331105855464,34.93,0.41,True
WELL,1.0076456087540069,1.0409995626756199,192.5536891081094,184.97,0.34,True
TBLA,1.0271165923390588,1.0377479238090002,4.182124132950271,4.03,0.15,False
SNDX,1.0228195321254596,1.036875311957944,21.162625117061637,20.41,0.42,True
CLDX,1.0235394442644483,1.036339269909897,28.95531920128252,27.94,0.44,True
UIS,1.0194981725017334,1.0361526883445442,3.0980965381501875,2.99,0.36,True
MRVL,0.9993072050348483,1.0331698772326814,92.3963821209187,89.43,0.45,True
DDL,1.0062726383819791,1.0317819577776737,2.115153013444231,2.05,0.21,True
NRDS,1.0245194841289051,1.0311971952663848,15.127662854557865,14.67,0.04,False
IMCR,1.0198897896945327,1.0294987137297371,36.856053951524586,35.8,0.28,True
BIIB,0.9997820228926407,1.0290175219210922,177.5055225313884,172.5,0.24,True
PMTS,1.0147058356428489,1.0288090532880978,18.50827486865288,17.99,0.34,True
DVN,1.004784252364286,1.028805132157588,38.62134466119585,37.54,0.24,True
MTDR,1.007720997019186,1.0282118966531801,46.15643204076125,44.89,0.4,True
GPCR,1.0018191062371207,1.0243797204408982,69.08416834653417,67.44,0.41,True
MNKD,1.0164124642544803,1.0241698482998152,5.950426818621926,5.81,0.13,False
FANG,1.0029777439575494,1.0241260821467042,160.8287599403184,157.04,0.23,True
SHOP,1.0010600178032345,1.0235217592591141,168.62520983793905,164.75,,
AHL,1.0248838087099577,1.0233451787934227,37.96610613323598,37.1,0.42,True
GOOGL,0.9984202592849227,1.023257417721759,319.6963150188092,312.43,0.29,True
ASIX,1.0179313668021184,1.0224968437436646,17.075697290519198,16.7,0.0,False
SLP,1.0043107681880563,1.0198952932910497,19.89815717210838,19.51,0.22,True
UHS,1.0260524278506817,1.0185602052755336,228.74825090077934,224.58,0.18,False
ZTS,1.0118602997063781,1.0171870776124436,119.68223155188012,117.66,0.16,False
MPAA,1.0126229674707763,1.0167824643800056,13.767234567705275,13.54,0.25,True
BILL,1.002778760649435,1.0146943801543595,55.7676031332836,54.96,0.15,False
XOM,1.0142165022977987,1.0144402722087926,121.26619013983907,119.54,0.26,True
CHA,1.0267804173794237,1.0143589526110703,13.906861240297774,13.71,0.0,False
MU,0.9948556037309637,1.0142848473030344,262.15206163394225,258.46,0.3,True
AHCO,1.0077723285965807,1.0128802291562542,10.382022348851605,10.25,0.03,False
