symbol,actual1_T
AAPL,268.47
ACCO,3.44
ADV,1.13
AENT,6.545
AHCO,9.5
AHL,36.82
AII,25.01
ALAB,165.49
ALIT,2.35
ALK,42.93
AMRK,25.29
AMTM,22.41
AMZN,244.41
ARCO,7.06
ARDT,14.4
ASIX,15.38
ASML,1016.96
ATR,116.22
AVGO,349.43
AVNW,22.81
AXON,602.51
BA,194.61
BHVN,8.26
BIIB,155.51
BILL,45.59
BMRN,51.46
BRZE,27.99
BTM,2.67
BWMX,14.32
CAL,11.3
CBZ,53.1
CCJ,92.26
CDE,14.69
CG,52.43
CHE,434.61
CHMI,2.37
CIVI,27.28
CLDX,22.9
CLS,322.1
CMPS,5.45
CON,19.34
COP,86.83
COUR,8.25
CPRX,21.39
CRM,239.88
CRNT,2.33
CRNX,40.0
CRTO,21.42
CSTM,15.83
CTRA,26.57
CVE,17.44
CVNA,303.99
CVS,78.99
CWAN,16.18
CWT,46.61
DAR,32.53
DAVA,9.3
DBRG,10.54
DDI,8.71
DDL,1.67
DDOG,191.24
DHR,209.94
DIS,110.74
DOX,84.57
DUOL,201.21
DVN,33.7
DXCM,55.0
EEFT,72.28
EFX,207.59
ENOV,28.06
ERIE,284.84
EVH,4.96
FANG,143.65
FI,63.7
FINV,6.02
FLOC,16.54
FSLR,267.64
GDEV,21.4286
GDYN,8.82
GE,307.27
GOOGL,278.83
GPCR,32.84
HAL,27.57
HBM,16.13
HLF,9.09
HQY,93.71
HRTG,29.54
HTO,47.67
IBM,306.38
IDYA,30.24
IMCR,33.5
IMVT,23.35
IMXI,15.14
INSW,53.31
ITGR,68.26
JANX,26.48
KELYA,9.63
KINS,14.84
KNF,70.99
KO,70.55
KOP,26.7
KRO,4.4
LFST,6.29
LKQ,30.37
LNTH,51.07
LVO,5.01
LW,62.42
MA,551.97
MANH,177.61
MATV,12.1
MAX,12.76
MD,21.93
MDB,361.04
MDLZ,57.18
MDXG,7.44
META,621.71
MNKD,5.63
MNMD,11.7
MPAA,17.38
MRVL,90.92
MSFT,496.82
MTDR,39.35
MU,237.92
NESR,12.38
NRDS,13.64
NVDA,188.15
NX,13.06
PACS,12.32
PAR,38.67
PEP,142.95
PFE,24.43
PFGC,98.73
PG,146.98
PMTS,13.8
PRCT,31.92
PRU,106.29
QUAD,5.51
RARE,30.63
RCI,37.43
RCKT,3.17
SBUX,85.57
SHOP,152.41
SLB,36.66
SLGN,38.2
SLP,17.13
SLVM,43.07
SMCI,39.76
SMP,38.25
SNDX,15.04
SNPS,393.43
SPB,54.18
SPGI,496.42
SPNT,19.82
SPRY,8.85
SSTK,21.44
STZ,127.65
TBLA,3.79
TCOM,70.27
TEAD,0.7267
TNC,74.58
TRVG,3.14
TSLA,429.52
TWLO,127.68
TX,36.29
TXG,15.25
TXO,13.25
UAL,97.43
UBER,91.99
UHS,229.23
UIS,
UPWK,17.45
UTL,47.88
UTZ,9.91
VCEL,38.94
VERA,24.19
W,106.88
WDAY,225.17
WELL,190.25
WMT,102.59
XPO,140.77
ZBH,88.5
ZM,81.69
ZTS,120.24
