symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
PRCT,1.013869374251263,1.0637905328393709,34.80722623450421,32.72,0.26,True
FSLR,0.9985976323379877,1.0547214891479126,284.13142196155616,269.39,0.27,True
ALK,1.0066359892818382,1.0529166175798805,53.888272487738284,51.18,-0.02,False
CAL,1.0114190963419052,1.0469963063572691,13.474842462818053,12.87,-0.1,False
W,1.0256568454126929,1.0466674147904413,106.34140934270884,101.6,,
IMVT,1.0105759526417608,1.0416766850143004,27.87526809098268,26.76,-0.01,False
UIS,1.0229201883069623,1.0412007563200723,2.8945381025698005,2.78,0.38,True
LW,1.0144363286219786,1.0409483133441566,43.511639497785744,41.8,-0.11,False
UAL,1.015886504448763,1.038423432277565,117.89221226647196,113.53,0.15,False
ZM,1.0007384254406713,1.0333453252586833,90.06637854954683,87.16,,
MD,1.0078188568455944,1.0328227780328074,22.174705044364377,21.47,-0.05,False
NX,1.0223044778258885,1.032498907134501,15.621708464945002,15.13,-0.29,False
MATV,1.0084458039547115,1.0311146081211864,12.651776241646957,12.27,0.24,True
PAR,1.0193142410193694,1.0310812148047188,38.24280225710702,37.09,0.06,False
SBUX,1.0024769812313081,1.0304721312934766,86.41539293027095,83.86,0.18,False
LNTH,1.0050665296828145,1.0282024587763052,68.40630958238759,66.53,-0.18,False
MNKD,1.0153372071854327,1.0279638619189455,6.095825701179347,5.93,,
FI,1.0122451990318198,1.0275762201357532,69.58746162759321,67.72,0.04,False
AXON,1.0099232870553523,1.0271142288029491,607.045051507119,591.02,0.13,False
UTZ,1.0138963592475387,1.0269179910090713,10.51564022793289,10.24,,
AHCO,1.0077723285965807,1.0269062659596049,10.382022348851605,10.11,-0.25,False
ALAB,1.0036130047869236,1.026696445173943,173.33716083871684,168.83,0.13,False
CRNX,1.0157309193989128,1.0258299579025525,50.13231004269774,48.87,-0.01,False
TXG,0.9990860482648832,1.025588425003355,16.922209012555356,16.5,,
AHL,1.0246559781451008,1.0253247913443786,37.98828351930922,37.05,0.17,False
PEP,1.0012521383283612,1.0249279746823405,147.2616514023587,143.68,0.14,False
STZ,1.0057101216845594,1.024714209791104,142.6709594292154,139.23,0.1,False
UPWK,1.0012659398329449,1.024062481145375,21.320980857446706,20.82,0.11,False
KRO,1.0124515122996236,1.02323450658121,4.665949350010317,4.56,-0.36,False
MAX,1.0063142805070306,1.0231511084121292,12.9735560546658,12.68,,
ASIX,1.0176149311491212,1.022725544114523,17.192016396565133,16.81,0.28,True
XPO,1.0133373430202368,1.0221567055041858,143.19393287408138,140.09,0.05,False
CBZ,1.0200698056875799,1.0217637322344895,53.366719734607386,52.23,0.29,True
ITGR,1.0018960301313784,1.0209938957782976,79.4026952746782,77.77,-0.42,False
SPB,1.0066074879028952,1.0206015124318424,60.909498261932356,59.68,0.31,True
BILL,1.002495467304466,1.020319722865512,56.29103911049031,55.17,0.11,False
LKQ,1.0099415637440368,1.0193681447516045,30.57085066110062,29.99,0.28,True
UHS,1.0213262186572916,1.0188321996217347,231.54999400803163,227.27,0.3,True
WMT,1.0028047338212944,1.0182211647520043,112.92072717099728,110.9,0.09,False
PFE,1.0040946993222326,1.0180349208206823,25.328708830018574,24.88,0.05,False
CLS,1.0058519785213684,1.0180109239786324,308.92559499055574,303.46,0.32,True
FLOC,1.0123439932552383,1.0175526764502947,18.539809764924367,18.22,,
DHR,1.0294799496211642,1.0173683748129105,234.83914195806415,230.83,0.18,False
DXCM,1.0069315218612003,1.0165677125105625,67.96771725845622,66.86,-0.41,False
QUAD,1.0111819661043095,1.0144552145005634,6.492513372803606,6.4,,
CG,1.0015703984983007,1.0143031359505983,61.791347042110445,60.92,0.07,False
ATR,1.0084026634950864,1.0142137782062597,123.92678155902286,122.19,0.3,True
HTO,1.0059972085122861,1.0140252801290055,50.14355010237932,49.45,0.24,True
SNDX,1.0208471018934628,1.0136518606938942,21.996245377057505,21.7,0.17,False
ZTS,1.0100868171180435,1.0135752173215091,125.21708234789924,123.54,0.21,True
COP,1.0056587359760505,1.0128043513687113,93.9173475024206,92.73,0.21,True
TNC,1.0123285177639523,1.012579119047778,76.26745924667863,75.32,,
AMTM,0.9987756258849341,1.012490714891076,29.8279764606911,29.46,0.45,True
TBLA,1.024355803530066,1.0124264377519039,4.211693981047921,4.16,0.34,True
BRZE,1.006455575385737,1.0121929244731702,36.36809177632101,35.93,,
WELL,1.0142243519911285,1.0121138110284815,189.12358672878207,186.86,0.23,True
SPNT,1.0027940363491041,1.010355925927582,22.702697655592768,22.47,,
AENT,1.008862278160087,1.0101986552230442,7.930059443500896,7.85,0.17,False
DVN,1.006492213559885,1.0099636601936683,36.702079411437914,36.34,0.23,True
SHOP,1.0082315609524433,1.0091930670602234,171.08850065871968,169.53,0.04,False
SLB,1.0048985279649856,1.0090561722156655,38.545945778638426,38.2,0.32,True
IMXI,1.0101757509885396,1.0090239984757203,15.54905981651085,15.41,0.07,False
FINV,1.0297967631503013,1.007227646673943,5.368523356772116,5.33,0.29,True
PMTS,1.0227396533919073,1.0070474867278332,15.62937699401597,15.52,-0.2,False
XOM,1.0174030486302055,1.006855115712994,120.23863791844575,119.42,0.19,False
SLP,1.0050471559624,1.0063252594722691,19.45226726559896,19.33,0.22,True
DOX,1.007621808077705,1.0062570020286499,80.80243726290058,80.3,0.41,True
PRU,1.0003695127377108,1.0062074955762073,114.88877184489135,114.18,0.18,False
TWLO,0.9992647442126589,1.0061010442316098,141.83006420533005,140.97,0.37,True
