symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
ARDT,1.01952354067145,1.1126516797870014,9.212755908636371,8.28,,
BRZE,1.014918334474171,1.0835379270633907,29.23385327217028,26.98,,
PAR,1.017559681312016,1.081392311276405,39.68709782384406,36.7,,
ENOV,1.0160874418043058,1.0793574200375864,30.545814987063697,28.3,,
CRTO,1.0194117779916023,1.066535050813692,21.234712861700608,19.91,,
KOP,1.0216580757587148,1.0647050315738673,29.662682179647945,27.86,,
MATV,1.0078408277004343,1.0614709518205039,12.865027936064507,12.12,,
MPAA,1.0140596792783307,1.0573893595804078,13.301958143521531,12.58,,
ZM,1.0251732319087994,1.0551408058616594,86.37382636783543,81.86,,
MDB,1.0117072893761483,1.0506564224521349,356.802921064745,339.6,,
HLF,1.0002891538519119,1.049212205866862,9.233067411628387,8.8,,
XPO,1.0029660214217784,1.0491410577637672,134.20612410914111,127.92,,
MRVL,1.0107501607200367,1.0472609795945205,87.39392874716273,83.45,,
TWLO,1.0026985764175387,1.045990249496585,125.74894779447945,120.22,,
MAX,1.0075343577674767,1.04484288141421,12.527666148156378,11.99,,
QCOM,1.0007546859722,1.0442633682285853,174.1309166521166,166.75,,
KNF,1.0109463979288027,1.044249440463911,70.49727972571864,67.51,,
CPRX,1.0134217105088446,1.0433631949554782,23.538273678195587,22.56,,
ITGR,1.005898185807479,1.0426447267851426,69.96146116728306,67.1,,
SBUX,1.0284265670257828,1.0422807761868425,87.22847815907684,83.69,,
SLB,1.0060853481993204,1.039066558666844,37.19858280027301,35.8,,
PRU,1.0023080584657948,1.0380093619742194,107.44434905795146,103.51,,
SPNT,1.0061253605255922,1.0376709641685586,20.473248123045664,19.73,,
COP,1.0063444481453918,1.037385654734122,92.03685528801131,88.72,,
HRTG,1.0037348668111266,1.0362405283962117,31.27373914699767,30.18,,
KO,1.0287456719718524,1.0361942242012363,73.23820776654338,70.68,,
LFST,1.0087462397844122,1.0343065030713798,6.464415644196124,6.25,,
AII,1.0000427722470056,1.0335911786605116,24.961226964651356,24.15,,
LKQ,1.0095528421539781,1.0333182192475197,30.88588157330836,29.89,,
CCJ,1.0095464286877962,1.0320518628252229,85.69126617037826,83.03,,
SPB,1.0085446698816103,1.0313184886314612,57.68164306915763,55.93,,
DDOG,1.0037343226110567,1.0307581249958515,185.80445961175218,180.26,,
DVN,1.0070374626221663,1.030230314800268,36.130177140045404,35.07,,
SLP,1.0087618586680744,1.0297135289549593,17.48453572165521,16.98,,
FI,1.0154262774613105,1.0294572094460819,64.54696703226934,62.7,,
TXO,1.0132988905993523,1.028973375728086,13.76766376724179,13.38,,
UPWK,1.0094124912608455,1.0289390584788212,16.658523356772115,16.19,,
XOM,1.0147841681696748,1.0289036249934462,121.08137858922875,117.68,,
HAL,1.0025995600963518,1.0286098102672836,27.38159314931509,26.62,,
TBLA,1.0032597910245808,1.0281048063803564,4.0250303169790955,3.915,,
W,1.0031560760357143,1.0279305721127645,102.30992984238345,99.53,,
AHL,1.0258753365513127,1.0274010886304563,37.870004126918616,36.86,,
AAPL,1.008161757270081,1.026950302426004,274.668127886859,267.46,,
IBM,0.9983756244912421,1.0267505516610695,305.11946143712004,297.17,,
FANG,1.0051783722720364,1.0254056784091252,150.08862914874368,146.37,,
NRDS,1.0041784519063672,1.0253413368366184,14.047176314661671,13.7,,
BWMX,1.009262442330003,1.0244646419691559,14.250303169790957,13.91,,
GDYN,1.012440912092999,1.0243426079264661,8.297175124204376,8.1,,
WMT,1.028425557181939,1.024182181663837,105.43955560229202,102.95,,
HQY,1.00486398458838,1.0216563002718237,102.33931159822859,100.17,,
FLOC,1.0165392503569153,1.0215315730200274,16.814409691909653,16.46,,
CTRA,1.0056898518220379,1.0208851957456813,26.51238853351534,25.97,,
CVX,1.0021210536393736,1.0205680575961562,158.0043466770369,154.82,,
DAR,1.0087444443428188,1.019450622295559,35.0996849256361,34.43,,
BIIB,1.0013617043536691,1.019020304191323,167.81226369422708,164.68,,
ZBH,1.0040021545197941,1.0189958690057468,90.3237938286694,88.64,,
IMXI,1.0153005230463008,1.0189155094885642,15.334678417802893,15.05,,
ARCO,1.0103451588544925,1.0188960979396888,7.376807749083348,7.24,,
SPGI,1.0063436152108691,1.0174950581109614,497.5042086633545,488.95,,
CHE,1.008487816707645,1.0171936564767328,439.8141931874097,432.38,,
GPCR,1.0265841396319486,1.0136063291018176,37.949420961572045,37.44,,
TXG,1.0007893547274178,1.0130201805511734,15.90441683465342,15.7,,
CLS,1.0054318188267084,1.0111590814981883,312.82228504309455,309.37,,
INSW,1.0018239992385969,1.009201259124766,54.09318748908747,53.6,,
DHR,1.0039780388890522,1.0080835560524626,222.22193909620484,220.44,,
CVE,0.9984538873156172,1.007111417802,18.097792177901937,17.97,,
IMCR,1.0199929592625845,1.0057016100855152,36.77850788082729,36.57,,
CRNX,1.0222312828006186,1.0056029178925265,43.76383898668276,43.52,,
MD,0.999446553624097,1.005007663952378,23.13527642418374,23.02,,
TX,0.9973848429253094,1.0039767551926642,36.23352109490325,36.09,,
PEP,1.0142569404138504,1.0008936329583036,147.96210576022602,147.83,,
FSLR,1.0017459778617077,1.0001891747482088,253.58796336566087,253.54,,
AHCO,1.0118862956251884,0.9984741561376058,9.315763876763862,9.33,,
RCI,1.0022877322450587,0.998466593370722,38.47091784257392,38.53,,
UHS,1.0024221499461121,0.9963208485460461,225.66667219567944,226.5,,
NESR,1.007077510675697,0.9958304974451235,13.86196052443612,13.92,,
IMVT,1.0165195879360251,0.9955485486774232,24.191829732861382,24.3,,
SLVM,1.006034782547202,0.989078893567264,45.16134228028127,45.66,,
ASML,1.001504405317867,0.9887435758878399,1008.5184474055967,1020.0,,
MU,0.9647051412106106,0.9836240492861423,237.98783872478214,241.95,,
WELL,1.000404829288201,0.982968428559206,193.91018190187458,197.27,,
TSLA,0.9922836013633752,0.9810765953234398,401.181841359661,408.92,,
IDYA,1.0138726281630333,0.9794086594658655,32.65348470659196,33.34,,
CWAN,1.0128696439081262,0.9782308102874301,19.535269281439977,19.97,,
AENT,1.0170248707560352,0.9240270446645148,6.505150394438184,7.04,,
ERIE,0.8459003026356114,0.8418263137526679,241.83986341486641,287.28,,
