symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
FSLR,1.0000853975466413,1.1148703070797732,268.8063797400041,241.11,-0.01,False
UHS,1.0274670740321241,1.093755399088582,227.9276876160696,208.39,0.02,False
ARDT,1.0179931020709585,1.053515717894615,9.513246932588373,9.03,-0.78,False
NX,1.019328095406764,1.0521155513847698,16.581341089823972,15.76,,
LW,1.015699453764494,1.049166104905165,42.2709023666291,40.29,-0.31,False
MRVL,1.0053543812646055,1.048083494653924,88.70978698750812,84.64,0.38,True
ZBH,1.0234327245951065,1.0467845079193197,97.00552034888335,92.67,0.24,True
PEP,1.0276865633090233,1.0427611081337564,142.86869942540596,137.01,0.12,False
XPO,0.9967755027773126,1.0425099049521467,150.01717532261392,143.9,0.11,False
ZTS,1.0085068906630348,1.0393588566897278,130.6162275201981,125.67,0.13,False
COP,1.0043946113277207,1.0389694045192879,97.60078586054189,93.94,0.18,False
CVE,1.0132784568066586,1.0384248069368684,16.459033189949366,15.85,0.31,True
FLOC,1.0105562780279722,1.0376038813587245,19.392816542594563,18.69,,
SLGN,1.005394784911104,1.0356031550721143,42.18011650608721,40.73,0.07,False
KRO,1.0097648945189646,1.0342691822927126,4.995520150473802,4.83,,
SBUX,1.0014049159880776,1.0336195072983851,89.60447508769701,86.69,0.07,False
XOM,1.010837444898421,1.0328504675966352,122.3824519055253,118.49,0.14,False
CBZ,1.0187770172272992,1.032611441246127,54.81101530134442,53.08,0.2,False
SLB,1.0010642519764972,1.0309977097553442,43.683372962333934,42.37,0.26,True
ENOV,1.0192451330941885,1.0306720985110618,28.539310407771303,27.69,0.37,True
CG,0.9998617699145903,1.0302867807324358,65.63957080046349,63.71,,
STZ,1.0052799640690229,1.0287021984989198,144.52237186711324,140.49,0.14,False
BWMX,1.0045906365939898,1.0281123523300943,16.295580784431994,15.85,0.58,True
AAPL,1.01830613335465,1.0265382535717151,267.2387035523246,260.33,0.08,False
TCOM,1.0267118716314614,1.0263283886116787,78.16517007666545,76.16,-0.15,False
AHL,1.0235976064651382,1.0239725265497577,38.09177798765099,37.2,0.47,True
CHMI,1.0031659995694153,1.0235538116930871,2.5793556054665796,2.52,,
TBLA,1.0012411677975452,1.022834874882844,4.306134823256773,4.21,0.49,True
ASIX,1.0152125559772953,1.0209607265636136,18.13226250376978,17.76,,
MD,1.0043771140485733,1.0209341743307037,22.389086443072333,21.93,0.45,True
SHOP,1.0101502944533185,1.0206706266747114,170.1866202917414,166.74,,
UAL,1.0123849622978514,1.020655866485062,119.00847403215822,116.6,0.19,False
CDE,1.0016719598244281,1.0206398112625406,19.667729163029158,19.27,0.36,True
DIS,1.0043255737131611,1.0197495800243934,115.13992508055426,112.91,0.16,False
LKQ,1.0084400742042243,1.0197413547104455,31.826127680513004,31.21,-0.05,False
AXON,1.0083809074279486,1.0189776527842165,632.6934143902478,620.91,0.14,False
NESR,1.0013028775196697,1.0180665462126184,16.61484603418993,16.32,0.31,True
WELL,1.0153477610667025,1.0156443153940335,188.55436715290233,185.65,0.22,True
CVS,1.0035633918844598,1.0155491536977077,81.03066697354011,79.79,0.26,True
FI,1.0121661673506595,1.0147455574343396,69.72316725131347,68.71,0.08,False
HAL,0.9992467415957035,1.0139339538786383,30.803313518833033,30.38,0.26,True
GE,1.0013059722076114,1.0135697258807022,328.0317060840304,323.64,0.25,True
CHE,1.008047740654682,1.0134186972417591,445.17456532435995,439.28,0.11,False
ARCO,1.0081520581806436,1.013302805128597,7.822697655592768,7.72,0.12,False
WMT,0.9988546887233556,1.0131921181977024,114.20701556324502,112.72,0.15,False
CVX,1.0023196999726112,1.01132393506845,156.95747472262343,155.2,0.21,True
