symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
CVX,1.0098712331950332,1.0571914457941758,165.49274892462026,156.54,0.18,False
FINV,1.0277138349458972,1.0495072704745927,5.562388533515341,5.3,-0.43,False
RCI,1.0263594255898842,1.046163018730529,38.79172473452802,37.08,0.03,False
ALAB,1.0046110040878098,1.0433896976550585,167.99617521944097,161.01,0.22,True
UPWK,1.0209133450552568,1.0388784597878014,21.058066379898733,20.27,0.2,False
XOM,1.0016385654477635,1.0373284018012972,125.56860303804702,121.05,0.17,False
HAL,0.9983607361026757,1.0334050837523068,31.85987873208362,30.83,0.26,True
ALK,1.0076024187559247,1.0334041080884473,52.42459040332693,50.73,0.32,True
PEP,1.0257364264683342,1.0332352891461536,143.5783757797495,138.96,0.17,False
AAPL,1.0132652105557887,1.0324020808975705,270.8610099442866,262.36,0.06,False
CVE,1.0067888691148816,1.0316952999338582,16.754731670925857,16.24,0.3,True
UHS,1.0260270673988867,1.0316723902986749,228.76303582482817,221.74,0.14,False
BRZE,1.010856104163194,1.0276568980364642,32.258150029364614,31.39,,
ZM,1.017651236455184,1.027069555684173,88.08148509547468,85.76,,
COP,1.0037404369159313,1.0259157342962477,99.62667695750861,97.11,0.19,False
AHL,1.023823732149165,1.0233763602574664,38.069600601577754,37.2,,
MRVL,0.9995446808416991,1.0221951648236496,90.1882793923906,88.23,0.42,True
TBLA,1.0006687044923752,1.0217149192537731,4.393374152791225,4.3,0.46,True
UIS,1.0230958047006606,1.0193798034390953,2.8848448437326395,2.83,,
DDL,0.9974323073380957,1.0183394818169582,2.8615339439056524,2.81,,
UTZ,1.0160352907585266,1.0174380862195633,10.011590768400502,9.84,0.1,False
LW,1.015924388290357,1.0129491973076,42.05765067221155,41.52,-0.31,False
KINS,1.0085862575522873,1.0129242473346314,16.804413263281536,16.59,0.09,False
WELL,1.0167170393478169,1.011886610926597,187.86686818463198,185.66,0.25,True
FSLR,0.999768416538861,1.011710726562877,271.92760908557005,268.78,0.16,False
CHMI,1.0029356492921262,1.0111837055022967,2.5987421231409025,2.57,,
UTL,1.0055938332943377,1.0101625068858608,49.08379620958398,48.59,,
AENT,1.0088171505810557,1.0101466542414832,7.939752702338058,7.86,0.15,False
ZTS,1.008501461517423,1.0099390339224772,130.63561403787241,129.35,0.14,False
FLOC,1.0106924824533714,1.008609798055033,19.32496373073443,19.16,,
GOOGL,1.0013789701391451,1.0084089885342302,316.9832814558499,314.34,0.25,True
ZBH,1.0297787291384792,1.0074206155541612,95.45310332375676,94.75,0.22,True
