symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
AENT,1.0134523691544721,1.0725936395374434,7.057666148156378,6.58,,
GPCR,1.0288636746962685,1.0674874339573752,36.47604561832351,34.17,,
TXG,0.9949976834342927,1.049520638783944,20.014358581609812,19.07,,
SNDX,1.0249623304140374,1.04519305177716,20.32900485706576,19.45,,
MPAA,1.0122510827517217,1.0391358962294968,13.893246932588372,13.37,,
XOM,1.0225538325073367,1.0359539009442305,118.62708119712384,114.51,,
QCOM,1.021522515306512,1.0328771130325374,168.66883255821335,163.3,,
AHCO,1.0092718232863267,1.029464072195627,9.965212218853669,9.68,,
MDB,1.0295441314759446,1.0265389285157096,340.5542895350867,331.75,,
AHL,1.0257988182959112,1.0259316519215338,37.87739658894303,36.92,,
MRVL,1.0192389613446768,1.0239426327300618,85.42753384866907,83.43,,
KO,1.0231253824126907,1.0232107125194099,74.29532983603436,72.61,,
CTRA,1.0058626017718986,1.02076946245337,26.376682909795083,25.84,,
FI,1.0173275756641516,1.0184549185656677,61.88132085204997,60.76,,
RCI,1.0233953459381717,1.0165779769962162,39.087423215504515,38.45,,
INSW,1.001562434111024,1.0137045028035947,54.57785043094554,53.84,,
CVE,0.9886466802871331,1.012844294720675,17.664004499928573,17.44,,
IMXI,1.0160228116889753,1.0122426302715108,15.305108569705242,15.12,,
DVN,1.0069531374049647,1.011094820479616,36.217416469579845,35.82,,
PEP,1.014908607198736,1.0109052740358058,147.7033695893716,146.11,,
HBM,1.008636361021986,1.006734216490158,15.866131251884891,15.76,,
DDOG,1.0088272013682023,1.0066637579810966,160.04947088141458,158.99,,
NESR,1.0057356829423287,1.004493120428872,14.414476278154314,14.35,,
HLF,0.9941431738368218,1.003350280248205,11.869633815336265,11.83,,
ITGR,1.0051077611269237,1.0029174708961497,71.63839494611197,71.43,,
AAPL,1.004792207172288,1.001057450472714,277.26288205742765,276.97,,
CHE,1.0084178469368599,0.9999035777314336,440.65750670624277,440.7,,
FSLR,1.0010054123504637,0.9991945751974921,260.15029959841905,260.36,,
PAR,1.025397120584009,0.9961155224968705,33.98746162759322,34.12,,
MU,0.9986874690661333,0.9958236225881378,223.5922779797146,224.53,,
ARDT,1.0201969160600064,0.9952621625140496,9.086743543753274,9.13,,
FLOC,1.017526769193473,0.9949068388715044,16.455759114934683,16.54,,
AMZN,1.007864016615875,0.9941546447596474,228.32749726194822,229.67,,
MATV,1.008756286722404,0.9940689694483505,12.545150394438183,12.62,,
IMVT,1.0172946148292237,0.9930986581085851,23.784712861700612,23.95,,
PRU,1.0022999479247436,0.9919098184998887,107.47342883446294,108.35,,
ASML,1.0065133316132417,0.9911629454823695,994.3544901668228,1003.22,,
TX,1.0042090649939426,0.9908320469209171,35.53123720258409,35.86,,
IMCR,1.0167007682589813,0.9890760171108475,39.434460802209486,39.87,,
CLS,1.0042721176934644,0.9889385960250943,324.12462484722465,327.75,,
LFST,1.0082559156384883,0.9881832539563462,6.551654973730575,6.63,,
WELL,0.9992690112444915,0.9879762715469347,202.13006539578737,204.59,,
HRTG,1.0068426631597027,0.9879384921255395,28.47238734305805,28.82,,
HQY,1.004295362417427,0.9877840572911397,104.15195100077777,105.44,,
NRDS,1.003279046516462,0.985296059019935,14.454293185822447,14.67,,
PFE,1.0040825067417507,0.9851633782603317,25.33840208885573,25.72,,
GOOGL,0.9997259649673567,0.9846999248974463,318.49134370883,323.44,,
IBM,0.9856182942735515,0.9842333251036985,299.67936282757415,304.48,,
AVGO,1.001130372633311,0.9829132602698614,378.4510926017047,385.03,,
SPNT,1.0059809650287739,0.9828148877906366,20.56048745258012,20.92,,
SPB,1.0084525895617138,0.9824505938109931,57.82704195171505,58.86,,
TSLA,0.9842745645865221,0.9802334712886188,411.1099178584467,419.4,,
TBLA,1.0036375763912675,0.9794492666978545,3.976564022793289,4.06,,
KNF,1.0096602220708044,0.9767052748023246,72.89151465849748,74.63,,
WMT,1.0025049424386565,0.975324169309284,104.35968611609339,107.0,,
UHS,1.0009595555022788,0.9732146691997151,237.21134347073857,243.74,,
ZTS,1.0103584757064643,0.9722026412832713,124.33499579371757,127.89,,
BIIB,0.9998913180093594,0.9716306585858189,176.7979146362756,181.96,,
GDYN,1.0115097843084235,0.9715149085752408,8.491040300947605,8.74,,
TWLO,1.0029275665958064,0.9709716950931602,124.8087016872748,128.54,,
AII,1.0065332169834045,0.9684498158026152,20.230916652116633,20.89,,
ZBH,1.0028185070087823,0.966550533314975,93.82306026888462,97.07,,
MD,0.998700525955414,0.9652907920937408,23.79441802511071,24.65,,
CCJ,1.0101622652896898,0.9652527008071132,84.31482341550134,87.35,,
W,1.0022318841541535,0.9606515367820208,105.46993222329806,109.79,,
SLVM,1.0053500479939896,0.9596480351582084,46.09189512864875,48.03,,
XPO,1.0029549484840465,0.959029862156775,134.25459040332694,139.99,,
UPWK,1.00539122107219,0.9479445371287205,18.665027936064508,19.69,,
PACS,1.0041933064190127,0.9472773784674959,30.104475087697022,31.78,,
AMTM,1.0032912425013494,0.8488669994656171,25.46600998396851,30.0,,
ERIE,0.8440063885643554,0.8314022194496588,245.78743813590262,295.63,,
