symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev
CDE,1.0040170486530655,1.2912833782888262,18.323311137918445,14.19
SMCI,0.998981216483265,1.2523511847847544,52.63632029650323,42.03
SSTK,1.0136942711160681,1.1766278653173305,25.53282467738607,21.7
NESR,1.0180283063898634,1.1729471922685946,14.4389799368264,12.31
AMRK,1.0151334688745635,1.1083099708485573,27.53041967587816,24.84
MNMD,1.028511959365331,1.1065074496172018,13.278089395406422,12.0
DAVA,1.022917810085138,1.1057637969536755,9.830240154918176,8.89
DBRG,1.0090997869525817,1.1003251747190748,12.840794788971603,11.67
CCJ,0.962281597537661,1.0829307024654298,103.21412525198012,95.31
AVGO,0.9984265538310285,1.0798618984466437,387.64882430437615,358.98
NVDA,1.010978484398459,1.0768709659047477,210.2159812542658,195.21
SHOP,0.9743039740743293,1.076849254305306,175.44028051142044,162.92
RCI,1.001169599050504,1.0756645829781992,40.04161410136347,37.225
AENT,1.0150311908855423,1.063510292539777,7.125518960016507,6.7
CSTM,1.017057130183703,1.0622120834492748,16.655485468484628,15.68
INSW,1.0210854582632138,1.0589527699618395,52.10047628212251,49.2
GE,1.0184134499444903,1.0548338471644116,321.8139842621545,305.085
DAR,1.0112600026621488,1.0504804495541031,33.85698488912874,32.23
MATV,1.0130051489802527,1.0476542562137816,11.026561046650052,10.525
HBM,1.0072835674945682,1.046607917969556,16.353248718274312,15.625
CVS,1.0134785582810095,1.045354597677401,82.12305719353662,78.56
HAL,1.0125029046448386,1.0340826685823805,28.0184699052396,27.095
ENOV,1.0169378635854986,1.032751876697428,32.54201163473596,31.51
MRVL,0.9999727794863814,1.0291990646272096,90.14754607069729,87.59
ERIE,0.9810114548979146,1.0276857575306548,296.1379278900335,288.16
DDOG,1.0196716909267707,1.0275117901769977,159.24377724163108,154.98
AVNW,1.0119785782568391,1.0269708534902737,24.955391739813653,24.3
AHL,1.02664359132277,1.0266543496178173,37.72954734845479,36.75
ZM,1.0284428103747179,1.0264942370100558,85.78412338693036,83.57
PEP,1.0015551122171829,1.0244037452880577,146.38729520166345,142.9
W,0.9884490052351589,1.0210931596743145,103.0180888795416,100.89
LW,1.010915040784888,1.0178350637796274,63.84879355089602,62.73
DHR,1.0057839998748688,1.0143140187203963,215.27800733321692,212.24
WMT,1.0032436583798374,1.0135761831224277,102.84250742051714,101.465
MPAA,1.01373687137511,1.0124740002127715,17.28293118363201,17.07
IMXI,1.0142028257473032,1.0106649010802258,15.149866867192584,14.99
ASML,0.9783329957918239,1.0096534751705777,1053.8258147092904,1043.75
KO,1.0046825233806636,1.003069164583994,68.71023777400359,68.5
CVE,0.9707569046931107,1.0014429235669322,16.59390924350407,16.57
UHS,1.0071527556681001,1.0011919159065061,228.25173298836526,227.98
TX,0.997303583916911,0.9978443623443041,35.81263416453707,35.89
SPB,1.013290989745932,0.9975270561138498,55.14329566197362,55.28
ZBH,1.0277228648688492,0.9939534249570965,102.55611438707322,103.18
IBM,0.9761616562697817,0.9876262147712463,302.89508380819353,306.69
AAPL,0.9856797521701465,0.9851568835101076,266.13028051142044,270.14
MDB,1.0087222568479683,0.9817234177248332,343.87807876065455,350.28
ALAB,1.0208042298360582,0.9751951491940092,177.42700544435803,181.94
AII,1.0175457740687004,0.9712079624815342,23.76545884192314,24.47
SPNT,1.0113452210912937,0.969382893115342,18.45705028491611,19.04
WELL,1.0195506736973092,0.9682571738394508,180.62837577974955,186.55
ITGR,1.0097174623474694,0.9670012092662694,65.94464746591323,68.195
TXG,1.0046605634043706,0.9607206277180416,12.960121267916382,13.49
TSLA,0.9598290335490983,0.9597204202718342,443.45801459500643,462.07
GOOGL,0.9833466655158942,0.9552678120075933,271.59219163187885,284.31
CLS,0.9773240928121767,0.9420226112816626,332.119491833463,352.56
HRTG,1.0111904704987076,0.9403012110842132,23.33827605911017,24.82
MU,0.970977526759845,0.9320098658417285,221.35234313741051,237.5
GDYN,1.0170411757132605,0.9183983860955862,8.238033523277409,8.97
FSLR,1.0002525401986053,0.8715924924885717,241.7710414914049,277.39
TWLO,1.0054150186471567,0.8536470481517494,112.25458683195505,131.5
MD,0.9980694612129033,0.8229009049437568,17.840491619180646,21.68
