symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
CAL,1.012266002473371,1.0841197992227092,13.193737956540371,12.17,0.01,False
CHMI,1.0018350584336722,1.0571273378480455,2.6956747115125155,2.55,,
UHS,1.0232772482170434,1.0567011513080198,230.38198500817447,218.02,0.07,False
CBZ,1.0208591420287567,1.0410982401541002,52.52340621577436,50.45,0.33,True
BILL,1.029044633174046,1.0408343178725104,56.76710369676672,54.54,,
SBUX,1.0268555030946094,1.0399705958226366,87.57592387422422,84.21,0.03,False
SHOP,1.0178249934198436,1.0356263321006598,166.70477067824322,160.97,0.33,True
NX,1.0213627576384146,1.034623291941472,15.91250623005984,15.38,-0.16,False
DHR,1.0261817203396313,1.034446692541315,236.8055368565578,228.92,0.25,True
XPO,1.0203762502006488,1.0340669487699017,140.54003900731735,135.91,0.14,False
ASIX,1.0158306204787007,1.0335397557227506,17.880237774003586,17.3,,
ALAB,1.003928400507883,1.0315686509118904,171.61176076570212,166.36,0.24,True
MRVL,1.0097945903089294,1.031102554364786,87.62309506991953,84.98,0.31,True
LKQ,1.0092477378708309,1.0310565001018064,31.137906303074555,30.2,0.27,True
MD,1.0100009351985721,1.030464737163392,22.041640727924953,21.39,0.14,False
PAR,1.0204429311168974,1.0300553738082279,37.37040896176251,36.28,0.13,False
RCI,1.025910836230227,1.0293156508527566,38.8360795066745,37.73,0.03,False
PMTS,1.0245466987013778,1.0290150556409576,15.105941016809258,14.68,,
GDYN,1.0081888829597085,1.0261905878095803,9.266501007920509,9.03,0.26,True
AHCO,1.0083500010237076,1.02582700287348,10.217236948619862,9.96,-0.2,False
WELL,1.0119621562988714,1.0251829280028812,190.2842032666148,185.61,0.34,True
UAL,1.0268814525921,1.0245537860444145,114.56560435548641,111.82,0.03,False
AHL,1.0248078243612102,1.0235444365299295,37.97349859526039,37.1,,
QCOM,1.0077620428968344,1.023203492763423,175.01895743718353,171.05,0.22,True
BRZE,1.0077209970191863,1.0230063677742363,35.07888835097856,34.29,,
STZ,1.0060817789346372,1.0228352040912758,141.11034475643243,137.96,0.05,False
PRCT,1.0173673039046394,1.0222812006344302,32.16096657195917,31.46,,
PEP,1.01743268416968,1.0222462352153034,146.71277967810036,143.52,0.15,False
CRTO,1.0198129391136659,1.0218454246788795,21.060234202631705,20.61,,
UTZ,1.0135476602587081,1.0214720190238287,10.602879557467341,10.38,,
CLS,1.0066614254243498,1.02058260511496,301.69442389803334,295.61,0.29,True
FI,1.0128658198078868,1.020404788941191,68.5405896731798,67.17,-0.14,False
CG,1.0022984706066616,1.019944035228395,60.28889192235044,59.11,0.13,False
LW,1.0152665785429846,1.019043029282097,42.68771249662704,41.89,-0.29,False
ZM,1.0183822057616858,1.018790803904429,87.9114584689132,86.29,,
LFST,1.0051244602828218,1.0187533436518323,7.172023539308899,7.04,,
QUAD,1.0118412782806028,1.0184828589465442,6.385887525594832,6.27,-0.19,False
DOX,1.0071288012173536,1.0177188988554027,81.93654854684847,80.51,0.12,False
FSLR,1.005187438578609,1.0170823614399718,265.69242527896387,261.23,0.33,True
VERA,1.0055555992397966,1.016923105837007,51.49698607958604,50.64,,
XOM,1.0109701096436219,1.0166037654427358,122.33809713337884,120.34,0.21,True
LNTH,1.0054678685696905,1.0155128862694045,67.58238258122887,66.55,-0.19,False
GE,1.0027193481618126,1.0153713060919436,312.7648234155014,308.03,0.18,False
FLOC,1.0113078094779244,1.0151799736810263,19.024472706782433,18.74,,
SPB,1.0071665396030287,1.0145594512223464,59.940172378216225,59.08,0.29,True
DIS,1.0042662017858746,1.0139155908848716,115.35317677497183,113.77,0.11,False
IMVT,1.013785125371784,1.0130780647381727,25.752444405644354,25.42,0.34,True
HTO,1.006354932564506,1.0128620968600248,49.62011412517261,48.99,0.27,True
AAPL,1.0075119051163774,1.0121511912105297,275.1634228424946,271.86,0.19,False
TWLO,0.9988702873896628,1.0120422377015494,143.9528878906684,142.24,,
SPNT,1.003555172810563,1.011885879482621,22.150181901874575,21.89,,
CVNA,0.9940935456566569,1.0117381936403949,426.9737524801194,422.02,,
COP,1.005387564936014,1.0114636785659261,94.68311495055634,93.61,0.21,True
BA,1.003762587713726,1.010710097014871,219.4453762638688,217.12,0.14,False
IMXI,1.0108711514393962,1.0103834614852343,15.519489968413199,15.36,0.01,False
SLB,1.0047184941796237,1.0098800800692023,38.759197473055984,38.38,0.2,False
HAL,1.0013768449855376,1.0097342870112274,28.535090950937285,28.26,0.19,False
WMT,1.0043816730608697,1.0090480186099744,112.41803975333725,111.41,0.08,False
BMRN,1.0142264383630057,1.0088598587263116,59.9565414041047,59.43,0.3,True
CSTM,1.0017582398259952,1.0084001403371265,19.008342645354837,18.85,0.33,True
PRU,1.0006431851766364,1.0079203320217736,113.7740470786178,112.88,0.15,False
CVE,1.0006027402170383,1.0077086378192877,17.05043015190235,16.92,0.2,False
SLP,1.006994799308663,1.0074943651035047,18.36662227583689,18.23,,
ALK,1.0088583344854831,1.0067799359302039,50.64103077728925,50.3,0.01,False
CCJ,1.0069304255274376,1.0066511122717443,92.09851026174188,91.49,0.42,True
IBM,0.987280141229243,1.0065464474140673,298.14912318852083,296.21,0.23,True
GOOGL,1.0035913854324294,1.0063728727517027,314.994709171283,313.0,0.25,True
HBM,1.0012068703447947,1.0039096576652633,19.927606704655478,19.85,0.26,True
AMTM,0.9929884595702998,1.003151619377689,29.091396961952984,29.0,0.36,True
AENT,1.0080670894096118,1.003036893882401,8.1045381025698,8.08,-0.16,False
BIIB,0.9995633138204093,1.0018851858669946,176.32177386073238,175.99,0.13,False
NESR,1.003021118918045,1.001551289005265,15.684293185822447,15.66,0.45,True
ITGR,1.0022205956107912,1.0014024638297951,78.53999523817083,78.43,-0.27,False
DDL,1.00111457977756,1.0012811679090452,2.493190108093523,2.49,0.36,True
DBRG,1.0034916415728072,1.0000878899978967,15.341348232567736,15.34,0.09,False
TXG,1.0011033501325817,0.9998928734413927,16.308252765829113,16.31,,
MDB,0.9966692957471482,0.999829354834391,419.61838193044554,419.69,,
PACS,0.96990852424782,0.9916783675756621,38.07053253122967,38.39,-0.19,False
HLF,0.9926959326359054,0.9877683360623446,12.732333851843622,12.89,0.11,False
ASML,0.9858045349367685,0.9876878563145342,1056.6877299566675,1069.86,0.37,True
TX,0.9850665036618776,0.9845804286310431,37.601126569419534,38.19,-0.25,False
TBLA,0.99976483709742,0.9845494653684698,4.538773035348646,4.61,0.49,True
GPCR,1.0023067254890692,0.9771351591865345,67.95975032142347,69.55,0.18,False
TSLA,0.9648185572914435,0.9743913794759357,438.20329117791783,449.72,-0.03,False
MU,0.9299820556287428,0.952472985517643,271.8453147965905,285.41,0.25,True
ERIE,0.8454435188385233,0.8469517044896802,242.7787060919668,286.65,-0.11,False
AMRK,1.0113866186002158,,29.633426453548356,,0.41,True
