symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
DDOG,1.008479495825673,1.3368468684333024,161.5713125188489,120.86,0.18,False
ENOV,1.0156932648678907,1.2702896221972058,30.817226234504215,24.26,-0.16,False
CHA,1.0214575837666349,1.2437935276009693,15.36085006587197,12.35,,
IMCR,1.0158144434846696,1.2280798402448718,40.219614768019554,32.75,0.39,True
HQY,1.00384219800725,1.215145075473897,105.64471286170061,86.94,0.19,False
UHS,1.0002015688504506,1.1934298465838793,243.6864403739623,204.19,0.29,True
AVGO,0.9994044944873282,1.1355693288249287,402.684239694608,354.61,0.15,False
NRDS,1.002062020738672,1.1355156207463613,15.045581974889286,13.25,,
HRTG,1.0059207811123279,1.1314447988406557,29.247848050030953,25.85,-0.21,False
FSLR,0.9996792189498487,1.1197643609365824,272.8193888985889,243.64,0.1,False
RCI,1.0166673430047077,1.1181088995446675,39.78231464579927,35.58,0.03,False
AII,1.0048698539176626,1.1170994266345629,21.258402088855732,19.03,0.12,False
MRVL,1.0002000201485761,1.112472650633369,89.4205516579102,80.38,0.24,True
WELL,0.9985307122951285,1.1046257552736043,207.86847462738686,188.18,0.27,True
CLS,1.0023077807426533,1.1014058684148136,345.32378192409647,313.53,0.18,False
ZBH,1.0016088988760152,1.1008491696197087,97.70036380374914,88.75,0.13,False
TWLO,1.0017179796960844,1.0848733417179022,129.9461288709703,119.78,-0.07,False
BIIB,0.9991218937321573,1.0791140893602635,181.90626204345963,168.57,0.16,False
DDI,1.026527256983744,1.0780856786828246,9.59496254027714,8.9,0.27,True
ZM,1.0227192528936218,1.0662520676845184,86.92086855764194,81.52,0.02,False
QCOM,1.0151345210825935,1.0628732128613008,171.53710782368532,161.39,0.17,False
MD,0.9984263687330718,1.060716486761222,24.046442754876907,22.67,,
KO,1.0210979338974875,1.059692541477415,74.6871303233282,70.48,0.18,False
VCEL,1.0093896766306791,1.0548343004642273,40.68495896890525,38.57,0.59,True
CTRA,1.0050875294897514,1.0492441304070503,26.997051475373404,25.73,0.09,False
KOP,1.0204742715883455,1.038655611311926,30.370290074760717,29.24,0.06,False
BMRN,1.0164564381569863,1.0348720573803039,56.99040419993334,55.07,0.19,False
ZTS,1.0088274286518315,1.033541796266365,129.48211623625022,125.28,0.24,True
IBM,0.9981407466013894,1.03346471972163,307.92081324105965,297.95,0.3,True
SHOP,1.026646804200968,1.0312970127589904,162.93461504579292,157.99,0.38,True
AAPL,1.0205350336744465,1.0289256576630401,265.67889406517355,258.21,0.11,False
DVN,1.005929071486735,1.0273335550159437,37.31275471817908,36.32,0.1,False
SPNT,1.0053850054328142,1.025923102372169,20.92883128839225,20.4,0.28,True
BABA,1.0031090857156892,1.0257095010094164,175.32452500753956,170.93,0.26,True
PEP,1.0089927635513474,1.0240740075409784,150.0985272852812,146.57,0.14,False
AHL,1.0247318808505625,1.0177087635928403,37.9808910572848,37.32,0.41,True
FANG,1.004471301285271,1.016938362913018,153.37464389454135,150.82,0.08,False
ARCO,1.008884884863728,1.010224705427956,7.667605514198187,7.59,0.3,True
ARDT,1.0207283702313363,1.010091118582209,8.98981095538166,8.9,-0.53,False
IDYA,1.0099209989706082,0.9990776145846948,36.026738781924095,36.06,0.29,True
IMXI,1.0128022463205202,0.996011153944817,15.438172886144663,15.5,0.23,True
CVS,1.0036912624565804,0.9919013787251304,80.7010961730766,81.36,0.2,False
TSLA,0.967521394655273,0.9899437135475848,434.1596144505643,438.57,0.03,False
AMZN,1.006837761314322,0.9868780707655478,235.0546188949382,238.18,0.13,False
GOOGL,0.9894600864782594,0.9865632949012849,328.3085332772496,332.78,0.3,True
CWT,1.0044855355463758,0.9864599504054924,45.60404350724591,46.23,-0.09,False
SNDX,1.0248068449449905,0.9863166139375291,20.38716441008873,20.67,0.15,False
CVE,0.9988341621555047,0.9859631945438686,17.836074189298582,18.09,0.34,True
UPWK,1.003459536473355,0.9835496644013252,19.818525737686702,20.15,0.35,True
TBLA,1.0027463790518745,0.9744959830569583,4.092883128839225,4.2,0.08,False
INSW,1.022774991220419,0.9715945293747975,54.19554284852621,55.78,0.39,True
CON,1.0102009177029903,0.963920541944117,20.801405295154044,21.58,0.47,True
MATV,1.008558077343382,0.9620902521966677,12.613003206298313,13.11,0.17,False
CVX,1.0240734834480152,0.9591020576936834,159.36439790638244,166.16,0.17,False
SBUX,1.0208036868927701,0.9535904996865878,88.95092181076491,93.28,0.13,False
DHR,1.0032255440180795,0.9488560768206414,227.62108426850367,239.89,0.23,True
SPB,1.0072234756852607,0.9428586700779046,59.8432397898446,63.47,0.36,True
KNF,1.008327602001568,0.9416395917088343,75.55716083871685,80.24,,
W,1.000770743158093,0.9378279676288234,110.89815717210837,118.25,0.18,False
SLGN,1.0072370011540521,0.934972011490396,39.97005349121443,42.75,0.08,False
WMT,1.0077130892636248,0.9343599212071738,111.37570260789512,119.2,0.21,True
PRU,1.0020162486923405,0.9318982587924248,108.50091427120203,116.43,0.17,False
CHMI,1.0041242346225732,0.9265961239886257,2.5018095347692895,2.7,,
DXCM,1.0090246818668736,0.9261869838090748,64.12918675894034,69.24,0.2,False
KRO,1.0088323808943154,0.926136078726383,5.121532515356899,5.53,-0.62,False
PAR,1.023160338950363,0.9222216864739783,35.431757194330245,38.42,0.21,True
XPO,1.0012322577715995,0.9212616384070859,142.26122220282218,154.42,0.12,False
AHCO,1.0100144989147595,0.9183596844088763,9.771347042110444,10.64,0.61,True
XOM,1.0239568600696871,0.9153435948246569,118.19831839970794,129.13,0.08,False
DAR,1.006947801949892,0.9127536747303513,36.902631069348104,40.43,0.3,True
SLVM,1.0042962740339336,0.9107335662377254,47.60404350724591,52.27,0.13,False
QUAD,1.015587094182649,0.910134739986573,5.843065030713799,6.42,,
AENT,1.0149448838798096,0.8967545627930719,6.815334677227346,7.6,0.47,True
UAL,1.005555380651274,0.8844295658495894,102.61151822986936,116.02,0.2,False
TXG,0.9965218192934807,0.8837192648634208,18.73484841510452,21.2,0.47,True
LFST,1.0082022689773504,0.8819016441623302,6.561348232567737,7.44,,
TX,0.9993694669774189,0.8783607045067551,36.803313518833036,41.9,0.38,True
MDB,1.0280465095185074,0.878315976175063,341.8405779273345,389.2,0.34,True
ALK,1.014868767827134,0.8778500121359841,43.59403160267297,49.66,-0.01,False
ERIE,0.842778351974767,0.8776152438570595,248.42654707861783,283.07,,
FLOC,1.0153465379566236,0.8691491120914058,17.269992857256234,19.87,0.43,True
CAL,1.0165746449126283,0.8660097465681714,11.933614307709401,13.78,0.09,False
STZ,1.0069812915487346,0.8659865996377759,137.47537269249693,158.75,0.16,False
ITGR,1.0046854138098331,0.8509492002166915,72.56894779447946,85.28,-0.48,False
PACS,1.0010064176612536,0.8495973936123362,33.44864938651767,39.37,0.33,True
AMTM,0.9998788065106676,0.8278199064454337,28.626012364883096,34.58,0.47,True
CDE,1.0055436016011192,0.8190443014825207,17.38012007745909,21.22,0.42,True
CVNA,1.0032176518665876,0.8155822553214336,375.8855498325423,460.88,,
