symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
DDOG,1.008479495825673,1.3368468684333024,161.5713125188489,120.86,0.18,False,-0.107645190395114,-0.0173156811740497
ENOV,1.0156932648678907,1.2702896221972058,30.817226234504215,24.26,-0.16,False,-0.2110646074997642,-0.010102174080048818
CHA,1.0214575837666349,1.2437935276009693,15.36085006587197,12.35,,,,0.4608587071366823
IMCR,1.0158144434846696,1.2280798402448718,40.219614768019554,32.75,0.39,True,-0.020859431291239683,0.22857094052133514
HQY,1.00384219800725,1.215145075473897,105.64471286170061,86.94,0.19,False,-0.08187996008173737,0.15875669289359254
UHS,1.0002015688504506,1.1934298465838793,243.6864403739623,204.19,0.29,True,0.04991019794501628,0.14806050243595942
AVGO,0.9994044944873282,1.1739380785219755,402.684239694608,343.02,0.15,False,0.1579238387089259,0.4702589827267377
NRDS,1.002062020738672,1.1355156207463613,15.045581974889286,13.25,,,0.16505025103535598,0.2685477328044715
HRTG,1.0059207811123279,1.1314447988406557,29.247848050030953,25.85,-0.21,False,0.08327606148482158,0.16094848888044128
FSLR,0.9996792189498487,1.1197643609365824,272.8193888985889,243.64,0.1,False,0.2157903036182287,0.24002065349601995
RCI,1.0166673430047077,1.1181088995446675,39.78231464579927,35.58,0.03,False,0.09650001386804385,0.016573570483609388
AII,1.0048698539176626,1.1170994266345629,21.258402088855732,19.03,0.12,False,,-0.005863220063339922
MRVL,1.0002000201485761,1.112472650633369,89.4205516579102,80.38,0.24,True,0.07112921645525261,0.05573789651041598
WELL,0.9985307122951285,1.1046257552736043,207.86847462738686,188.18,0.27,True,0.12588249371784155,0.709884442376301
CLS,1.0023077807426533,1.1014058684148136,345.32378192409647,313.53,0.18,False,0.49850880379299123,0.743795868657471
ZBH,1.0016088988760152,1.1008491696197087,97.70036380374914,88.75,0.13,False,-0.07684402356622178,0.211284291056493
TWLO,1.0017179796960844,1.0848733417179022,129.9461288709703,119.78,-0.07,False,0.03905882679519146,-0.16955997029335318
BIIB,0.9991218937321573,1.0791140893602635,181.90626204345963,168.57,0.16,False,0.17759077655185318,0.10881463859624035
DDI,1.026527256983744,1.0780856786828246,9.59496254027714,8.9,0.27,True,-0.05443882537928679,0.6683633516053257
ZM,1.0227192528936218,1.0662520676845184,86.92086855764194,81.52,0.02,False,0.01768972447973227,-0.03109490974570778
QCOM,1.0151345210825935,1.0628732128613008,171.53710782368532,161.39,0.17,False,0.01769024230599947,-0.07861740166865312
MD,0.9984263687330718,1.060716486761222,24.046442754876907,22.67,,,0.3565346433935508,0.9448818897637798
KO,1.0210979338974875,1.059692541477415,74.6871303233282,70.48,0.18,False,0.020714065376098656,0.6510511099132654
VCEL,1.0093896766306791,1.0548343004642273,40.68495896890525,38.57,0.59,True,0.01370086231592671,0.6955522881823194
CTRA,1.0050875294897514,1.0492441304070503,26.997051475373404,25.73,0.09,False,0.045480217953979274,0.5400000000000003
KOP,1.0204742715883455,1.038655611311926,30.370290074760717,29.24,0.06,False,0.009003040122018913,0.9667770013485341
BMRN,1.0164564381569863,1.0348720573803039,56.99040419993334,55.07,0.19,False,-0.032023890922960874,0.20512289919746632
ZTS,1.0088274286518315,1.033541796266365,129.48211623625022,125.28,0.24,True,-0.13582120438711454,0.4718887607464885
IBM,0.9981407466013894,1.03346471972163,307.92081324105965,297.95,0.3,True,0.09371960105572663,0.28353935891261234
SHOP,1.026646804200968,1.0312970127589904,162.93461504579292,157.99,0.38,True,0.1792137728944292,0.04877702606803294
AAPL,1.0205350336744465,1.0289256576630401,265.67889406517355,258.21,0.11,False,0.11413922951653421,0.21124894369374875
DVN,1.005929071486735,1.0273335550159437,37.31275471817908,36.32,0.1,False,0.08833752846697829,0.503142989479256
SPNT,1.0053850054328142,1.025923102372169,20.92883128839225,20.4,0.28,True,0.06657743665889382,0.24635568513119466
BABA,1.0031090857156892,1.0257095010094164,175.32452500753956,170.93,0.26,True,0.23694076969223743,1.0424393654622086
PEP,1.0089927635513474,1.0240740075409784,150.0985272852812,146.57,0.14,False,0.05200977865949663,0.7125563063063066
AHL,1.0247318808505625,1.0177087635928403,37.9808910572848,37.32,0.41,True,,0.9639737991266438
FANG,1.004471301285271,1.016938362913018,153.37464389454135,150.82,0.08,False,0.06397087871776042,0.6795642434692923
ARCO,1.008884884863728,1.010224705427956,7.667605514198187,7.59,0.3,True,0.05482593287471338,0.5927011439916803
ARDT,1.0207283702313363,1.010091118582209,8.98981095538166,8.9,-0.53,False,-0.27769707102104413,0.4524886877828063
ATR,1.0078384421065842,1.0061156309271224,125.87512658529229,125.11,0.43,True,-0.09473548635446338,0.8606384067114545
IDYA,1.0099209989706082,0.9990776145846948,36.026738781924095,36.06,0.29,True,0.40318381863674047,0.6291411524572156
IMXI,1.0128022463205202,0.996011153944817,15.438172886144663,15.5,0.23,True,0.1848975254752967,0.8469520103761378
AMRK,1.0121006488986741,0.9952133496185178,29.109990476341647,29.25,,,,
CVS,1.0036912624565804,0.9919013787251304,80.7010961730766,81.36,0.2,False,0.14921909319607485,0.9183816651075762
TSLA,0.967521394655273,0.9899437135475848,434.1596144505643,438.57,0.03,False,0.2190767481258078,0.3962261705739794
AMZN,1.006837761314322,0.9868780707655478,235.0546188949382,238.18,0.13,False,0.08763751869962055,0.6169389658388313
GOOGL,0.9894600864782594,0.9865632949012849,328.3085332772496,332.78,0.3,True,0.4733310040147449,0.8304289386186249
CWT,1.0044855355463758,0.9864599504054924,45.60404350724591,46.23,-0.09,False,0.006154890831214788,1.2049549549549534
SNDX,1.0248068449449905,0.9863166139375291,20.38716441008873,20.67,0.15,False,0.4524323146866416,0.3438546150167388
CVE,0.9988341621555047,0.9859631945438686,17.836074189298582,18.09,0.34,True,0.18851301188513014,1.002209806537691
UPWK,1.003459536473355,0.9835496644013252,19.818525737686702,20.15,0.35,True,0.25159943848839084,0.3568033273915621
TBLA,1.0027463790518745,0.9744959830569583,4.092883128839225,4.2,0.08,False,0.19152316377769574,0.3936170212765962
INSW,1.022774991220419,0.9715945293747975,54.19554284852621,55.78,0.39,True,0.318479753606437,0.8842707368798353
CON,1.0102009177029903,0.963920541944117,20.801405295154044,21.58,0.47,True,0.03949402941218949,1.3221510114159822
MATV,1.008558077343382,0.9620902521966677,12.613003206298313,13.11,0.17,False,0.4158278975333707,0.8244924304659071
CVX,1.0240734834480152,0.9591020576936834,159.36439790638244,166.16,0.17,False,0.12496784065212396,0.9120974349278371
SBUX,1.0208036868927701,0.9535904996865878,88.95092181076491,93.28,0.13,False,0.08371110641234458,1.0625908241644184
DHR,1.0032255440180795,0.9488560768206414,227.62108426850367,239.89,0.23,True,0.16798108561039893,0.8810804362306013
SPB,1.0072234756852607,0.9428586700779046,59.8432397898446,63.47,0.36,True,0.1203665948234014,0.7793431120687274
KNF,1.008327602001568,0.9416395917088343,75.55716083871685,80.24,,,-0.0056520699265516505,0.9483721742166352
W,1.000770743158093,0.9378279676288234,110.89815717210837,118.25,0.18,False,0.6555781432883632,0.925517709716309
SLGN,1.0072370011540521,0.934972011490396,39.97005349121443,42.75,0.08,False,-0.08254518062592953,0.8732427783379801
WMT,1.0077130892636248,0.9343599212071738,111.37570260789512,119.2,0.21,True,0.17757703645746892,0.9315333111899728
PRU,1.0020162486923405,0.9318982587924248,108.50091427120203,116.43,0.17,False,0.11879631622643827,0.5996366445410859
CHMI,1.0041242346225732,0.9265961239886257,2.5018095347692895,2.7,,,0.08381502890173409,0.9804504887377818
DXCM,1.0090246818668736,0.9261869838090748,64.12918675894034,69.24,0.2,False,-0.06129891610121818,0.7153102336825128
KRO,1.0088323808943154,0.926136078726383,5.121532515356899,5.53,-0.62,False,-0.042855164774300625,0.978257849402612
PAR,1.023160338950363,0.9222216864739783,35.431757194330245,38.42,0.21,True,-0.23841315590725365,0.787519448299063
XPO,1.0012322577715995,0.9212616384070859,142.26122220282218,154.42,0.12,False,0.21366834834372228,1.0869562903191454
AHCO,1.0100144989147595,0.9183596844088763,9.771347042110444,10.64,0.61,True,0.14754098360655732,0.8306995738636367
XOM,1.0239568600696871,0.9153435948246569,118.19831839970794,129.13,0.08,False,0.1665323644300225,0.9850799635938108
DAR,1.006947801949892,0.9127536747303513,36.902631069348104,40.43,0.3,True,0.20132166182334643,0.9454045157640284
SLVM,1.0042962740339336,0.9107335662377254,47.60404350724591,52.27,0.13,False,0.07995421506522704,0.9521214365049987
QUAD,1.015587094182649,0.910134739986573,5.843065030713799,6.42,,,0.12084919166172003,0.7079806529625148
AENT,1.0149448838798096,0.8967545627930719,6.815334677227346,7.6,0.47,True,0.42698886573161343,0.2982017982017979
UAL,1.005555380651274,0.8844295658495894,102.61151822986936,116.02,0.2,False,0.2651036606442847,0.731110952312896
TXG,0.9965218192934807,0.8837192648634208,18.73484841510452,21.2,0.47,True,0.6589328053962267,0.9208270165716972
LFST,1.0082022689773504,0.8819016441623302,6.561348232567737,7.44,,,0.3006538232928919,0.9175507729615044
TX,0.9993694669774189,0.8783607045067551,36.803313518833036,41.9,0.38,True,0.29582953192410577,0.966255442670537
MDB,1.0280465095185074,0.878315976175063,341.8405779273345,389.2,0.34,True,0.40701940725150054,-0.0016039425943770846
ALK,1.014868767827134,0.8778500121359841,43.59403160267297,49.66,-0.01,False,-0.009426999597068608,0.35605747364068585
ERIE,0.842778351974767,0.8776152438570595,248.42654707861783,283.07,,,-0.14733123441929852,0.4777578910080709
FLOC,1.0153465379566236,0.8691491120914058,17.269992857256234,19.87,0.43,True,0.13435255700307147,0.9199753295813741
CAL,1.0165746449126283,0.8660097465681714,11.933614307709401,13.78,0.09,False,0.0014025449286736436,0.7665673864482502
STZ,1.0069812915487346,0.8659865996377759,137.47537269249693,158.75,0.16,False,0.015342383045349184,1.0801384125428715
ITGR,1.0046854138098331,0.8509492002166915,72.56894779447946,85.28,-0.48,False,-0.15931013746974831,0.9510783798001058
PACS,1.0010064176612536,0.8495973936123362,33.44864938651767,39.37,0.33,True,1.4560965719454755,0.5497629191036656
AMTM,0.9998788065106676,0.8278199064454337,28.626012364883096,34.58,0.47,True,0.43526569847798746,0.9156168290943664
CDE,1.0055436016011192,0.8190443014825207,17.38012007745909,21.22,0.42,True,0.6661039705408949,0.9057102097470696
CVNA,1.0032176518665876,0.8155822553214336,375.8855498325423,460.88,,,0.3524160704167201,0.7545161532119031
ASML,0.9885838367894695,0.7868078109485063,1047.7132810590308,1331.6,0.34,True,0.5338522198582949,0.9425843824320339
NESR,1.0066181027375196,0.7613079914548609,14.046132442342184,18.45,0.47,True,0.9330099426907077,0.9428609738344249
HLF,0.9928638772000222,0.7569369307335041,12.625708004634848,16.68,0.36,True,0.7660137638962412,1.0816176131914694
HBM,1.0060375845472784,0.7503422059108109,17.077788606530056,22.76,0.4,True,0.7858684138255718,0.9068900572863535
VERA,1.0221327593466787,0.7478679599233151,34.61132918525102,46.28,0.31,True,0.6455579180918924,0.17941476568763218
MU,0.9973398708998034,0.7003455361089387,235.75731782035203,336.63,0.25,True,1.105525856067671,0.740312251024305
