symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b
DDOG,1.008479495825673,1.3368468684333024,161.5713125188489,120.86,119.02,1.3575139683989994,0.18,False,-0.12181286394371105,0.004266501885037087
ENOV,1.0156932648678907,1.2702896221972058,30.817226234504215,24.26,23.98,1.285122028127782,-0.16,False,-0.21849284487506637,0.0211642958502058
CHA,1.0214575837666349,1.2437935276009693,15.36085006587197,12.35,12.09,1.2705417755063664,,,,0.4933090675516539
IMCR,1.0158144434846696,1.2280798402448718,40.219614768019554,32.75,33.35,1.2059854503154288,0.39,True,-0.003624000262911764,0.34946255261418574
HQY,1.00384219800725,1.215145075473897,105.64471286170061,86.94,85.37,1.2374922438995033,0.19,False,-0.09837978731606134,0.11243220692532323
UHS,1.0002015688504506,1.1934298465838793,243.6864403739623,204.19,199.85,1.2193467119037393,0.29,True,0.02726136284197489,0.09396386266260817
AVGO,0.9994044944873282,1.1739380785219755,402.684239694608,343.02,351.71,1.144932585637622,0.15,False,0.1835791060647869,0.7533433961083644
NRDS,1.002062020738672,1.1355156207463613,15.045581974889286,13.25,12.84,1.1717742971097576,,,0.12725516878100174,0.11905636129979784
HRTG,1.0059207811123279,1.1314447988406557,29.247848050030953,25.85,26.15,1.1184645525824457,-0.21,False,0.09332341050008575,0.23648627401654002
FSLR,0.9996792189498487,1.1197643609365824,272.8193888985889,243.64,243.73,1.1193508755532307,0.1,False,0.21272462747018062,0.25617128207559625
RCI,1.0166673430047077,1.1181088995446675,39.78231464579927,35.58,35.755,1.112636404581157,0.03,False,0.0999710817279591,0.12900198143706523
AII,1.0048698539176626,1.1170994266345629,21.258402088855732,19.03,18.83,1.128964529413475,0.12,False,,-0.0006464861575917035
MRVL,1.0002000201485761,1.112472650633369,89.4205516579102,80.38,80.46,1.111366538129632,0.24,True,0.07091091314920472,0.08345891572165902
WELL,0.9985307122951285,1.1046257552736043,207.86847462738686,188.18,191.365,1.0862408205648204,0.27,True,0.14359731319022795,1.1782363977485928
CLS,1.0023077807426533,1.1014058684148136,345.32378192409647,313.53,313.695,1.100826541462556,0.18,False,0.4909380226624289,0.7307699841767673
ZBH,1.0016088988760152,1.1008491696197087,97.70036380374914,88.75,87.31,1.119005426683646,0.13,False,-0.09067807025035246,0.07088364506879205
TWLO,1.0017179796960844,1.0848733417179022,129.9461288709703,119.78,119.065,1.091388139847733,-0.07,False,,
BIIB,0.9991218937321573,1.0791140893602635,181.90626204345963,168.57,164.42,1.106351186251427,0.16,False,0.14730224875985698,-0.007074898293273034
DDI,1.026527256983744,1.0780856786828246,9.59496254027714,8.9,8.8,1.0903366523042204,0.27,True,-0.06450652719309435,0.5481810307492433
ZM,1.0227192528936218,1.0662520676845184,86.92086855764194,81.52,80.96,1.0736273290222573,0.02,False,0.010261088102104132,-0.002660108411966761
QCOM,1.0151345210825935,1.0628732128613008,171.53710782368532,161.39,159.42,1.0760074509075732,0.17,False,0.017404751082871872,0.027482152844030164
MD,0.9984263687330718,1.060716486761222,24.046442754876907,22.67,21.86,1.1000202541114779,,,0.30519930261995176,0.43239475885140816
KO,1.0210979338974875,1.059692541477415,74.6871303233282,70.48,70.425,1.0605201323866271,0.18,False,0.019908675270056797,0.6417331587658404
KO,1.0210979338974875,1.059692541477415,74.6871303233282,70.48,70.425,1.0605201323866271,0.18,False,0.019908675270056797,0.6417331587658404
VCEL,1.0093896766306791,1.0548343004642273,40.68495896890525,38.57,37.4,1.0878331275108355,0.59,True,-0.016314968582572975,0.47082694393537
CTRA,1.0050875294897514,1.0492441304070503,26.997051475373404,25.73,25.71,1.0500603452109452,0.09,False,0.04521967501026514,0.5354483321432222
KOP,1.0204742715883455,1.038655611311926,30.370290074760717,29.24,29.06,1.0450891285189512,0.06,False,0.002518370303929318,0.8800011647545273
BMRN,1.0164564381569863,1.0348720573803039,56.99040419993334,55.07,54.59,1.0439715002735543,0.19,False,-0.03933297081747322,0.11074375212258084
ZTS,1.0088274286518315,1.033541796266365,129.48211623625022,125.28,124.63,1.038932169110569,0.24,True,-0.1392468358014749,0.3611503275355763
IBM,0.9981407466013894,1.03346471972163,307.92081324105965,297.95,305.83,1.006836521077264,0.3,True,0.121406570841889,0.69569414843107
SHOP,1.026646804200968,1.0312970127589904,162.93461504579292,157.99,155.81,1.0457263015582627,0.38,True,0.16042389247329436,-0.008971464643762582
AAPL,1.0205350336744465,1.0289256576630401,265.67889406517355,258.21,255.53,1.0397170354368315,0.11,False,0.11335040827126308,0.2609288567916406
DVN,1.005929071486735,1.0273335550159437,37.31275471817908,36.32,36.19,1.0310238938430252,0.1,False,0.08454279284003974,0.4721847606203643
SPNT,1.0053850054328142,1.025923102372169,20.92883128839225,20.4,19.985,1.0472269846581062,0.28,True,0.04429569479498152,0.1744242517189372
BABA,1.0031090857156892,1.0257095010094164,175.32452500753956,170.93,165.43,1.0598109472740105,0.26,True,0.23537719007882196,0.9997469319403139
PEP,1.0089927635513474,1.0240740075409784,150.0985272852812,146.57,146.32,1.0258237239289312,0.14,False,0.050173186707184625,0.7252129072583794
AHL,1.0247318808505625,1.0177087635928403,37.9808910572848,37.32,37.29,1.0185275156150388,0.41,True,,0.8409689310163221
FANG,1.004471301285271,1.016938362913018,153.37464389454135,150.82,151.28,1.0138461389115636,0.08,False,0.06745093169104321,0.7429636757276873
ARCO,1.008884884863728,1.010224705427956,7.667605514198187,7.59,7.535,1.0175986083872843,0.3,True,0.04754622549701115,0.5252693437806071
ARDT,1.0207283702313363,1.010091118582209,8.98981095538166,8.9,8.595,1.045934956996121,-0.53,False,-0.30120814972601173,0.05947288533186254
ATR,1.0078384421065842,1.0061156309271224,125.87512658529229,125.11,124.72,1.0092617590225488,0.43,True,-0.09680652454452887,0.7768662158578624
IDYA,1.0099209989706082,0.9990776145846948,36.026738781924095,36.06,35.84,1.0052103454777928,0.29,True,0.38893194853511104,0.5683003985045814
IMXI,1.0128022463205202,0.996011153944817,15.438172886144663,15.5,15.5,0.996011153944817,0.23,True,0.18366692376421345,0.8113207547169815
AMRK,1.0121006488986741,0.9952133496185178,29.109990476341647,29.25,29.25,0.9952133496185178,,,,
CVS,1.0036912624565804,0.9919013787251304,80.7010961730766,81.36,78.61,1.0266008926736625,0.2,False,0.10938937718392072,0.25600508781370723
CVS,1.0036912624565804,0.9919013787251304,80.7010961730766,81.36,78.61,1.0266008926736625,0.2,False,0.10938937718392072,0.25600508781370723
TSLA,0.967521394655273,0.9899437135475848,434.1596144505643,438.57,437.5,0.9923648330298612,0.03,False,0.21628537193067143,0.4167792105672976
AMZN,1.006837761314322,0.9868780707655478,235.0546188949382,238.18,239.12,0.9829985734984032,0.13,False,0.09076046695787676,0.6303093566141585
GOOGL,0.9894600864782594,0.9865632949012849,328.3085332772496,332.78,330.0,0.9948743432643926,0.3,True,0.46768297941502324,0.8172431688092817
CWT,1.0044855355463758,0.9864599504054924,45.60404350724591,46.23,45.65,0.9989932860294833,-0.09,False,-0.0062368704624863325,0.9684237331296149
CWT,1.0044855355463758,0.9864599504054924,45.60404350724591,46.23,45.65,0.9989932860294833,-0.09,False,-0.0062368704624863325,0.9684237331296149
SNDX,1.0248068449449905,0.9863166139375291,20.38716441008873,20.67,20.52,0.9935265307060784,0.15,False,0.43759895753058053,0.26493443419135515
CVE,0.9988341621555047,0.9859631945438686,17.836074189298582,18.09,18.045,0.988421955627519,0.34,True,0.1838376151363268,0.9252314903753803
UPWK,1.003459536473355,0.9835496644013252,19.818525737686702,20.15,19.87,0.9974094482982738,0.35,True,0.23161411490519623,0.20906786496140126
TBLA,1.0027463790518745,0.9744959830569583,4.092883128839225,4.2,4.18,0.9791586432629725,0.08,False,0.18386767871303933,0.3287985325588498
INSW,1.022774991220419,0.9715945293747975,54.19554284852621,55.78,56.385,0.9611695104819759,0.39,True,0.3289040459866557,0.8792155592941157
CON,1.0102009177029903,0.963920541944117,20.801405295154044,21.58,21.55,0.9652624266892827,0.47,True,0.03811895735282067,1.1292176955761069
MATV,1.008558077343382,0.9620902521966677,12.613003206298313,13.11,12.61,1.0002381606897948,0.17,False,0.3570521512666538,0.525306026365348
CVX,1.0240734834480152,0.9591020576936834,159.36439790638244,166.16,166.29,0.9583522635539266,0.17,False,0.12483456821882011,0.8657039711191339
