symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
KNF,1.0087887014015813,1.0739182934252567,73.61709901430135,68.55,0.74,True,-0.0918425328721103,0.3011341105559517,0.9700628419705274,1.0642158059825406,True,-0.0004060854809937453,<0,False,False,0.010447343757352234
DDI,1.028501262261494,1.0558358051517354,9.270238369232235,8.78,0.34,True,-0.04379880887695642,0.7074235807860241,1.045063792258862,1.0254938892751424,True,-0.0004060854809937453,<0,True,True,-0.022415226365236296
MD,1.0161268329989368,1.0557297340505845,21.67941008872875,20.535,,,0.2561393590332497,0.2135310849248261,0.9901986886237669,1.055093513323906,True,-0.0004060854809937453,<0,False,False,0.03238645481462776
UPWK,1.0238248684251956,1.0516117469034882,22.3993302090443,21.3,0.51,True,0.3345456320632676,1.0181741036701792,1.0977642289222624,1.0506825363007504,True,-0.0004060854809937453,<0,True,True,-0.1074172235329044
UIS,1.0200742673903687,1.0470195152640276,2.915949350010317,2.785,0.35,True,-0.25094617325483604,0.33964848208171666,0.9750708409999389,1.0256521960538827,True,-0.0004060854809937453,<0,False,False,-0.08031764548192133
DAVA,1.0134334100028521,1.042508788016796,7.04735940699354,6.76,,,-0.4009184765719416,0.7799791449426491,1.0563380659512165,1.0281783941815896,True,-0.0004060854809937453,<0,True,True,-0.08485238627386116
PRU,1.02444722730894,1.0397190878668778,111.68662441866002,107.42,0.06,False,0.043748760919471996,0.2000524988155758,0.9825946810245899,1.038776959831159,True,-0.0004060854809937453,<0,False,False,-0.00644689503362017
EFX,1.0059998523866316,1.038268991163211,215.9703328518595,208.01,0.03,False,-0.10271411306161948,0.3979487962538812,0.9975765391896325,1.0318474409742056,True,-0.0004060854809937453,<0,False,False,-0.0005211507709285135
PG,1.0271787463005093,1.0354390173588253,153.61773261535532,148.36,0.15,False,-0.01697750667776665,0.9155531611741616,1.0695543106233982,1.034398709660268,True,-0.0004060854809937453,<0,True,True,-0.07871774158995959
TXG,0.9949309885279243,1.0346448438236762,22.36902152346788,21.62,0.47,True,0.6952983725135624,0.7836927836927838,1.1181156414809497,1.040111338922553,True,-0.0004060854809937453,<0,True,True,-0.29852668411124617
CON,1.0075124330834546,1.0338129956919675,22.371713226774176,21.64,0.38,True,0.06700277093596063,0.896927860041102,1.0821444470831827,1.0258190804617395,True,-0.0004060854809937453,<0,True,True,-0.13442280291489606
DHR,1.0285594936781741,1.0335564773950778,243.57825502769796,235.67,0.23,True,0.14320790774745396,0.5750685456528791,1.033462195402456,1.0324667717743534,True,-0.0004060854809937453,<0,False,False,-0.03151025239396432
