symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
GPCR,1.0015691839728595,1.1100120620615106,69.67545713560102,62.77,0.05,False
BRZE,1.0082016717021145,1.0864284973884124,34.61361192679482,31.86,,
VERA,1.005892555054213,1.08313667646519,50.98324336121649,47.07,,
QUAD,1.0120250824685526,1.0792542867713664,6.356807749083347,5.89,,
UTZ,1.0137794584374367,1.0727080370747075,10.544720004444375,9.83,0.1,False
SNDX,1.0219051931820349,1.0653146494416876,21.540662211710924,20.22,-0.23,False
ASIX,1.016467143143484,1.05811602906587,17.628213044237395,16.66,,
TBLA,0.9993630835344879,1.0493452954917484,4.606625847208775,4.39,0.46,True
PEP,1.018654773879717,1.045166252919797,146.23966210853797,139.92,0.16,False
CRTO,1.0197680220176495,1.0435455802131697,21.07962072030603,20.2,,
AENT,1.007852458844625,1.0372779130732324,8.153004396755607,7.86,-0.16,False
TWLO,0.9924173244977468,1.0360014243265792,141.14483405025317,136.24,,
IMVT,1.0136740457988582,1.0340527520025826,25.820297217504486,24.97,-0.09,False
LW,1.0153264495748562,1.0321925652204376,42.62955294360407,41.3,-0.36,False
AHCO,1.0089116109653877,1.0288491622929736,10.062144807225282,9.78,0.14,False
AAPL,1.0086976020942242,1.0261974948571289,274.26154247551625,267.26,0.04,False
PAR,1.020740294675984,1.0261730389090553,37.147464008507804,36.2,0.46,True
RCI,1.0267343351311247,1.0258010170568015,38.75476242440596,37.78,0.02,False
BMRN,1.013924554658007,1.025701457328687,60.38304479293979,58.87,0.22,True
SPNT,1.0037898175374897,1.0244825956031143,21.985396501642832,21.46,,
AHL,1.0243527747180674,1.0228101524726085,38.017853367406865,37.17,,
WELL,1.0154210306244744,1.0205023810035203,188.51740484278028,184.73,0.28,True
CVE,1.00242799111624,1.0193341711303727,16.961720607609404,16.64,0.32,True
FI,1.0130830025080366,1.0177927914047593,68.18193909620481,66.99,-0.04,False
CLS,1.007088230609142,1.0163029559362613,298.02067879874926,293.24,0.32,True
ZM,1.0184140750524158,1.015879648756371,87.90406600688878,86.53,,
IMXI,1.0106969631846061,1.0088942449926972,15.526882430437611,15.39,0.06,False
BIIB,1.0001604898027463,1.007952144063056,176.01868291773147,174.63,0.16,False
DBRG,1.0033737044511994,1.005846360913828,15.399507785590705,15.31,0.41,True
LFST,1.0055305833493844,1.004933930464461,7.0847842097744484,7.05,0.13,False
DIS,1.004543398234823,1.002581435728775,114.36446437358137,114.07,0.1,False
NX,1.021829058668502,1.0023590176416035,15.767107347502423,15.73,,
DOX,1.0074474224404375,1.001972616920338,81.1998608752242,81.04,0.19,False
ALAB,1.0047519356356225,1.0009525510541193,167.26918080665388,167.11,0.29,True
DHR,1.0283430204573378,1.0006452073516556,235.51185600228567,235.36,0.25,True
UAL,1.0261210452333454,0.9991067822806057,114.78737821621878,114.89,0.18,False
IBM,0.9920933551951563,0.9961417275189477,293.83192536626404,294.97,0.2,False
FLOC,1.0113886809635233,0.9945363892841166,18.985699671433785,19.09,,
WMT,1.005576958854206,0.9940646277179684,112.04102419009222,112.71,0.08,False
GOOGL,1.0042983503856164,0.9931330950249825,314.366349899208,316.54,0.24,True
MD,1.015361707372333,0.991952733373298,21.723764860875225,21.9,0.44,True
CVS,1.0040736735370122,0.9914420578134854,79.7317702893605,80.42,0.24,True
SHOP,1.0225473929078868,0.9906567516845015,164.657058697481,166.21,0.31,True
HLF,0.9926205390300191,0.9899922653779574,12.78080014602943,12.91,0.11,False
HTO,1.0065367372367782,0.9899397540427048,49.35839613656926,49.86,0.02,False
CHMI,1.0033999469621029,0.9884050532016437,2.559969087792257,2.59,,
SPB,1.007378160963445,0.9869392380526959,59.58152180124125,60.37,,
ITGR,1.0021874410428218,0.9862924556912352,78.62723456770527,79.72,-0.51,False
LKQ,1.009971810052814,0.9841049456832383,30.546617514007714,31.04,-0.14,False
QCOM,1.0117817827322797,0.9817759475403344,173.09691731083635,176.31,0.23,True
CVNA,0.998570157192937,0.9798800831877805,421.4072285757369,430.06,,
ALK,1.008738466669496,0.9775989258710985,50.80581617752099,51.97,0.41,True
STZ,1.0065963652157408,0.9754186203688756,139.00690758876846,142.51,0.17,False
NESR,1.0029642491978985,0.9747749976633951,15.713372962333931,16.12,0.35,True
GDYN,1.0087669678194031,0.9734367262927524,9.12110212536309,9.37,0.27,True
XOM,1.012415755057065,0.9720611606716021,121.85758710179203,125.36,0.18,False
LNTH,1.0057621763426754,0.9711669149342133,66.99109379216203,68.98,0.15,False
PRU,1.0080742235812608,0.969714348852536,113.80567598133364,117.36,0.15,False
PRCT,1.0174649245032727,0.9689949806793192,32.09311376009905,33.12,-0.24,False
FSLR,1.008265346716932,0.9684666891083431,263.4229394374693,272.0,0.19,False
CSTM,1.0019392460079055,0.9668384615818272,18.8920235393089,19.54,,
TX,0.9850031488515036,0.9660549455803736,37.60851903144395,38.93,0.14,False
MDB,0.9687826743856744,0.965713502981091,406.39155632450274,420.82,,
TSLA,0.967141943985043,0.9624757933102035,434.72144156441965,451.67,-0.04,False
PACS,0.9974127288184725,0.9624312870863467,38.275892287424014,39.77,0.49,True
XPO,1.0240035894062953,0.9591745144124832,139.22418076697195,145.15,0.28,True
CVX,1.0298732610504326,0.9584117935226889,157.03577236869256,163.85,0.18,False
MRVL,1.0153759253765329,0.9565248457228652,86.30723682957414,90.23,0.37,True
BA,1.0039559331132222,0.9560676217259483,218.10770654434057,228.13,0.18,False
SNPS,1.0049216429374142,0.9558648139369185,472.37883239948576,494.19,0.17,False
GE,1.0030780399194854,0.9531331958951921,309.1201580927287,324.32,0.27,True
COP,1.0055552231964806,0.9496788837453168,94.20814526753543,99.2,0.21,True
HBM,1.0012771141668952,0.9332929770173557,19.879140410469677,21.3,0.41,True
CG,1.002798328602263,0.9261311810238948,59.300179520959986,64.03,,
CCJ,1.0068864097855603,0.9205833020643687,92.21482936778781,100.17,0.44,True
AMTM,0.9955726315046197,0.9182450095808083,28.869623101220615,31.44,0.27,True
TXG,1.000787144689697,0.8909955070894071,16.32303768987794,18.32,,
HAL,1.0016051740134302,0.886971992408602,28.312145997682578,31.92,0.23,True
SLB,1.0048574308121874,0.8811509605667637,38.59441207282425,43.8,0.27,True
DDL,1.00111457977756,0.868707354736419,2.493190108093523,2.87,,
ASML,0.9863217200701617,0.8589894467591344,1055.0022486151013,1228.19,0.41,True
ERIE,0.8458750203463254,0.8579846438798188,241.89161064903732,281.93,-0.15,False
MU,0.9347181538368134,0.8537816985903087,266.50795721496485,312.15,0.23,True
AMRK,1.0113866186002158,,29.633426453548356,,0.42,True
