symbol,forecast1_T,forecast10_T,consensus1_T,actual1_T
AAPL,269.99670017111345,265.81216087839874,269.99670017111345,269.7
ACCO,3.9193069379677765,5.154884307391947,3.9193069379677765,3.91
ADV,1.361496152142063,1.7440903438040665,1.361496152142063,1.36
AENT,7.02,7.125518960016507,7.02,7.02
AHCO,9.180088025840233,10.168687044650085,9.180088025840233,9.17
AHL,36.750385106717005,37.72954734845479,36.750385106717005,36.7
AII,23.35566560990759,23.76545884192314,23.35566560990759,23.36
ALAB,173.81100142272422,177.42700544435803,173.81100142272422,173.62
ALIT,2.8681518205051546,3.9979752503928516,2.8681518205051546,2.87
ALK,41.820957173334314,48.55851004349137,41.820957173334314,41.77
AMRK,27.12,27.53041967587816,27.12,27.12
AMTM,21.493619401830944,23.303099196838144,21.493619401830944,21.48
AMZN,230.55335576346843,240.1095578641609,230.55335576346843,230.3
ARCO,7.416800470402828,8.09337671227441,7.416800470402828,7.38
ARDT,15.091227032889032,16.07126795606419,15.091227032889032,15.01
ASIX,19.441364172499163,21.65726758305424,19.441364172499163,19.4
ASML,1077.1647478334978,1053.8258147092904,1077.1647478334978,1070.84
ATR,124.42673290421838,137.6979602704719,124.42673290421838,124.31
AVGO,388.259730089251,387.64882430437615,388.259730089251,385.98
AVNW,24.66,24.955391739813653,24.66,24.66
AXON,760.2754689579178,793.205009245885,760.2754689579178,759.44
BA,213.945104907559,224.1792649719846,213.945104907559,213.58
BHVN,18.21696386319585,25.338095268329074,18.21696386319585,18.11
BIIB,148.02266254097458,154.298011261726,148.02266254097458,147.86
BILL,49.2040704983694,52.487648608752245,49.2040704983694,49.14
BMRN,51.91705180153483,62.03461318074316,51.91705180153483,51.86
BRZE,27.169857036129105,31.75534221679021,27.169857036129105,27.14
BTM,2.6729372986906674,3.929440842208854,2.6729372986906674,2.67
BWMX,14.205610587423434,15.365999626990046,14.205610587423434,14.2
CAL,11.80297031893744,13.670034880398724,11.80297031893744,11.8
CBZ,51.3564357388881,62.694940953318195,51.3564357388881,51.31
