symbol,f10_over_c1_x,f10_T,f10_date,a1_prev,a1_prev_date,f10_over_prev_a1_x
NX,0.9991566510371291,18.22664747384962,20250920,13.74,20250919,1.3265391174563042
SNPS,0.9999173489469442,598.2899490087458,20250920,495.5,20250919,1.2074469203001934
PAR,0.9994346291896031,48.38298876208314,20250920,42.32,20250919,1.1432653299168982
ALK,1.0311298400472706,65.37552157902255,20250920,57.25,20250919,1.1419305079305249
STZ,0.9997614476690121,148.5374659529214,20250920,132.92,20250919,1.117495229859475
DAVA,0.9991536158471114,10.206214861668862,20250920,9.23,20250919,1.1057654237994432
TXG,1.0198118819187285,14.241124426596404,20250920,13.04,20250919,1.0921107689107672
LNTH,0.9994013818053616,54.84961647434167,20250920,50.41,20250919,1.0880701542222113
AMTM,0.9998875469045454,24.248268916366403,20250920,22.35,20250919,1.0849337322759016
SLVM,1.0450926743158828,47.460822764718024,20250920,43.75,20250919,1.0848188060506978
CBZ,0.9993698820353764,58.06100121426644,20250920,53.78,20250919,1.0796021051369735
PFE,1.0394900715149407,25.878995730226503,20250920,24.03,20250919,1.0769453071255306
VCEL,0.9994258954181383,34.10941036650212,20250920,31.68,20250919,1.0766859332860517
ZBH,1.0121231679506792,107.03271051253155,20250920,100.09,20250919,1.069364676916091
LW,1.0236282400772403,59.39307193536611,20250920,55.66,20250919,1.0670692047316945
HLF,0.9867192105430996,9.726967905271344,20250920,9.13,20250919,1.065385312735087
SPGI,0.9998491785353641,538.3062099807939,20250920,507.16,20250919,1.0614129860020387
SLGN,0.9996880224291984,45.21278265424358,20250920,42.8,20250919,1.0563734265010183
SMP,1.0391377223113167,41.5813650576975,20250920,39.51,20250919,1.0524263492203871
AVGO,1.0045505923259384,361.53415620386977,20250920,344.94,20250919,1.048107369988606
PEP,1.0132433358924011,148.360381025698,20250920,141.76,20250919,1.0465602498991111
UHS,1.0366051940975185,197.19580141585055,20250920,188.64,20250919,1.0453551813817354
PRU,1.0233588899126642,108.22003952318217,20250920,103.59,20250919,1.0446958154569184
SPRY,0.9978365030347741,10.217169965556103,20250920,9.79,20250919,1.0436332957667114
AMZN,1.0327832575468014,240.073471929017,20250920,231.48,20250919,1.0371240363271859
FINV,0.9995697899851976,7.920336145458009,20250920,7.66,20250919,1.0339864419657976
GDYN,0.9992396326402643,7.777945945302455,20250920,7.53,20250919,1.03292774838014
RCI,1.0172707498696023,36.520019920318724,20250920,35.38,20250919,1.0322221571599413
IMXI,1.025919424611784,14.86152600752369,20250920,14.4,20250919,1.0320504171891451
HAL,1.0495878341183733,23.214457548292884,20250920,22.51,20250919,1.0312953153395328
PFGC,1.027309649528546,108.34670608403042,20250920,105.51,20250919,1.0268856609234234
AHL,1.0270450062707557,37.61652584879605,20250920,36.65,20250919,1.0263717830503698
MA,1.0254982389467648,599.3630684433581,20250920,584.16,20250919,1.0260255211643354
MNMD,0.9983203580527675,9.267276630529675,20250920,9.04,20250919,1.025141220191336
EEFT,0.999604467844516,91.26950322217108,20250920,89.21,20250919,1.0230860130273634
HTO,0.9997777375926202,49.823584982778044,20250920,48.71,20250919,1.0228615270535422
DOX,0.9997839988447303,85.38593502484088,20250920,83.79,20250919,1.0190468435951887
INSW,1.0354040819108046,48.474236520055236,20250920,47.61,20250919,1.0181524158801771
ZM,1.0234591907745085,85.67548142092983,20250920,84.16,20250919,1.0180071461612386
WELL,0.9999373114803846,167.85190723163123,20250920,165.19,20250919,1.0161142153376792
ATR,0.9997048343374992,136.37208635577213,20250920,134.44,20250919,1.0143713653360023
XPO,1.0140922707828937,132.78499952381708,20250920,130.94,20250919,1.0140904194578975
CVS,1.0277430005901755,75.86082276471802,20250920,74.92,20250919,1.0125576984078752
BILL,1.0277377824444702,52.99331288392247,20250920,52.34,20250919,1.012482095604174
UAL,1.0047736353543264,107.10706814177553,20250920,106.31,20250919,1.0074975838752283
MANH,1.0144293669837727,218.4676297201632,20250920,217.71,20250919,1.003479995040022
KINS,0.9994039756324751,13.734836708941128,20250920,13.69,20250919,1.0032751430928508
EFX,1.0304877574139946,257.4084518499706,20250920,257.58,20250919,0.9993340005045835
TXO,0.9994444721665441,13.883398636529579,20250920,13.92,20250919,0.9973705917047111
FANG,0.9996927237949184,138.83939655719752,20250920,139.67,20250919,0.9940531005741929
TRVG,0.9996897647499566,3.343145783400263,20250920,3.37,20250919,0.9920313897330157
TX,1.0007857675934864,34.607610434755,20250920,35.19,20250919,0.9834501402317422
FSLR,1.0180810994533116,208.91007936381962,20250920,212.49,20250919,0.9831525218307666
DDOG,0.9998269455192026,136.15145422294884,20250920,138.82,20250919,0.9807769357653714
W,0.9768358187742268,87.50156680052697,20250920,89.31,20250919,0.979751055878703
AAPL,0.9957124878116422,238.64582355835623,20250920,245.5,20250919,0.9720807476918787
CVNA,1.0303336162981325,380.2554991190616,20250920,391.89,20250919,0.970311819947081
UIS,0.9990385813217106,3.891354780082856,20250920,4.02,20250919,0.9679987015131484
COUR,0.9999149104497745,11.262906104665005,20250920,11.65,20250919,0.966773056194421
BTM,0.9989211941254343,3.531564498976207,20250920,3.66,20250919,0.9649083330536085
TCOM,1.0335445111150559,75.27242908842717,20250920,78.52,20250919,0.9586402074430359
SHOP,0.9999038674309673,146.8628126140855,20250920,153.3,20250919,0.958009214703754
MSFT,0.9997629081292755,495.3561925604356,20250920,517.93,20250919,0.9564153313390529
HBM,1.0411426622640163,13.252128378914621,20250920,13.88,20250919,0.9547642924290073
CG,1.0167734393566497,64.83684711353787,20250920,68.17,20250919,0.9511052825808695
NVDA,0.9997653595626046,167.13894057237187,20250920,176.67,20250919,0.9460516249072954
CLS,0.9829355827705012,238.47317375914668,20250920,252.93,20250919,0.9428425799989985
AXON,0.9997881890789242,728.8782124093268,20250920,774.53,20250919,0.9410587225921873
DUOL,0.9992842039359351,271.77026880525705,20250920,290.9,20250919,0.9342394940022587
CVE,0.9888472531839649,15.769277154330885,20250920,16.99,20250919,0.9281505093779215
SSTK,0.9996653600222717,20.13043261218076,20250920,21.71,20250919,0.927242404982992
UBER,0.9998338568644151,91.03586851796003,20250920,98.51,20250919,0.9241281952894125
GOOGL,0.9941866039837888,233.61194814368028,20250920,254.72,20250919,0.9171323341067851
SLP,0.9991823983514374,13.874423858351456,20250920,15.25,20250919,0.909798285793538
CCJ,1.031248461042053,78.25963794225487,20250920,86.18,20250919,0.908095125809409
SMCI,0.9997642686285596,40.438911247440515,20250920,45.81,20250919,0.8827529196123229
LVO,0.9967969531759903,0.447863650973794,20250920,0.51,20250919,0.8781640215172432
ASML,1.0183575229658954,796.2858396692117,20250920,932.15,20250919,0.8542464621243487
UPWK,1.0382728345875756,16.820019920318728,20250920,20.07,20250919,0.8380677588599267
MU,1.0360814633803994,136.18927588450978,20250920,162.73,20250919,0.836903311525286
CDE,0.9732153173329537,14.270903715814034,20250920,17.42,20250919,0.8192252420099904
TSLA,0.9716054845522428,340.72203068205266,20250920,426.07,20250919,0.7996855696999382
ALAB,0.9796322577881034,187.24417771146489,20250920,245.2,20250919,0.7636385714170673
MATV,1.0311847276918276,12.824076205139601,20250920,,20250919,
MD,1.0,17.07,20250920,,20250919,
MDB,0.9941879384810512,322.8223298042888,20250920,,20250919,
MDLZ,0.9997972367093124,61.77798907953842,20250920,,20250919,
