symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
PFE,1.0259328725708168,1.043551648347085,26.715782487579563,25.6008243865031,,,>2,True,-0.0653129941919881
BHVN,1.0288846317789782,1.0333400342436185,9.868397327026557,9.55,,,>2,True,-0.1976397412002996
DDI,1.027072586781644,1.031239997973316,9.502876581324106,9.215,,,>2,True,-0.04792013279712526
CHA,1.0261020000236674,1.030115623326753,14.075907704482546,13.6643959044369,,,>2,False,-0.1010554382812624
SHOP,1.0293331221401627,1.0298018215362363,165.88047741305695,161.08,,,>2,True,-0.13754114750106095
AHL,1.0251120071144713,1.0255115877611551,37.943928747162744,37.0,,,>2,False,-0.006139047410672838
CLDX,1.0215993759600601,1.0249038410983802,30.183418120347294,29.45,,,>2,True,-0.24389823345247452
PMTS,1.0209053149105707,1.0241010913658968,16.201279265408488,15.82,,,>2,True,-0.27769254620056694
ZBH,1.022816494335088,1.0231787230420937,96.21095990182813,94.031431396243,,,>2,False,-0.08963599614632511
ASIX,1.0198999390486652,1.0229385713533548,16.387475913080742,16.02,,,>2,False,-0.12620522164769699
FSLR,1.0223192042392049,1.0226733630888412,263.4508850653164,257.61,,,>2,False,-0.051022619545193715
PAR,1.0192101072578004,1.0221411185993086,35.09010460151426,34.33,,,>2,False,-0.09618707504549295
PEP,1.0216823268377344,1.0220261620472688,148.21423402009495,145.02,,,>2,False,-0.02494885210827469
IMCR,1.0189281026316397,1.0218151657325707,39.62599212710909,38.78,,,>2,False,-0.1328178017072743
ENOV,1.0181556095171695,1.020922426466014,27.585323963111698,27.02,,,>2,False,-0.0189068583583909
VERA,1.017933469592381,1.020665746494143,45.827892017587025,44.9,,,>2,True,-0.5302370446930612
WMT,1.020001258521235,1.0203179054492266,117.21276154302464,114.878667635866,,,>2,True,-0.15604167194418772
TEAD,1.0170350543086695,1.0196278126827902,0.6217690401739655,0.6098,,,>2,False,-0.17026272106468765
PRU,1.0176526811053495,1.0179314932418637,113.68258916525136,111.68,,,>2,True,-0.0883288960040498
DAVA,1.014619834257083,1.0168389065653283,6.8534942302503135,6.74,,,>2,False,-0.2748070001010604
BRZE,1.0144150166328925,1.0166024919820278,30.803055507055443,30.3,,,>2,True,-0.1266794022381954
