symbol,actual1_T
AAPL,269.77
ACCO,3.48
ADV,1.2
AENT,6.3
AHCO,9.61
AHL,36.83
AII,24.83
ALAB,162.83
ALIT,2.39
ALK,41.13
AMRK,24.99
AMTM,21.79
AMZN,243.04
ARCO,7.0
ARDT,14.46
ASIX,18.15
ASML,1029.2
ATR,116.15
AVGO,355.59
AVNW,23.33
AXON,587.14
BA,196.5
BHVN,8.53
BIIB,156.74
BILL,44.37
BMRN,51.84
BRZE,27.24
BTM,2.68
BWMX,13.93
CAL,11.04
CBZ,53.58
CCJ,90.24
CDE,14.44
CG,52.49
CHE,430.59
CHMI,2.31
CIVI,26.35
CLDX,23.26
CLS,340.76
CMPS,5.59
CON,18.71
COP,85.66
COUR,7.99
CPRX,20.99
CRM,239.27
CRNT,2.35
CRNX,43.49
CRTO,22.5
CSTM,15.43
CTRA,26.37
CVE,16.81
CVNA,290.14
CVS,78.66
CWAN,15.89
CWT,46.35
DAR,31.92
DAVA,8.9
DBRG,10.94
DDI,8.65
DDL,1.71
DDOG,190.82
DHR,210.67
DIS,110.49
DOX,83.66
DUOL,193.74
DVN,32.43
DXCM,58.02
EEFT,72.17
EFX,204.19
ENOV,28.42
ERIE,281.58
EVH,6.0
FANG,140.77
FI,61.63
FINV,6.02
FLOC,17.04
FSLR,271.98
GDEV,22.4
GDYN,8.74
GE,305.27
GOOGL,284.75
GPCR,33.47
HAL,27.33
HBM,15.74
HLF,9.2
HQY,92.74
HRTG,27.85
HTO,47.3
IBM,312.42
IDYA,29.85
IMCR,31.595
IMVT,23.67
IMXI,15.01
INSW,52.37
ITGR,66.64
JANX,28.66
KELYA,9.365
KINS,14.82
KNF,71.08
KO,69.06
KOP,27.84
KRO,4.72
LFST,6.25
LKQ,30.02
LNTH,53.69
LVO,5.16
LW,61.89
MA,553.28
MANH,175.49
MATV,12.84
MAX,12.71
MD,21.82
MDB,355.83
MDLZ,56.19
MDXG,7.33
META,618.94
MNKD,5.7
MNMD,11.34
MPAA,17.28
MRVL,93.33
MSFT,497.1
MTDR,37.94
MU,238.33
NESR,12.42
NRDS,11.98
NVDA,188.08
NX,13.02
PACS,12.48
PAR,33.17
PEP,141.58
PFE,24.85
PFGC,94.97
PG,146.13
PMTS,14.22
PRCT,31.3
PRU,105.2
QUAD,5.68
RARE,30.95
RCI,36.81
RCKT,3.23
SBUX,82.22
SHOP,156.05
SLB,36.36
SLGN,38.21
SLP,17.71
SLVM,43.08
SMCI,40.335
SMP,37.46
SNDX,14.69
SNPS,396.14
SPB,54.77
SPGI,490.0
SPNT,19.37
SPRY,8.195
SSTK,21.97
STZ,127.95
TBLA,3.77
TCOM,69.985
TEAD,0.7949
TNC,74.46
TRVG,3.09
TSLA,445.91
TWLO,127.48
TX,35.63
TXG,13.0
TXO,13.09
UAL,95.72
UBER,92.12
UHS,226.39
UIS,2.69
UPWK,16.15
UTL,47.57
UTZ,10.24
VCEL,38.75
VERA,25.22
W,98.7
WDAY,224.5
WELL,187.76
WMT,101.68
XPO,136.24
ZBH,88.51
ZM,82.22
ZTS,119.56
