symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2
CHA,1.0205482073701513,1.071366751517099,15.641954572149647,14.6,,
ENOV,1.0171205364762383,1.0678681548506883,29.857593609625244,27.96,,
KOP,1.0212297088422915,1.066477964684996,29.914706909414136,28.05,,
SBUX,1.0208036868927701,1.0464814330678225,88.95092181076491,85.0,0.11,False
MD,0.999289412288078,1.0440099617722747,23.270982047904003,22.29,,
TWLO,1.019874884998201,1.0438163046780304,130.70667767178298,125.22,,
PAR,1.0224381332120192,1.042242918335523,35.92611339502548,34.47,,
KNF,1.0075782604887882,1.0418211382580866,77.14685528801131,74.05,,
INSW,1.0259753886750078,1.041100041198169,53.75199512706147,51.63,,
SPB,1.0076859299813699,1.037368793165994,59.067779082871695,56.94,,
LW,1.0233805253686508,1.0362575874255158,61.92675342454882,59.76,0.06,False
NX,1.0277435869034721,1.0350395214391888,14.13863986285932,13.66,,
RCI,1.0259855027399445,1.0340529173009343,38.82868704465008,37.55,,
KRO,1.0102119502426405,1.0329206270817644,4.937360597450834,4.78,,
UTZ,1.0167841807715143,1.032159891841589,9.84680536816876,9.54,,
MU,0.9975781446148173,1.0302602328265194,233.50848177013063,226.65,0.32,True
ZTS,1.0104489126933642,1.0301818622091414,124.04419802860272,120.41,0.18,False
ARDT,1.019935621462693,1.0298996435106065,9.13520983793908,8.87,,
DDOG,1.0094206558692012,1.0295394138883365,157.51953032491548,153.0,0.24,True
FI,1.0132132694120564,1.0288932395063166,67.96868740178728,66.06,0.12,False
SNDX,1.0250926191865715,1.0273829059209705,20.280538562879954,19.74,0.1,False
SLGN,1.0075647336657385,1.027015291893213,39.601709655402296,38.56,0.0,False
AHL,1.0248078243612102,1.0263107728448753,37.97349859526039,37.0,,
AENT,1.013800754419309,1.024817949507088,6.99950659513341,6.83,,
QUAD,1.013761533285056,1.0243848336941164,6.0950897604799925,5.95,,
XOM,1.018217217469929,1.0242436550076088,119.9799017475913,117.14,0.21,True
HLF,0.9933047238497218,1.022706685198206,12.35429675719433,12.08,,
DDI,1.0275110531999454,1.0205819415633546,9.430177140045396,9.24,,
MDB,0.9975499629053685,1.0203347091685173,404.7973891684259,396.73,0.05,False
ARCO,1.0083324282786483,1.0201736068471983,7.783924620244123,7.63,,
TBLA,1.0031853566417837,1.0188695898525901,4.0347235758162565,3.96,,
PEP,1.010212981716538,1.0182822126990754,149.59583986762115,146.91,0.18,False
MATV,1.0094530647620201,1.0142102291883288,12.312512182346312,12.14,,
AMRK,1.0113866186002158,1.013108596702508,29.633426453548356,29.25,,
CON,1.0121606909741825,1.0129634788172606,19.79330637608927,19.54,,
CDE,1.0077748763076593,1.0120791979936037,16.29447508769702,16.1,0.15,False
UPWK,1.0034748026542415,1.011687052035217,19.808832478849546,19.58,,
IMXI,1.0106969631846061,1.0115232853705285,15.526882430437611,15.35,,
