date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-05,A,135.39,127.8619,0.05887680380160143,128.01,139.4585,150.907,0.32231296676420446
2026-02-05,AAPL,270.01,237.5028,0.1368708074178493,243.6807,258.417,273.1533,0.8933483981732182
2026-02-05,ABBV,225.64,206.2516,0.0940036343960482,211.6474,220.0862,228.525,0.8290633739394215
2026-02-05,ABNB,131.31,128.4331,0.022399988787937142,123.9767,132.8082,141.6398,0.41517627143593155
2026-02-05,ACGL,96.71,91.4225,0.05783587191336914,89.1201,93.9955,98.8709,0.7783874143659998
2026-02-05,ACN,266.79,268.5436,-0.006530038325247789,247.5874,273.5624,299.5374,0.3696361886429263
2026-02-05,ADI,316.86,243.6664,0.30038446006507247,288.4696,305.0893,321.7089,0.85412147668573
2026-02-05,ADM,68.08,56.8222,0.1981232687224359,60.2556,65.5915,70.9274,0.7331846548848361
2026-02-05,AEE,102.4,99.2107,0.0321467341728261,99.3122,102.6005,105.8888,0.4695131222820305
2026-02-05,AEP,118.33,110.7694,0.0682553123877172,114.808,118.1872,121.5665,0.5211215506399338
2026-02-05,AES,14.73,12.6475,0.16465704684720306,13.1986,14.4379,15.6771,0.6178737139398832
2026-02-05,AFL,111.95,106.4353,0.05181269747912576,106.6827,109.7175,112.7523,0.8678166600764463
2026-02-05,AHL,37.34,,,37.2035,37.2965,37.3895,0.7338709677419635
2026-02-05,AIZ,240.39,210.954,0.13953752950880283,232.527,237.2405,241.954,0.8340935610480515
2026-02-05,AJG,245.27,290.0516,-0.15439183924515498,239.7772,253.402,267.0268,0.20157360108038355
2026-02-05,AKAM,96.63,80.8768,0.19478020891034253,84.2772,93.705,103.1328,0.6551263285177876
2026-02-05,ALB,164.93,94.7693,0.7403315208617136,154.1259,174.8,195.4741,0.26129553402566513
2026-02-05,ALK,52.64,50.4911,0.04255997591654759,45.8827,50.5345,55.1863,0.7263102454963668
2026-02-05,ALL,200.76,201.0002,-0.0011950236865436725,187.3409,199.5975,211.8541,0.5474234290096762
2026-02-05,ALLE,165.52,158.5807,0.04375879284175199,158.9973,164.841,170.6847,0.5580967537690176
2026-02-05,AMCR,43.75,42.9231,0.019264684983144376,40.5922,43.7015,46.8108,0.5077991830958738
2026-02-05,AME,227.72,188.671,0.20696874453413616,205.569,218.464,231.359,0.8588987979837144
2026-02-05,AMGN,344.68,299.2169,0.15194028144800642,318.2658,339.052,359.8382,0.6353782798202658
2026-02-05,AMP,532.18,495.7223,0.0735446035007905,482.0206,509.7745,537.5284,0.9036459740793171
2026-02-05,AMTM,35.89,25.2296,0.42253543456891896,32.2338,34.8695,37.5052,0.6935918351860982
2026-02-05,ANET,138.37,122.7988,0.1268025420443848,117.2618,134.18,151.0982,0.6238311404286512
2026-02-05,AOS,74.71,68.1581,0.09612797305089171,66.7508,71.7651,76.7794,0.7936501605408529
2026-02-05,APA,25.89,21.3519,0.2125384626192517,23.992,25.6745,27.357,0.5640416047548293
2026-02-05,APD,270.99,268.2236,0.010313782978082608,251.078,265.458,279.838,0.6923504867872042
2026-02-05,APH,144.93,115.7227,0.25239041259839246,132.3706,147.93,163.4894,0.4035952543157196
2026-02-05,APTV,77.98,74.8713,0.04152058265316616,72.6602,80.6285,88.5968,0.3338102230086719
2026-02-05,ARCO,8.24,7.2446,0.13739889020787888,7.2253,7.893,8.5607,0.7598472367829862
2026-02-05,ARE,54.15,66.7106,-0.1882849202375635,51.6864,55.767,59.8476,0.30186737244522854
2026-02-05,ASIX,16.42,19.735,-0.1679756777299214,15.5586,17.251,18.9434,0.25449066414559246
2026-02-05,ASML,1441.39,917.358,0.5712404535633855,1199.0887,1350.8785,1502.6683,0.7981475039824812
2026-02-05,ATO,166.52,163.377,0.01923771399891039,164.3053,167.783,171.2607,0.31841446933318196
2026-02-05,AVB,175.32,188.2986,-0.0689256319484054,172.7881,178.097,183.4059,0.23845806099191955
2026-02-05,AVY,187.09,173.8098,0.07640650872390409,181.7384,186.813,191.8876,0.527292791550073
2026-02-05,AXP,352.83,327.6976,0.07669387874674682,343.6735,361.141,378.6085,0.26210104479748086
2026-02-05,BA,233.02,213.9968,0.08889478721177135,225.4879,240.9755,256.4631,0.24316550014204957
2026-02-05,BALL,56.69,52.2945,0.08405281626174843,51.9759,56.754,61.5321,0.49330277725455685
2026-02-05,BAX,19.87,24.1783,-0.17818870640202156,19.1198,20.036,20.9522,0.4094084261078365
2026-02-05,BDX,201.91,185.6108,0.08781385565926114,199.6551,204.2385,208.8219,0.2459855129379929
2026-02-05,BEN,27.07,22.9179,0.1811727950641202,24.4376,25.864,27.2904,0.9227425687044303
2026-02-05,BG,113.98,86.1861,0.32248703677275126,95.3674,109.3325,123.2976,0.6663969466742093
2026-02-05,BHVN,11.75,14.2635,-0.17621902057699723,10.5239,12.1125,13.7011,0.38590582903185205
2026-02-05,BIIB,179.09,146.6371,0.22131438769588319,162.6388,176.4795,190.3202,0.5943052013265225
