date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-30,AHL,37.34,,,37.1318,37.2595,37.3872,0.815191855912309
2026-01-30,AMTM,34.89,24.8817,0.4022353778077865,29.744,33.7755,37.807,0.6382239861093885
2026-01-30,ARCO,7.78,7.2169,0.0780251908714269,7.31,7.7115,8.113,0.585305105853052
2026-01-30,ASML,1413.35,902.388,0.5662331502635229,1105.9089,1306.1095,1506.3101,0.7678326138882701
2026-01-30,BA,248.43,212.4835,0.16917313579642657,219.4519,239.3265,259.2011,0.7290234772020572
2026-01-30,BHVN,12.74,14.4143,-0.11615548448415813,9.7546,11.8985,14.0424,0.6962544894817855
2026-01-30,BIIB,173.12,145.3819,0.19079472754173654,162.5805,175.9725,189.3645,0.39349985065710896
2026-01-30,BWMX,18.22,12.0782,0.5085029226209201,14.3215,17.0645,19.8075,0.7106270506744436
2026-01-30,CAL,12.68,13.6181,-0.06888626166645861,11.7551,13.1135,14.4719,0.3404372791519433
2026-01-30,CCJ,121.26,79.155,0.5319310214136821,90.7247,113.369,136.0133,0.6742381084864627
2026-01-30,CDE,25.45,13.6016,0.871103399600047,16.4423,21.952,27.4617,0.8174401510064068
2026-01-30,CG,61.21,55.3714,0.10544432685465788,58.4288,63.074,67.7192,0.2993627830879186
2026-01-30,CHMI,2.7,2.5026,0.07887796691440907,2.4926,2.646,2.7994,0.6760104302477193
2026-01-30,CLS,308.25,219.9336,0.40155937974006695,281.3168,308.732,336.1472,0.491209256179054
2026-01-30,CON,22.18,20.801,0.06629488966876607,18.9105,20.8225,22.7345,0.8549947698744769
2026-01-30,CRNX,52.52,37.8154,0.38885216075990225,46.2082,52.6327,59.0573,0.49122506634705976
2026-01-30,CSTM,22.59,15.0499,0.5010066512069848,18.8691,21.659,24.4489,0.6668518584895518
2026-01-30,CVE,18.92,15.5426,0.21729955091168796,15.3529,17.8375,20.3221,0.7178419061418342
2026-01-30,CVNA,473.71,352.3994,0.3442417892879499,405.2628,449.144,493.0252,0.7799148610338822
2026-01-30,CVX,167.5,148.8336,0.12541791638447242,153.4267,163.7105,173.9943,0.6842460958011625
2026-01-30,CWAN,24.13,21.2409,0.13601589386513746,23.996,24.1565,24.317,0.4174454828660427
2026-01-30,CWT,44.51,45.8123,-0.028426863527917234,42.3645,44.2485,46.1325,0.5694002123142246
2026-01-30,DAR,42.4,34.2177,0.23912478044988417,35.0767,40.275,45.4733,0.7043937441086505
2026-01-30,DAVA,6.94,11.4709,-0.3949908028140774,6.1713,6.6665,7.1617,0.7761510500807761
2026-01-30,DBRG,15.41,11.472,0.3432705718270572,15.3102,15.3665,15.4228,0.8863232682060364
2026-01-30,DDI,8.975,9.376,-0.04276877133105805,8.6406,8.8775,9.1144,0.7057830308146897
2026-01-30,DDL,2.76,2.1936,0.2582056892778992,2.5426,2.807,3.0714,0.411119515885022
2026-01-30,DHR,236.71,207.4398,0.1411021414405529,224.3729,234.8345,245.2961,0.5896373403685868
2026-01-30,EFX,214.49,238.9139,-0.10222887826953564,203.3543,214.8165,226.2787,0.4857575334578012
2026-01-30,ERIE,280.55,326.6405,-0.14110467011898387,273.4507,281.2933,289.1359,0.45261137887945474
2026-01-30,FLOC,20.76,17.5328,0.18406643548092716,18.4062,19.839,21.2718,0.8213986599665001
2026-01-30,GOOGL,333.26,233.3154,0.42836692305780066,312.1444,327.6195,343.0946,0.6822443796809059
2026-01-30,GPCR,89.57,33.1788,1.6996154170735527,57.632,79.656,101.68,0.7250726480203412
2026-01-30,HAL,34.16,23.9198,0.42810558616710837,29.3037,32.3475,35.3913,0.7977363821538859
2026-01-30,HBM,25.43,13.5668,0.8744287525429724,18.9236,23.171,27.4184,0.7659273908744174
2026-01-30,HLF,16.85,9.8553,0.7097399368867514,12.6225,15.609,18.5955,0.7077682906412189
2026-01-30,HTO,52.72,49.8166,0.05828177756009034,48.9709,51.7695,54.5681,0.6698170513828339
2026-01-30,IBM,296.33,275.4029,0.07598721727331115,287.0075,299.32,311.6325,0.3785786802030453
2026-01-30,IMXI,15.47,13.2315,0.16917960926576736,15.372,15.4665,15.561,0.5185185185185224
2026-01-30,INSW,57.07,43.5484,0.3104959080012124,47.0997,54.707,62.3143,0.655311345681122
2026-01-30,ITGR,86.24,100.1321,-0.13873772746202262,77.9805,83.7055,89.4305,0.7213537117903928
2026-01-30,KELYA,10.11,11.4306,-0.11553199307122997,8.4128,9.669,10.9252,0.6755293743034545
2026-01-30,KNF,72.88,80.0319,-0.08936311645731265,67.3176,75.6035,83.8894,0.3356545456739762
2026-01-30,KO,72.56,69.2001,0.04855339804422232,67.276,70.872,74.468,0.7347052280311458
2026-01-30,KOP,29.13,29.1534,-0.0008026508057380477,26.5598,28.4875,30.4152,0.6666493749027339
2026-01-30,KRO,5.52,5.7214,-0.035201174537700664,4.5186,5.223,5.9274,0.7108177172061327
2026-01-30,LKQ,33.77,33.3343,0.013070620951992629,30.2791,32.7268,35.1744,0.7131125773701315
2026-01-30,MATV,12.68,9.5972,0.32121868878422855,11.7274,12.6035,13.4796,0.5436593996119166
2026-01-30,MD,21.33,17.0545,0.2506962971649709,20.6148,21.792,22.9692,0.3037716615698262
2026-01-30,MDB,411.25,287.1887,0.43198531139978713,372.3699,406.064,439.7581,0.576957093378366
2026-01-30,MU,389.09,174.4696,1.2301306359388682,279.8019,360.327,440.8521,0.6785964873064422
2026-01-30,NESR,20.26,10.1343,0.9991513967417585,15.1863,18.2068,21.2272,0.8398914069095668
2026-01-30,NX,18.56,16.7629,0.10720698685788266,15.1008,17.634,20.1672,0.6827727775146056
2026-01-30,PACS,35.03,17.1842,1.0385004830018274,32.5932,38.1705,43.7478,0.21845695946067087
2026-01-30,PEP,145.87,139.5556,0.045246482405578936,136.9847,143.9895,150.9943,0.6342293855641844
2026-01-30,PFE,25.88,23.7303,0.09058882525716072,24.2377,25.2738,26.3099,0.7925393301804844
2026-01-30,PG,149.49,151.9497,-0.016187593657638,136.467,144.1596,151.8522,0.8464628344122922
2026-01-30,PRU,108.98,104.5505,0.042367085762382795,104.8198,113.192,121.5642,0.24845321420892977
2026-01-30,SBUX,96.33,86.5128,0.11347684966848837,83.3583,91.526,99.6937,0.7940852381943505
2026-01-30,SLB,49.7,35.8729,0.3854469529923703,39.7279,46.0225,52.3171,0.7921154640485496
2026-01-30,SLGN,43.25,46.3656,-0.06719636972238041,40.7358,42.3475,43.9592,0.7799838679655018
