date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-16,AAPL,260.25,233.5884,0.11413922951653421,255.1003,267.289,279.4777,0.21124894369374875
2026-01-16,AENT,7.6,5.3259,0.42698886573161343,7.3015,7.802,8.3025,0.2982017982017979
2026-01-16,AHCO,10.64,9.272,0.14754098360655732,9.7043,10.2675,10.8307,0.8306995738636367
2026-01-16,AHL,37.32,,,36.9668,37.15,37.3332,0.9639737991266438
2026-01-16,AII,19.03,,,19.0437,20.212,21.3803,-0.005863220063339922
2026-01-16,ALK,49.66,50.1326,-0.009426999597068608,47.5933,50.4955,53.3977,0.35605747364068585
2026-01-16,AMRK,29.25,,,,,,
2026-01-16,AMTM,34.58,24.0931,0.43526569847798746,26.876,31.083,35.29,0.9156168290943664
2026-01-16,AMZN,238.18,218.9884,0.08763751869962055,220.319,234.7945,249.27,0.6169389658388313
2026-01-16,ARCO,7.59,7.1955,0.05482593287471338,6.9631,7.492,8.0208,0.5927011439916803
2026-01-16,ARDT,8.9,12.3217,-0.27769707102104413,8.6,8.9315,9.263,0.4524886877828063
2026-01-16,ASML,1331.6,868.141,0.5338522198582949,950.2067,1152.5192,1354.8318,0.9425843824320339
2026-01-16,ATR,125.11,138.2027,-0.09473548635446338,120.0627,122.995,125.9273,0.8606384067114545
2026-01-16,AVGO,343.02,296.2371,0.1579238387089259,328.855,343.9159,358.9767,0.4702589827267377
2026-01-16,BABA,170.93,138.1877,0.23694076969223743,138.4282,154.0175,169.6068,1.0424393654622086
2026-01-16,BIIB,168.57,143.1482,0.17759077655185318,166.1366,177.318,188.4994,0.10881463859624035
2026-01-16,BMRN,55.07,56.8919,-0.032023890922960874,52.7901,58.3475,63.9049,0.20512289919746632
2026-01-16,CAL,13.78,13.7607,0.0014025449286736436,12.1328,13.2072,14.2816,0.7665673864482502
2026-01-16,CDE,21.22,12.7363,0.6661039705408949,16.5219,19.1155,21.7091,0.9057102097470696
2026-01-16,CHA,12.35,,,11.3904,12.4315,13.4726,0.4608587071366823
2026-01-16,CHMI,2.7,2.4912,0.08381502890173409,2.4693,2.5869,2.7046,0.9804504887377818
2026-01-16,CLS,313.53,209.228,0.49850880379299123,275.9094,301.199,326.4886,0.743795868657471
