date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-03,A,135.39,127.5564,0.06141283385231944,129.7182,140.7167,151.7151,0.25784542367333524
2026-02-03,AAPL,270.01,236.7226,0.1406177525931196,245.6233,257.5995,269.5757,1.0181317947262074
2026-02-03,ABBV,225.64,205.7202,0.0968295772607648,211.9394,219.9754,228.0114,0.8524514683922335
2026-02-03,ABNB,131.31,128.3264,0.023250087277442377,127.7327,134.1685,140.6043,0.27792193666677084
2026-02-03,ACN,266.79,268.9174,-0.007910979356486325,260.2094,276.2569,292.3044,0.20503505218881476
2026-02-03,ADI,316.86,242.2476,0.308000574618696,282.84,302.0143,321.1885,0.8871272670378252
2026-02-03,ADM,68.08,56.6055,0.20270998401215423,58.735,64.8585,70.982,0.7630440107781497
2026-02-03,AEE,102.4,99.129,0.03299740741861612,98.8035,102.173,105.5425,0.5336845229262508
2026-02-03,AEP,118.33,110.6082,0.06981218390679889,113.9247,117.6102,121.2958,0.5976448562629727
2026-02-03,AES,14.73,12.5836,0.17057121968276157,13.5359,14.3098,15.0837,0.7714821036309603
2026-02-03,AFL,111.95,106.3636,0.05252172735785554,106.9418,109.642,112.3422,0.9273757499444482
2026-02-03,AHL,37.34,,,37.1755,37.279,37.3825,0.7946859903381801
2026-02-03,AIZ,240.39,210.4158,0.14245223029829512,232.691,236.9155,241.14,0.911232098473192
2026-02-03,AJG,245.27,290.852,-0.15671888108041188,240.5245,254.8385,269.1525,0.16576428671231044
2026-02-03,AKAM,96.63,80.6946,0.1974778981493186,83.065,93.252,103.439,0.6657995484440955
2026-02-03,ALB,164.93,93.5923,0.7622176183297131,148.0691,173.049,198.0289,0.3374893414305104
2026-02-03,ALK,52.64,50.3839,0.04477819303388597,46.8198,50.1055,53.3912,0.8856864595063461
2026-02-03,ALLE,165.52,158.1214,0.04679063049024368,159.5654,163.983,168.4006,0.6739632379572629
