date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-11-28,AAPL,278.85,226.7641,0.22969200151170321,264.2492,271.514,278.7788,1.0049003413720978
2025-11-28,ACCO,3.44,3.7534,-0.08349762881653966,3.1481,3.3989,3.6497,0.581937799043062
2025-11-28,ADV,0.9496,1.5424,-0.3843360995850622,0.8431,1.1225,1.4019,0.19058697208303516
2025-11-28,AENT,6.7,4.7529,0.4096656777967136,6.2528,6.6283,7.0037,0.595552004261553
2025-11-28,AHCO,9.66,9.2598,0.0432190760059612,8.6773,9.501,10.3247,0.5965157217433531
2025-11-28,AHL,37.05,,,36.6988,36.8665,37.0342,1.0471079308288571
2025-11-28,AII,21.14,,,18.8894,23.075,27.2606,0.26885034403669744
2025-11-28,ALAB,157.57,124.7259,0.2633302305295051,124.9052,158.2015,191.4978,0.4905169643473898
2025-11-28,ALIT,2.31,4.5343,-0.490549809231855,1.7895,2.269,2.7486,0.5426962777604003
2025-11-28,ALK,42.86,52.049,-0.17654517858172103,38.0068,41.1,44.1932,0.7844950213371269
2025-11-28,AMRK,28.71,24.1105,0.19076750793222885,23.9404,25.8947,27.849,1.2202834774599602
2025-11-28,AMTM,28.63,22.2891,0.2844843443656315,18.6971,23.8365,28.9759,0.9663482118535237
2025-11-28,AMZN,233.22,214.6784,0.0863691922429084,214.6454,236.6715,258.6976,0.4216497700455367
2025-11-28,ARCO,7.59,7.2622,0.045137837019085136,6.841,7.1574,7.4737,1.18381539434171
2025-11-28,ARDT,8.78,13.1688,-0.3332725836826438,5.8225,11.3215,16.8205,0.2689125295508274
2025-11-28,ASIX,15.39,21.2632,-0.2762143045261297,12.9314,15.9659,19.0004,0.4051079255231506
2025-11-28,ASML,1060.0,800.6001,0.32400682937711345,971.9549,1023.7245,1075.4941,0.8503552277784655
2025-11-28,ATR,124.75,141.9752,-0.12132541457944768,112.4671,118.6545,124.8419,0.9925736173513919
2025-11-28,AVGO,402.96,270.2735,0.49093418333650907,322.358,358.5295,394.701,1.114164466499868
2025-11-28,AVNW,22.11,21.6734,0.020144508937222527,20.0812,22.529,24.9768,0.41441294223384256
2025-11-28,AXON,540.14,678.8489,-0.20432956435519,447.8926,580.3085,712.7244,0.3483244836911579
2025-11-28,BA,189.0,201.0493,-0.05993206641356119,177.2422,191.5335,205.8248,0.4113621573964579
2025-11-28,BHVN,10.03,18.1453,-0.44723978110034,4.9279,9.8435,14.7591,0.5189702172674749
2025-11-28,BIIB,182.09,137.3745,0.3255007297569781,144.3715,164.9015,185.4315,0.9186190940087677
2025-11-28,BILL,50.15,47.1282,0.06411872297265764,44.8354,48.45,52.0646,0.7351574171415923
2025-11-28,BMRN,55.93,59.0624,-0.05303543371078723,51.1063,53.925,56.7437,0.855660410827687
2025-11-28,BRZE,28.7,30.6124,-0.062471416811488156,26.6017,27.95,29.2983,0.7781280130534741
2025-11-28,BTM,1.53,3.1367,-0.5122262250135492,1.0736,2.105,3.1364,0.22125266627884424
2025-11-28,BWMX,14.39,11.0449,0.3028637651766879,13.6734,14.1105,14.5476,0.8197208876687269
2025-11-28,CAL,11.71,14.2632,-0.17900611363508878,9.4275,10.7623,12.0971,0.8549970032963745
2025-11-28,CBZ,48.7,66.4232,-0.2668224355345722,47.5144,51.7615,56.0086,0.1395775941230488
2025-11-28,CCJ,88.51,67.0208,0.3206347880061118,77.0469,89.3155,101.5841,0.4671722934972208
2025-11-28,CDE,17.27,10.7801,0.6020259552323264,13.1303,14.994,16.8577,1.110613296131351
2025-11-28,CG,54.53,51.8809,0.051061180511517756,50.1815,52.4768,54.7721,0.9472617958436804
2025-11-28,CHA,14.99,,,12.4433,13.6461,14.849,1.0586107993515401
2025-11-28,CHE,439.19,506.0777,-0.132168834943725,426.8505,437.2741,447.6978,0.5918991907824999
2025-11-28,CHMI,2.49,2.5631,-0.028520151379189174,2.1164,2.2349,2.3533,1.57703672435627
2025-11-28,CIVI,29.37,30.3556,-0.03246847369183936,25.7515,27.4165,29.0816,1.086604005885709
2025-11-28,CLDX,27.02,22.1996,0.21713904755040625,22.3443,24.992,27.6397,0.8829739018771006
2025-11-28,CLS,344.41,175.7356,0.95981918290887,280.7966,323.5235,366.2504,0.7444186215241454
2025-11-28,CMPS,5.55,4.4449,0.24862201624333502,4.7533,5.5363,6.3192,0.5087808927773162
2025-11-28,CON,20.56,21.0689,-0.02415408493086968,18.43,19.6696,20.9092,0.8591481122942886
2025-11-28,COP,88.69,90.9513,-0.024862756222286064,85.2412,87.8176,90.394,0.6693060083837897
2025-11-28,COUR,7.95,9.1352,-0.1297399071722567,7.7495,8.166,8.5825,0.24069627851140465
2025-11-28,CPRX,23.41,22.0463,0.06185618448447139,20.7046,22.4585,24.2124,0.7712526369804439
2025-11-28,CRM,230.54,260.4868,-0.11496475061308298,217.8053,239.3568,260.9083,0.2954481126603717
2025-11-28,CRNT,2.04,2.34,-0.12820512820512808,1.7649,2.187,2.6091,0.32587064676616917
2025-11-28,CRNX,45.56,34.3507,0.3263194054269636,40.3577,43.0295,45.7013,0.973557152481473
2025-11-28,CRTO,19.88,26.7266,-0.25617175398292347,18.6386,21.093,23.5474,0.25289276401564514
2025-11-28,CSTM,16.81,13.1261,0.2806545737119175,14.6355,15.7235,16.8115,0.9993106617647058
2025-11-28,CTRA,26.84,24.7461,0.08461535353045546,24.303,25.8221,27.3412,0.8350339016522939
2025-11-28,CVE,17.86,14.6164,0.22191510905558132,16.3975,17.5098,18.622,0.6574511126095748
2025-11-28,CVNA,374.5,304.5256,0.22978166696001923,285.5816,323.6925,361.8034,1.1665743921030465
2025-11-28,CVS,80.36,68.3968,0.17490876766164498,76.2886,78.4575,80.6264,0.9385863801927234
2025-11-28,CWAN,22.06,22.0826,-0.001023430212022114,15.4433,19.398,23.3527,0.8365615596631856
2025-11-28,CWT,45.37,46.231,-0.018623867102161018,44.0622,45.4901,46.9181,0.4579291992016519
2025-11-28,DAR,36.61,33.1714,0.10366158799447711,30.9948,33.8115,36.6282,0.9967692690027337
2025-11-28,DAVA,6.46,14.7527,-0.5621140536986451,4.8633,7.3705,9.8777,0.3184229419272495
2025-11-28,DBRG,9.71,10.5105,-0.07616193330479037,8.2122,10.2418,12.2715,0.36897987337718363
2025-11-28,DDI,9.31,9.5767,-0.027848841458957718,8.5709,9.0297,9.4886,0.8053830227743277
2025-11-28,DDL,1.72,2.2878,-0.24818603024739916,1.6567,1.7395,1.8223,0.38224637681159374
2025-11-28,DDOG,160.01,130.8303,0.22303472513630251,142.6297,173.244,203.8583,0.28385917692058904
2025-11-28,DHR,226.78,201.7438,0.12409898098479366,206.6981,219.4841,232.27,0.7853112205193978
2025-11-28,DIS,104.47,108.8395,-0.04014627042571861,98.8271,107.4069,115.9867,0.32884799179468044
2025-11-28,DOX,76.48,85.4022,-0.10447271850139683,70.899,78.8568,86.8146,0.3506622433335849
2025-11-28,DUOL,191.41,351.275,-0.4550992811899509,132.8393,199.776,266.7127,0.43750812334638545
2025-11-28,DVN,37.06,33.0849,0.1201484665209811,31.5986,34.4589,37.3191,0.954706756402413
2025-11-28,DXCM,63.47,75.6463,-0.1609635897591819,55.1396,59.4715,63.8034,0.9615180405826538
2025-11-28,EEFT,74.09,95.9213,-0.22759595626831575,69.0082,72.205,75.4018,0.7948260760760772
2025-11-28,EFX,212.37,243.3586,-0.12733718882340705,202.1668,208.5075,214.8482,0.8045799359692157
2025-11-28,ENOV,30.27,32.7191,-0.07485230339465321,26.83,29.791,32.752,0.5808848362039849
2025-11-28,ERIE,295.49,351.8958,-0.1602911998381339,276.7704,286.9347,297.0991,0.9208458976717641
2025-11-28,EVH,4.2,8.8285,-0.5242679956957581,2.7648,4.8095,6.8542,0.35095613048368957
2025-11-28,FANG,152.59,141.4603,0.07867719777209592,137.0266,145.1637,153.3008,0.9563235059173412
2025-11-28,FI,61.47,157.3275,-0.6092863612528007,59.0819,62.776,66.4701,0.32323163964159063
2025-11-28,FINV,4.99,8.1189,-0.3853847196048725,4.6805,5.682,6.6835,0.15451822266600093
2025-11-28,FLOC,16.97,18.5029,-0.08284647271508794,15.4928,16.6179,17.743,0.6564749800017774
2025-11-28,FSLR,272.92,181.227,0.5059566179432424,244.5239,262.2512,279.9786,0.800912149870117
2025-11-28,GDEV,17.21,17.1666,0.002528165157922979,18.3555,21.196,24.0364,-0.20164058511855484
2025-11-28,GDYN,8.76,11.6066,-0.24525700894318758,7.9044,8.577,9.2496,0.6360392506690458
2025-11-28,GE,298.45,250.5877,0.19100019673750945,287.8257,301.5351,315.2445,0.3874823114067717
2025-11-28,GOOGL,319.965819131654,201.7066,0.5862932553107036,261.9088,292.1449,322.3811,0.9600597154673126
2025-11-28,GPCR,35.81,23.2446,0.5405728642351344,31.866,34.5863,37.3065,0.7249333700946609
2025-11-28,HAL,26.22,22.6772,0.15622740020813852,25.1492,26.5617,27.9742,0.37904424778761014
2025-11-28,HBM,16.96,10.8387,0.564763301871996,14.4699,15.834,17.1981,0.9127263397111651
2025-11-28,HLF,12.73,8.5239,0.49344783491124966,6.5522,9.7565,12.9608,0.9639858939549979
2025-11-28,HQY,105.18,95.6411,0.09973641039260328,91.6768,99.7523,107.8277,0.836064863258395
2025-11-28,HRTG,29.05,21.3742,0.35911519495466515,23.2936,27.9475,32.6014,0.6184490427383487
2025-11-28,HTO,46.43,50.1653,-0.07445983578290172,44.3851,46.2916,48.1981,0.5362968790978235
2025-11-28,IBM,308.58,263.4887,0.171131817038074,288.6659,303.0441,317.4223,0.6925101890361788
2025-11-28,IDYA,35.62,23.1719,0.5372067029462408,28.8298,32.5625,36.2952,0.9095560854073454
2025-11-28,IMCR,39.5,32.5062,0.21515280161938333,30.0471,35.9957,41.9444,0.7945416186865927
2025-11-28,IMVT,24.15,17.3769,0.3897760820399496,22.4939,23.559,24.6241,0.7774387381466528
2025-11-28,IMXI,15.24,13.0007,0.1722445714461529,14.9094,15.074,15.2386,1.0042527339003653
2025-11-28,INSW,52.97,39.5029,0.34091421136169764,49.1153,52.0211,54.9268,0.6632883076658349
2025-11-28,ITGR,72.18,108.9221,-0.3373245649872707,65.0389,68.8145,72.5901,0.9456907511388919
2025-11-28,JANX,34.09,26.8706,0.26867282457406994,24.5107,29.324,34.1373,0.9950865310701598
2025-11-28,KELYA,8.64,12.1827,-0.29079760644192176,6.9267,9.1097,11.2926,0.39242767814196394
2025-11-28,KINS,15.22,15.4091,-0.012271969161080087,14.0947,14.7534,15.4121,0.8541824806436923
2025-11-28,KNF,74.84,83.6302,-0.10510796339121509,62.4465,69.8595,77.2725,0.8359301227573188
2025-11-28,KO,73.12,68.7786,0.06312137787044247,67.3492,70.3955,73.4419,0.9471662809591809
2025-11-28,KOP,29.67,29.1717,0.017081623628379505,26.6571,28.2748,29.8924,0.9312583068030795
2025-11-28,KRO,5.07,6.2824,-0.1929835731567553,4.2073,4.6556,5.1039,0.9621904974347535
2025-11-28,LFST,6.5,5.7801,0.12454801820037709,4.8762,6.0815,7.2868,0.6736082303161037
2025-11-28,LKQ,29.69,35.171,-0.15583861704244972,28.6699,30.0251,31.3803,0.3763651121605678
2025-11-28,LNTH,58.87,73.9424,-0.20383974553165718,49.8601,55.0135,60.1669,0.8741704505763184
2025-11-28,LVO,4.7,6.5365,-0.28096075881588,4.022,4.7655,5.509,0.4559515803631472
2025-11-28,LW,59.06,54.9684,0.07443549384737413,54.3247,59.164,64.0033,0.48925464426673326
2025-11-28,MA,550.53,558.2574,-0.013842001915245539,526.0861,545.3786,564.6711,0.6335078398341315
2025-11-28,MANH,176.45,191.2001,-0.07714483412927087,168.3223,175.609,182.8957,0.5577078787379733
