date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-15,AAPL,260.25,233.5884,0.11413922951653421,255.1003,267.289,279.4777,0.21124894369374875
2026-01-15,ACCO,4.13,3.6583,0.12893967143208585,3.5561,3.81,4.0639,1.1301693580149657
2026-01-15,ADV,0.8188,1.3533,-0.3949604670065765,0.8001,0.8663,0.9325,0.14123867069486362
2026-01-15,AENT,7.6,5.3259,0.42698886573161343,7.3015,7.802,8.3025,0.2982017982017979
2026-01-15,AHCO,10.64,9.272,0.14754098360655732,9.7043,10.2675,10.8307,0.8306995738636367
2026-01-15,AHL,37.32,,,36.9668,37.15,37.3332,0.9639737991266438
2026-01-15,AII,19.03,,,19.0437,20.212,21.3803,-0.005863220063339922
2026-01-15,ALAB,174.45,139.108,0.2540615924317795,147.2246,166.4508,185.6769,0.7080304689186341
2026-01-15,ALIT,1.59,3.8603,-0.5881149133487035,1.529,1.849,2.169,0.09531250000000024
2026-01-15,ALK,49.66,50.1326,-0.009426999597068608,47.5933,50.4955,53.3977,0.35605747364068585
2026-01-15,AMRK,29.25,,,,,,
2026-01-15,AMTM,34.58,24.0931,0.43526569847798746,26.876,31.083,35.29,0.9156168290943664
2026-01-15,AMZN,238.18,218.9884,0.08763751869962055,220.319,234.7945,249.27,0.6169389658388313
2026-01-15,ARCO,7.59,7.1955,0.05482593287471338,6.9631,7.492,8.0208,0.5927011439916803
2026-01-15,ARDT,8.9,12.3217,-0.27769707102104413,8.6,8.9315,9.263,0.4524886877828063
2026-01-15,ASIX,17.94,19.944,-0.1004813477737665,16.0814,17.425,18.7686,0.6916493003870208
2026-01-15,ASML,1331.6,868.141,0.5338522198582949,950.2067,1152.5192,1354.8318,0.9425843824320339
2026-01-15,ATR,125.11,138.2027,-0.09473548635446338,120.0627,122.995,125.9273,0.8606384067114545
2026-01-15,AVGO,343.02,296.2371,0.1579238387089259,328.855,343.9159,358.9767,0.4702589827267377
2026-01-15,AVNW,22.08,21.8299,0.011456763429974481,20.6416,21.492,22.3424,0.8457196613358402
2026-01-15,AXON,637.19,683.2527,-0.06741678444885757,543.9575,599.038,654.1185,0.8463294632401669
2026-01-15,BA,247.74,208.2671,0.1895301754333738,201.6021,225.016,248.4299,0.985267298485088
2026-01-15,BABA,170.93,138.1877,0.23694076969223743,138.4282,154.0175,169.6068,1.0424393654622086
2026-01-15,BHVN,11.92,14.7025,-0.18925352831151165,9.9249,11.0905,12.2561,0.8558253260123542
2026-01-15,BIIB,168.57,143.1482,0.17759077655185318,166.1366,177.318,188.4994,0.10881463859624035
2026-01-15,BILL,48.25,47.647,0.012655571179717606,49.6931,53.963,58.2329,-0.16898522213634995
2026-01-15,BMRN,55.07,56.8919,-0.032023890922960874,52.7901,58.3475,63.9049,0.20512289919746632
2026-01-15,BRZE,25.48,29.8548,-0.1465359004247223,26.514,32.675,38.836,-0.08391494887193629
2026-01-15,BTM,1.35,3.1424,-0.5703920570264766,1.2471,1.328,1.4089,0.6359703337453648
2026-01-15,BWMX,16.44,11.7101,0.40391627740155944,12.7489,15.036,17.3231,0.8069389182807924
2026-01-15,CAL,13.78,13.7607,0.0014025449286736436,12.1328,13.2072,14.2816,0.7665673864482502
2026-01-15,CBZ,51.51,62.543,-0.1764066322370209,50.294,52.626,54.958,0.26072041166380805
2026-01-15,CCJ,112.84,75.3562,0.4974215791135965,81.6786,98.492,115.3054,0.9266834786539307
2026-01-15,CDE,21.22,12.7363,0.6661039705408949,16.5219,19.1155,21.7091,0.9057102097470696
2026-01-15,CG,66.12,54.3122,0.21740603400341008,57.0472,62.399,67.7508,0.8476400463395499
2026-01-15,CHA,12.35,,,11.3904,12.4315,13.4726,0.4608587071366823
2026-01-15,CHE,458.93,482.0937,-0.04804812840325445,420.8129,438.3415,455.8701,1.0872830688132546
2026-01-15,CHMI,2.7,2.4912,0.08381502890173409,2.4693,2.5869,2.7046,0.9804504887377818
2026-01-15,CIVI,26.55,28.9702,-0.08354101801161185,25.5377,26.8865,28.2353,0.37525948991696345
2026-01-15,CLDX,25.69,23.2024,0.10721304692618006,25.0077,26.4185,27.8293,0.24181315565636569
2026-01-15,CLS,313.53,209.228,0.49850880379299123,275.9094,301.199,326.4886,0.743795868657471
2026-01-15,CMPS,7.31,4.9169,0.4867091053305943,5.9987,6.9103,7.8218,0.7192693763370083
