date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-29,AHL,37.34,,,37.0898,37.245,37.4002,0.8060567010309457
2026-01-29,AMTM,34.89,24.7869,0.40759836849303466,29.212,33.3845,37.557,0.6804074295985619
2026-01-29,ARCO,7.78,7.2114,0.07884738053637297,7.2781,7.669,8.0599,0.6419800460475821
2026-01-29,ASML,1413.35,898.4235,0.5731445136953786,1074.5477,1286.9585,1499.3693,0.7975166516956761
2026-01-29,BA,248.43,212.0975,0.17130093471163033,216.7838,238.5495,260.3152,0.7269740922644344
2026-01-29,BHVN,12.74,14.4419,-0.11784460493425386,9.7309,11.8755,14.0201,0.701552737107153
2026-01-29,BIIB,173.12,145.0768,0.19329899749649848,162.5905,175.9835,189.3765,0.39309714029717063
2026-01-29,BWMX,18.22,12.0369,0.5136787711121635,13.8983,16.869,19.8397,0.7273874844312785
2026-01-29,CAL,12.68,13.635,-0.07004033736707005,11.836,13.1475,14.459,0.3217689668318718
2026-01-29,CCJ,121.26,78.6904,0.5409757734107339,88.6877,111.254,133.8203,0.7217022728582001
2026-01-29,CDE,25.45,13.5083,0.8840268575616472,16.0112,21.628,27.2448,0.8402293120638085
2026-01-29,CG,61.21,55.2515,0.10784322597576534,58.55,63.1055,67.661,0.29195477993634095
2026-01-29,CHMI,2.7,2.4995,0.08021604320864184,2.4927,2.6369,2.7811,0.718793342579751
2026-01-29,CLS,308.25,218.8292,0.4086328515572877,281.2473,308.702,336.1567,0.4917682582581489
2026-01-29,CON,22.18,20.7936,0.06667436134195137,18.8283,20.7405,22.6527,0.876398912247673
2026-01-29,CRNX,52.52,37.7016,0.3930443270312136,45.5923,52.4082,59.2242,0.5081976833750248
2026-01-29,CSTM,22.59,14.9743,0.5085847084671737,18.517,21.449,24.381,0.6945770804911323
2026-01-29,CVE,18.92,15.4962,0.22094448961680935,15.4598,17.67,19.8802,0.7827798389286044
2026-01-29,CVNA,473.71,351.2932,0.3484747214008126,405.5679,449.2495,492.9311,0.7799863100252734
2026-01-29,CVX,167.5,148.6328,0.12693833393436704,151.9499,162.7665,173.5831,0.7188072037423957
2026-01-29,CWAN,24.13,21.2358,0.136288719991712,23.9986,24.1575,24.3164,0.4134675896790388
2026-01-29,CWT,44.51,45.8369,-0.02894829275103683,42.2999,44.2035,46.1071,0.5805053582685428
2026-01-29,DAR,42.4,34.1331,0.24219599157416116,35.0503,39.8065,44.5627,0.7726441276649425
2026-01-29,DAVA,6.94,11.5291,-0.3980449471337745,6.1955,6.6735,7.1515,0.7787656903765691
2026-01-29,DBRG,15.41,11.433,0.347852707076008,15.2927,15.3595,15.4263,0.8779940119760525
2026-01-29,DDI,8.975,9.381,-0.04327896812706544,8.6193,8.871,9.1227,0.7065951529598716
2026-01-29,DDL,2.76,2.1901,0.2602164284735855,2.4919,2.7875,3.0831,0.4534844384303111
2026-01-29,DHR,236.71,207.2809,0.14197690187566736,227.3002,235.387,243.4738,0.5817999703220066
2026-01-29,EFX,214.49,238.9881,-0.1025076143958632,205.0597,215.655,226.2503,0.44502279312525406
2026-01-29,ERIE,280.55,327.2982,-0.14283060524011437,273.3605,281.5075,289.6545,0.44123603780532816
2026-01-29,FLOC,20.76,17.5224,0.1847692096973017,18.2866,19.75,21.2134,0.8450867842011759
2026-01-29,GOOGL,333.26,232.4077,0.43394560507246527,310.6247,326.3995,342.1743,0.7174512513629324
2026-01-29,GPCR,89.57,32.8225,1.728920709878894,56.3653,78.6875,101.0097,0.7437595756690648
2026-01-29,HAL,34.16,23.8558,0.43193688746552206,28.6698,32.1025,35.5352,0.7996912051737691
2026-01-29,HBM,25.43,13.4668,0.8883476401223751,18.7104,22.8205,26.9306,0.8174496970876622
2026-01-29,HLF,16.85,9.8039,0.7187037811483186,12.2547,15.402,18.5493,0.730038445651829
2026-01-29,HTO,52.72,49.8174,0.05826478298747029,48.6341,51.637,54.6399,0.6803256851710017
2026-01-29,IBM,296.33,275.0119,0.07751700926396254,287.4327,298.9605,310.4883,0.3859062440361554
2026-01-29,IMXI,15.47,13.213,0.17081661999545905,15.3533,15.4605,15.5677,0.5443097014925378
2026-01-29,INSW,57.07,43.41,0.31467403824003704,46.3827,54.159,61.9353,0.6871712768283118
2026-01-29,ITGR,86.24,100.2823,-0.14002770179782487,77.2704,83.299,89.3276,0.7439206449258529
2026-01-29,KELYA,10.11,11.4355,-0.11591097896900004,8.3167,9.5935,10.8703,0.7022634711779444
2026-01-29,KNF,72.88,80.1488,-0.09069131415567044,67.6638,75.704,83.7442,0.32438247804780956
2026-01-29,KO,72.56,69.1823,0.04882318165195443,67.2925,70.704,74.1155,0.77202110508574
2026-01-29,KOP,29.13,29.1288,4.1196341764804245e-05,26.4591,28.374,30.2889,0.6973993420021928
2026-01-29,KRO,5.52,5.7278,-0.03627919969272686,4.4029,5.177,5.9511,0.7215476036687762
2026-01-29,LKQ,33.77,33.3757,0.011813984425794954,30.0496,32.6363,35.2229,0.7191541182610715
2026-01-29,MATV,12.68,9.5591,0.3264847109037461,11.7491,12.615,13.4809,0.5375332024483194
2026-01-29,MD,21.33,17.0162,0.25351135976304917,20.7133,21.833,22.9527,0.27538626417790396
2026-01-29,MDB,411.25,286.1298,0.43728475677821743,377.5434,408.4245,439.3056,0.5457480465397926
2026-01-29,MU,389.09,172.6377,1.253795086473001,275.3424,353.169,430.9956,0.7307758529859968
2026-01-29,NESR,20.26,10.0658,1.012756065091697,14.8648,18.0048,21.1447,0.8591219605407732
2026-01-29,NX,18.56,16.7556,0.1076893695242187,14.8333,17.477,20.1207,0.7048265688239965
2026-01-29,PACS,35.03,17.0591,1.053449478577416,33.1426,38.425,43.7074,0.17864985612600331
2026-01-29,PEP,145.87,139.5127,0.04556789453576626,137.096,143.763,150.43,0.6580170991450427
2026-01-29,PFE,25.88,23.7019,0.09189558642977991,24.1924,25.1977,26.203,0.8393514373818759
2026-01-29,PG,149.49,152.0125,-0.016594030096209078,136.5804,143.8168,151.0532,0.8919904925100883
2026-01-29,PRU,108.98,104.4767,0.04310339051673728,105.1495,113.383,121.6165,0.23261674864881285
2026-01-29,SBUX,96.33,86.4617,0.11413492910733902,82.566,91.0945,99.623,0.8069414316702817
2026-01-29,SLB,49.7,35.7964,0.38840777284866657,38.554,45.5275,52.501,0.7991682799168283
2026-01-29,SLGN,43.25,46.3935,-0.06775733669587336,40.4824,42.2445,44.0066,0.7853129788320757
2026-01-29,SLP,20.11,19.7333,0.019089559272904122,17.712,19.477,21.242,0.6793201133144473
2026-01-29,SMCI,30.8,41.8246,-0.2635912835986476,28.1652,30.531,32.8968,0.5568518048862968
2026-01-29,SNPS,503.01,496.9794,0.0121345069835892,474.5338,506.143,537.7522,0.45044164357212446
2026-01-29,SPB,64.53,56.6855,0.13838635982746927,59.2097,62.8905,66.5713,0.7227097370136936
2026-01-29,SPGI,535.23,512.3819,0.04459193425841157,516.1412,534.677,553.2128,0.5149170793815211
2026-01-29,SSTK,19.19,19.3902,-0.010324803251126835,18.1695,19.005,19.8405,0.6107121484141247
2026-01-29,STZ,161.55,155.7337,0.03734772884738513,135.0749,152.233,169.3911,0.7715044206526367
2026-01-29,TNC,76.43,77.0625,-0.00820762368207617,73.0759,76.9975,80.9191,0.4276443288453698
2026-01-29,TSLA,435.2,375.5112,0.15895344799302924,421.9606,439.8585,457.7564,0.3698590337413885
2026-01-29,TWLO,133.97,116.7927,0.14707511685233765,115.7771,131.7095,147.6419,0.570940347970174
2026-01-29,TX,42.4,33.0282,0.28375146087283,37.6678,41.2355,44.8032,0.6632003811979708
2026-01-29,TXG,22.5,13.334,0.6874156292185392,16.2108,20.2525,24.2942,0.7780389440087092
2026-01-29,TXO,11.45,13.4057,-0.14588570533429812,10.0366,10.8675,11.6984,0.850523528703815
2026-01-29,UIS,2.85,3.7996,-0.2499210443204547,2.5385,2.9855,3.4325,0.34843400447427303
2026-01-29,UPWK,21.87,16.427,0.33134473732270053,19.0011,20.415,21.8289,1.0145342669212816
2026-01-29,W,110.13,74.7194,0.4739144050942594,100.8935,110.6135,120.3335,0.4751286008230449
2026-01-29,WMT,117.64,102.4963,0.1477487480035864,110.3798,116.2755,122.1712,0.6157199314754821
2026-01-29,XOM,134.84,111.8498,0.20554529377790565,116.2321,127.906,139.5799,0.7969872964476309
2026-01-29,XPO,148.79,129.2052,0.15157903861454503,137.4296,146.454,155.4784,0.6294268871060679
2026-01-29,ZM,95.46,80.7718,0.1818481202597937,77.2139,85.9945,94.7751,1.039000751657062
