date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-04,A,135.39,127.7065,0.06016530090480887,128.6226,140.1895,151.7564,0.2925330036569858
2026-02-04,AAPL,270.01,237.1019,0.13879306745327646,245.3434,257.7105,270.0776,0.9972669421287114
2026-02-04,ABBV,225.64,206.0105,0.09528397824382728,211.9691,220.3375,228.706,0.8168119544240567
2026-02-04,ABNB,131.31,128.3736,0.022873861915533977,125.2212,133.4787,141.7363,0.3686807830409749
2026-02-04,ACGL,96.71,91.3847,0.058273430891604416,89.7027,93.685,97.6673,0.8798056399568085
2026-02-04,ACN,266.79,268.7223,-0.007190694631595496,253.7372,275.1956,296.6541,0.3041412590378152
2026-02-04,ADI,316.86,242.935,0.3042995039825469,287.87,303.7143,319.5585,0.9148429240891816
2026-02-04,ADM,68.08,56.7181,0.20032229570454585,59.5397,65.249,70.9583,0.7479288178936123
2026-02-04,AEE,102.4,99.1696,0.03257449863667894,99.1516,102.3935,105.6354,0.5010024985348103
2026-02-04,AEP,118.33,110.6949,0.06897427072069262,114.4028,117.9402,121.4777,0.5550891178673902
2026-02-04,AES,14.73,12.6169,0.16748171103836929,13.2924,14.3865,15.4807,0.656948316044418
2026-02-04,AFL,111.95,106.3958,0.05220318847172556,106.962,109.6345,112.307,0.9332086061739945
2026-02-04,AHL,37.34,,,37.1937,37.2875,37.3813,0.7798507462686624
2026-02-04,AIZ,240.39,210.6814,0.1410119735296993,232.5849,236.956,241.3271,0.892807302509664
2026-02-04,AJG,245.27,290.4387,-0.1555188754115756,239.975,254.063,268.151,0.18792589437819465
2026-02-04,AKAM,96.63,80.7845,0.1961453001504001,83.8984,93.546,103.1936,0.6598324972013763
2026-02-04,ALB,164.93,94.1866,0.751098351570181,152.4979,174.2745,196.0511,0.2854463047491348
2026-02-04,ALK,52.64,50.4363,0.04369273717540745,46.382,50.264,54.146,0.8060278207109738
2026-02-04,ALL,200.76,200.9238,-0.0008152344321579186,187.2782,199.6375,211.9968,0.5454111478805429
2026-02-04,ALLE,165.52,158.3411,0.04533819709475306,159.6711,164.281,168.8909,0.6343846938111477
2026-02-04,AMCR,43.75,42.9049,0.019697050919591952,41.2329,43.416,45.5991,0.5764967248408226
2026-02-04,AME,227.72,188.317,0.20923761529760987,205.5097,217.7805,230.0513,0.9050061935652117
2026-02-04,AMGN,344.68,298.7397,0.15378036464520783,320.2959,337.2505,354.2051,0.7190998313142153
2026-02-04,AMP,532.18,495.2946,0.07447163768795373,485.5921,508.0115,530.4309,1.0390086264574432
2026-02-04,AMTM,35.89,25.1413,0.42753159144515207,31.7191,34.6235,37.5279,0.7180312629114445
2026-02-04,ANET,138.37,122.5034,0.12951967047445212,117.4533,134.295,151.1367,0.6209794735685831
2026-02-04,AOS,74.71,68.0757,0.09745474523214592,67.0449,71.2624,75.48,0.9087147751656756
2026-02-04,APA,25.89,21.2916,0.21597249619568282,23.776,25.4879,27.1998,0.6174426076289505
2026-02-04,APD,270.99,268.0791,0.010858362326641835,253.1112,264.0465,274.9818,0.8174810018929518
2026-02-04,APH,144.93,115.3964,0.2559317275062307,134.8944,148.499,162.1036,0.3688311306469875
2026-02-04,APTV,77.98,74.7248,0.04356251204419426,72.6945,80.7085,88.7225,0.3297666583478913
2026-02-04,ARCO,8.24,7.2365,0.1386720099495613,7.3519,7.8355,8.3191,0.9182175351530187
2026-02-04,ARE,54.15,66.8049,-0.18943071541159417,51.2825,55.6205,59.9585,0.33050945136007365
2026-02-04,ASIX,16.42,19.7413,-0.16824119992097775,15.5719,17.234,18.8961,0.2551290536068835
2026-02-04,ASML,1441.39,913.8319,0.5773032217413292,1187.0309,1346.0315,1505.0321,0.7998683652766096
2026-02-04,ATO,166.52,163.2927,0.019763896365238676,164.628,167.5685,170.509,0.3217139942186744
2026-02-04,AVB,175.32,188.3991,-0.06942230615751355,172.5467,178.3935,184.2403,0.23716391872477297
2026-02-04,AVY,187.09,173.6847,0.07718181279064895,181.6654,186.2585,190.8516,0.5905162090962538
2026-02-04,AXP,352.83,327.1767,0.07840808957361567,343.0004,362.6355,382.2706,0.25030684844996903
2026-02-04,BA,233.02,213.6266,0.09078176594113296,224.569,240.67,256.771,0.2624371157070994
2026-02-04,BALL,56.69,52.2046,0.08591963160334526,53.0741,56.2285,59.3829,0.573151787978696
2026-02-04,BAX,19.87,24.2158,-0.17946134342041142,19.18,20.012,20.844,0.41466346153846195
2026-02-04,BDX,201.91,185.5484,0.0881796878873653,199.8051,204.113,208.4209,0.24430697091390138
2026-02-04,BEN,27.07,22.8633,0.1839935617343078,24.5889,25.7285,26.8681,1.0885837135837144
2026-02-04,BG,113.98,85.9851,0.3255785013915202,93.2842,108.189,123.0938,0.6942662766357148
2026-02-04,BHVN,11.75,14.3104,-0.17891882826475847,10.1744,12.044,13.9136,0.4213735558408214
2026-02-04,BIIB,179.09,146.3029,0.22410423853525807,162.8132,176.3375,189.8618,0.6017612741509731
2026-02-04,BKR,56.45,44.213,0.2767737995612152,46.5665,52.9455,59.3245,0.7746903903433142
2026-02-04,BLK,1119.66,1063.0564,0.05324609305771566,1062.4894,1112.2375,1161.9856,0.5746008390270194
2026-02-04,BMY,55.89,47.3813,0.17957928549870927,53.7211,55.3895,57.0579,0.649994006233518
2026-02-04,BWMX,18.74,12.2077,0.5350967012623178,15.1505,17.502,19.8535,0.7632362321922174
2026-02-04,C,116.23,94.035,0.23602913808688264,110.3207,116.0747,121.8286,0.5134994221360983
2026-02-04,CAG,18.38,18.6631,-0.015168969785298358,15.4925,17.1792,18.866,0.8559359715429078
2026-02-04,CAH,218.93,170.0229,0.2876500753722,200.7564,210.099,219.4416,0.9726200415301957
2026-02-04,CAL,12.69,13.585,-0.06588148693411866,11.8914,13.161,14.4306,0.3145085066162566
2026-02-04,CAT,690.91,467.9374,0.4765009165755931,591.4113,640.7441,690.0769,1.008443672364025
2026-02-04,CB,311.25,285.8296,0.08893550562992769,296.1667,304.8885,313.6103,0.8646896282877391
2026-02-04,CBOE,263.92,240.7975,0.09602466803019127,253.6419,266.7565,279.8711,0.39185716682171073
2026-02-04,CBRE,169.36,150.2222,0.12739661647878964,163.0731,168.116,173.1589,0.6233417279739849
2026-02-04,CCJ,120.21,80.3879,0.4953743038442351,98.9828,117.3455,135.7082,0.5779977889961714
2026-02-04,CCL,32.45,27.4788,0.1809103745432843,27.0898,30.216,33.3422,0.8573027957264417
2026-02-04,CDE,20.32,13.8195,0.4703860486993017,17.7415,22.354,26.9665,0.27951219512195136
2026-02-04,CF,89.84,85.7381,0.04784220783992188,77.3428,87.549,97.7552,0.6122356998687074
2026-02-04,CFG,64.86,49.5314,0.30947237509943193,58.5842,62.1575,65.7308,0.8781518484314216
2026-02-04,CG,60.36,55.7248,0.08318019983920988,57.5856,62.7445,67.9034,0.2688945317800305
2026-02-04,CHD,97.34,91.114,0.0683319797177162,83.0323,90.811,98.5897,0.9196716675022825
2026-02-04,CHMI,2.67,2.5072,0.06493299298021693,2.5285,2.6615,2.7945,0.5319548872180441
2026-02-04,CHTR,213.61,288.5632,-0.25974621850603263,177.8641,198.403,218.9419,0.8701999620232829
2026-02-04,CL,91.89,83.3636,0.10227965203038258,76.2238,84.4553,92.6868,0.9516005588288887
2026-02-04,CLS,285.11,223.0313,0.27834075306918815,276.6152,307.347,338.0788,0.13820863079936743
2026-02-04,CLX,113.29,116.6048,-0.028427646203243673,100.6789,108.7272,116.7755,0.7834635885839253
2026-02-04,CME,290.77,271.4115,0.0713252754581144,259.8402,278.3125,296.7848,0.8371940689573029
2026-02-04,CMI,595.13,411.0996,0.4476540478268527,539.1084,570.9135,602.7186,0.8807015227117658
2026-02-04,CMS,70.55,71.1686,-0.008692035532524178,69.4894,70.9445,72.3996,0.36444230637069364
2026-02-04,CNC,42.8,41.0244,0.04328155926716781,41.6337,45.0425,48.4513,0.17107193147148536
2026-02-04,CNP,39.38,37.8758,0.03971401264131735,37.5798,39.0405,40.5012,0.6162114054905199
2026-02-04,CON,22.15,20.828,0.06347224889571734,19.4088,21.252,23.0952,0.7435980902777778
2026-02-04,COP,101.79,91.5294,0.112101685360114,93.172,98.902,104.632,0.7520069808027926
2026-02-04,COR,363.56,313.5603,0.159458005366113,335.5831,350.6685,365.7539,0.9272839964468962
2026-02-04,COST,968.36,948.6267,0.020801965620406815,893.3849,950.0315,1006.6781,0.661779347745496
2026-02-04,CPAY,304.87,312.3678,-0.024003114277463933,300.1431,320.2605,340.3779,0.11748287552069352
2026-02-04,CPB,27.53,30.7586,-0.10496576567203963,25.7097,26.7293,27.7489,0.8926539819537083
2026-02-04,CPRX,25.0,22.2502,0.12358540597387901,21.8919,23.596,25.3001,0.9119476556540108
