date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-20,AAPL,255.53,233.7539,0.09315823179848559,253.4575,266.4735,279.4895,0.07961355255070644
2026-01-20,AENT,7.7,5.3482,0.43973673385438095,7.4317,7.8305,8.2293,0.3363841524573721
2026-01-20,AHCO,10.61,9.2709,0.14444120851265785,9.6983,10.274,10.8497,0.7918186555497648
2026-01-20,AHL,37.28,,,36.9714,37.16,37.3486,0.8181336161187769
2026-01-20,AII,18.84,,,18.8342,20.147,21.4598,0.002209018890920433
2026-01-20,ALK,50.04,50.1376,-0.001946642838907331,47.5477,50.4355,53.3233,0.4315222660849086
2026-01-20,AMRK,29.25,,,,,,
2026-01-20,AMTM,34.8,24.1777,0.4393428655331151,27.0395,31.3895,35.7395,0.8920114942528733
2026-01-20,AMZN,239.12,219.2232,0.09076046695787676,222.5145,235.687,248.8595,0.6303093566141585
2026-01-20,ARCO,7.53,7.193,0.046851105241206836,6.9985,7.509,8.0194,0.5206190616123035
2026-01-20,ARDT,8.6,12.2998,-0.3008016390510415,8.553,8.9145,9.276,0.06500691562932073
2026-01-20,ASML,1358.57,871.6298,0.5586548325906249,958.7602,1169.6762,1380.5923,0.947793683790304
2026-01-20,ATR,124.71,138.0878,-0.09687894223819915,120.0333,123.049,126.0647,0.7753921146002575
2026-01-20,AVGO,351.71,297.158,0.1835791060647869,332.4449,345.2313,358.0177,0.7533433961083644
2026-01-20,BIIB,164.42,143.3101,0.14730224875985698,164.5946,176.934,189.2734,-0.007074898293273034
2026-01-20,BMRN,54.59,56.8251,-0.03933297081747322,53.4813,58.487,63.4927,0.11074375212258084
2026-01-20,CAL,13.73,13.7421,-0.000880505890657246,12.1272,13.2187,14.3103,0.7341853327836565
2026-01-20,CDE,22.58,12.8213,0.7611318665033964,16.5377,19.3845,22.2313,1.0612442040185466
2026-01-20,CHE,451.9,481.2716,-0.06102915692511257,421.2179,439.3745,457.5311,0.8449296674487513
2026-01-20,CHMI,2.76,2.4907,0.10812221463845506,2.4708,2.6008,2.7307,1.1127356675644466
2026-01-20,CLS,313.6,210.4006,0.4904900461310473,280.1237,303.0875,326.0513,0.7288928661632659
2026-01-20,CON,21.55,20.7587,0.03811895735282067,18.8392,20.0395,21.2398,1.1292176955761069
2026-01-20,CTRA,25.71,24.5977,0.04521967501026514,24.6602,25.6405,26.6208,0.5354483321432222
2026-01-20,CVE,18.04,15.2427,0.18351735584902928,15.6375,16.938,18.2385,0.9236831987697043
2026-01-20,CVNA,443.12,341.9354,0.29591729899858277,410.4104,443.747,477.0836,0.4905959215996835
2026-01-20,CVS,78.6,70.8587,0.10924981688910451,77.5619,79.607,81.6521,0.2538017700845918
2026-01-20,CVX,166.26,147.7194,0.12551228883951593,143.382,156.535,169.688,0.8696875237588383
2026-01-20,CWT,45.67,45.9366,-0.005803651119151154,41.8443,43.8115,45.7787,0.9723718991459946
2026-01-20,DAR,39.57,33.6912,0.17449066818635117,33.3272,37.2145,41.1018,0.8029737864327429
2026-01-20,DDI,8.8,9.4068,-0.06450652719309435,8.2937,8.7555,9.2173,0.5481810307492433
2026-01-20,DDOG,119.02,135.5292,-0.12181286394371105,118.8971,133.3,147.7029,0.004266501885037087
2026-01-20,DHR,235.99,205.5713,0.1479715310454328,223.8219,232.907,241.992,0.669677106895395
2026-01-20,DVN,36.2,33.3689,0.0848424730812225,34.7901,36.273,37.7559,0.47538606784004417
2026-01-20,DXCM,69.54,73.7726,-0.057373604834315084,65.0786,68.0935,71.1084,0.7398918703771278
2026-01-20,ENOV,23.97,30.6842,-0.21881619856473367,23.8553,26.7465,29.6377,0.019836054233536102
2026-01-20,ERIE,283.21,331.3768,-0.14535356729861604,278.067,283.1022,288.1374,0.51070463933905
2026-01-20,FANG,151.28,141.7208,0.06745093169104321,142.6322,148.452,154.2718,0.7429636757276873
2026-01-20,FLOC,20.41,17.4973,0.16646568327684852,17.4953,18.9065,20.3177,1.0327026643990935
2026-01-20,FSLR,243.73,200.9772,0.21272462747018062,228.6016,258.1295,287.6574,0.25617128207559625
2026-01-20,GOOGL,330.0,226.1115,0.45945694933694203,300.0493,319.5115,338.9737,0.7694582318545691
2026-01-20,HBM,22.5,12.8186,0.7552618850732529,18.3208,20.8615,23.4022,0.8224505057661274
2026-01-20,HLF,16.97,9.4858,0.7889898585253747,11.7933,14.288,16.7827,1.037539583917906
2026-01-20,HQY,85.37,94.6851,-0.09837978731606134,83.4835,91.873,100.2625,0.11243220692532323
2026-01-20,HRTG,26.12,23.9177,0.0920782516713563,24.6412,27.8245,31.0078,0.23227468350453934
2026-01-20,IBM,305.67,272.7192,0.12082317636602058,292.647,302.1125,311.578,0.6879192858274806
2026-01-20,IDYA,35.84,25.804,0.38893194853511104,33.0734,35.5075,37.9416,0.5683003985045814
2026-01-20,IMCR,33.35,33.4713,-0.003624000262911764,31.3408,34.2155,37.0902,0.34946255261418574
2026-01-20,IMXI,15.5,13.0949,0.18366692376421345,15.3065,15.4257,15.545,0.8113207547169815
2026-01-20,INSW,56.37,42.4296,0.32855365122461677,43.8961,50.997,58.0979,0.8783323240715962
2026-01-20,ITGR,85.78,101.2766,-0.15301264062972098,75.2104,80.7175,86.2246,0.9596339271122737
2026-01-20,KNF,83.33,80.6509,0.03321847617323548,68.8204,75.557,82.2936,1.076923076923077
2026-01-20,KO,70.44,69.0504,0.0201244308505093,67.8271,69.852,71.8769,0.6451923551780318
2026-01-20,KOP,29.08,28.9871,0.003204873892179494,26.0358,27.756,29.4762,0.8848389722125334
2026-01-20,KRO,5.46,5.769,-0.05356214248569946,4.1138,4.879,5.6442,0.8796393099843179
2026-01-20,LFST,7.25,5.7233,0.2667516991945207,6.8714,7.1815,7.4916,0.6104482425024182
2026-01-20,MATV,12.62,9.2923,0.3581137070477707,11.7178,12.5675,13.4172,0.5308932564434502
2026-01-20,MD,21.86,16.7484,0.30519930261995176,21.2396,21.957,22.6744,0.43239475885140816
2026-01-20,MDB,399.76,277.7289,0.4393892749368178,387.5616,419.5935,451.6254,0.1904101848469805
2026-01-20,MRVL,80.46,75.1323,0.07091091314920472,79.5739,84.8825,90.1911,0.08345891572165902
2026-01-20,MU,362.75,161.2504,1.2496068226807497,247.2441,310.498,373.7519,0.9130338208395057
2026-01-20,NESR,18.17,9.5982,0.8930632826988394,13.6874,16.323,18.9586,0.8503945970556991
2026-01-20,NRDS,12.84,11.3905,0.12725516878100174,12.5806,13.67,14.7594,0.11905636129979784
2026-01-20,PACS,38.77,16.1691,1.3977834264121074,35.4945,39.161,42.8275,0.44667939451793287
2026-01-20,PAR,37.01,50.3244,-0.2645714603651509,34.8082,37.114,39.4198,0.47744817416948504
2026-01-20,PEP,146.32,139.3294,0.050173186707184625,137.038,143.4375,149.837,0.7252129072583794
2026-01-20,PRU,111.69,104.0882,0.0730322937662482,111.6191,115.534,119.4489,0.009055148279648869
2026-01-20,QCOM,159.42,158.6291,0.004985844337514367,160.7217,172.8805,185.0393,-0.053529131164260085
2026-01-20,QUAD,6.34,5.733,0.10587824873539153,5.8421,6.239,6.6359,0.6272360796170314
2026-01-20,RCI,35.77,32.5055,0.10042915814246833,35.3869,36.823,38.2591,0.13338207645707334
2026-01-20,SBUX,92.99,86.0587,0.08054153734602076,81.961,87.707,93.453,0.9597111033762611
2026-01-20,SHOP,155.81,134.2699,0.16042389247329436,155.9777,165.324,174.6703,-0.008971464643762582
2026-01-20,SLGN,42.86,46.5574,-0.07941594676678687,39.8096,41.5825,43.3554,0.8602854080884417
2026-01-20,SLVM,51.01,48.3295,0.05546301948085519,45.8387,49.219,52.5993,0.7649173150312099
2026-01-20,SNDX,20.52,14.2738,0.43759895753058053,19.9745,21.004,22.0335,0.26493443419135515
2026-01-20,SPB,61.93,56.6136,0.09390676445235768,57.8555,61.4805,65.1055,0.5619999999999995
2026-01-20,SPNT,20.0,19.1374,0.045074043495981764,19.3053,21.2595,23.2137,0.17774536894893075
2026-01-20,STZ,156.64,156.228,0.0026371713137207653,130.3403,144.44,158.5397,0.9326333184393986
2026-01-20,TBLA,4.18,3.5308,0.18386767871303933,3.9649,4.292,4.6191,0.3287985325588498
2026-01-20,TSLA,437.5,369.1239,0.1852388859133749,416.3096,455.4795,494.6494,0.2704934145862002
2026-01-20,TWLO,119.07,115.3819,0.031964285559520134,121.0137,136.0825,151.1513,-0.06449418666383545
2026-01-20,TX,41.7,32.4013,0.28698539873400164,36.5817,39.4915,42.4013,0.8794934359749818
2026-01-20,TXG,20.52,12.8383,0.5983424596714517,14.3838,18.2185,22.0532,0.8000886640415156
2026-01-20,UAL,113.49,91.9344,0.23446718529734234,110.408,114.2405,118.073,0.40208741030658796
2026-01-20,UHS,199.88,194.5465,0.027415039592076917,195.979,216.6065,237.234,0.09455823536540983
2026-01-20,UPWK,19.87,16.1333,0.23161411490519623,19.5071,20.375,21.2429,0.20906786496140126
2026-01-20,VCEL,37.4,38.0203,-0.016314968582572975,34.8823,37.556,40.2297,0.47082694393537
2026-01-20,VERA,46.51,28.2466,0.6465698526548327,44.048,49.698,55.348,0.21787610619468997
2026-01-20,W,114.99,71.8404,0.6006313996024519,94.3668,107.7225,121.0782,0.7720748444484377
2026-01-20,WELL,191.38,167.3361,0.14368626972900644,184.1396,187.2085,190.2774,1.1796409136824262
2026-01-20,WMT,119.7,101.3821,0.180681796885249,108.2941,114.465,120.6359,0.9241682736715874
2026-01-20,XOM,129.89,110.7656,0.17265649262948046,114.0775,122.2925,130.5075,0.9624163116250757
2026-01-20,XPO,150.41,127.4402,0.18023983013209333,133.7976,143.658,153.5184,0.8423796194880525
2026-01-20,ZBH,87.31,,,86.7711,90.5724,94.3737,0.07088364506879205
2026-01-20,ZM,80.96,80.1377,0.010261088102104132,80.9865,85.9675,90.9485,-0.002660108411966761
2026-01-20,ZTS,124.65,144.7919,-0.13910930100371632,122.074,125.6145,129.155,0.3637904250812041
