date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-12-01,AAPL,283.1,226.976,0.2472684336669957,263.3578,272.1635,280.9693,1.1209834483150243
2025-12-01,ACCO,3.44,3.7469,-0.08190771037390909,3.1691,3.3891,3.609,0.6158217776767447
2025-12-01,ADV,0.9496,1.5333,-0.38068218874323356,0.8233,1.105,1.3866,0.2242144505592046
2025-12-01,AENT,6.7,4.7591,0.40782921140551776,6.2544,6.6288,7.0031,0.5951649525844799
2025-12-01,AHCO,9.66,9.2639,0.042757370006152984,8.7434,9.539,10.3346,0.576043237807944
2025-12-01,AHL,37.05,,,36.7106,36.879,37.0474,1.0077197149643524
2025-12-01,AII,21.14,,,18.6233,22.918,27.2127,0.29300067525089063
2025-12-01,ALAB,157.57,125.1109,0.25944262250531325,126.2792,157.127,187.9748,0.5071804148107807
2025-12-01,ALIT,2.31,4.5138,-0.4882360760334973,1.838,2.2454,2.6528,0.5792832596956308
2025-12-01,ALK,42.86,51.8989,-0.1741636142577203,37.9953,41.1395,44.2837,0.7735990076967109
2025-12-01,AMRK,28.71,24.1155,0.1905206195185669,23.6008,26.0385,28.4761,1.0479765347773475
2025-12-01,AMTM,28.63,22.3311,0.28206850535799854,18.6956,24.1265,29.5574,0.9146182032443976
2025-12-01,AMZN,233.22,214.6959,0.08628064159585724,214.3774,236.1545,257.9316,0.4326241786096404
2025-12-01,ARCO,7.59,7.2589,0.045612971662373214,6.8335,7.1747,7.516,1.1084249084249083
2025-12-01,ARDT,8.78,13.1375,-0.33168411037107515,5.6395,11.033,16.4265,0.29113748030036146
2025-12-01,ASIX,15.39,21.1957,-0.27390933066612555,12.9759,15.8107,18.6455,0.42579723437279554
2025-12-01,ASML,1060.0,802.1931,0.32137760845861174,968.1914,1025.1625,1082.1336,0.8057471244192238
2025-12-01,ATR,124.75,141.8844,-0.12076310010120916,112.6433,119.018,125.3927,0.949589784617315
2025-12-01,AVGO,402.96,271.0319,0.48676225935028294,321.563,359.3504,397.1378,1.0770389071489432
2025-12-01,AVNW,22.11,21.6676,0.02041758201185173,20.112,22.345,24.578,0.4473802060008958
2025-12-01,AXON,540.14,678.1914,-0.20355816956688044,456.4914,570.3575,684.2236,0.3673112541836419
2025-12-01,BA,189.0,201.0544,-0.05995591242967069,177.0479,190.8055,204.5631,0.43438172355643445
2025-12-01,BABA,170.93,134.8527,0.26753116548649003,151.3007,160.4215,169.5423,1.0760733707569508
2025-12-01,BHVN,10.03,17.983,-0.44225101484735585,5.8755,9.4495,13.0235,0.5812115277000559
2025-12-01,BIIB,182.09,137.5711,0.32360648421071003,145.4247,166.077,186.7293,0.8876807910014867
2025-12-01,BILL,50.15,47.0772,0.06527151147476906,44.7927,48.5005,52.2083,0.7224364852473161
2025-12-01,BMRN,55.93,59.0154,-0.052281268956916316,51.1444,53.998,56.8516,0.8385197645079903
2025-12-01,BRZE,28.7,30.5451,-0.060405760662103014,26.6125,27.9335,29.2545,0.7901211203633607
2025-12-01,BTM,1.53,3.1368,-0.5122417750573833,1.0088,2.038,3.0672,0.2532063738826273
2025-12-01,BWMX,14.39,11.0677,0.300179802488322,13.6127,14.1405,14.6683,0.73635846911709
2025-12-01,CAL,11.71,14.2393,-0.1776281137415462,9.3259,10.8314,12.3369,0.7917967452673533
2025-12-01,CBZ,48.7,66.2271,-0.2646514795302828,47.2565,51.442,55.6275,0.17244056862979346
2025-12-01,CCJ,88.51,67.2135,0.3168485497705076,77.7826,88.5915,99.4004,0.4962299586451906
2025-12-01,CDE,17.27,10.8288,0.5948212174940899,13.1672,14.9835,16.7998,1.1294389693332594
2025-12-01,CG,54.53,51.9027,0.05061971727867709,50.1419,52.5314,54.9209,0.918204645323289
2025-12-01,CHA,14.99,,,12.4117,13.6578,14.904,1.0345062793403685
2025-12-01,CHE,439.19,505.476,-0.13113580071061737,427.6474,437.6255,447.6036,0.5783966887483595
2025-12-01,CHMI,2.49,2.5603,-0.02745771979846101,2.1086,2.2392,2.3697,1.460743010340867
2025-12-01,CIVI,29.37,30.2714,-0.02977728152645731,25.6645,27.4593,29.2541,1.0322877200802318
2025-12-01,CLDX,27.02,22.2139,0.21635552514416645,22.388,24.9515,27.515,0.9034523112931537
2025-12-01,CLS,344.41,176.6786,0.9493588923616105,280.5497,322.218,363.8863,0.7662935612923977
2025-12-01,CMPS,5.55,4.449,0.24747134187457864,4.778,5.4823,6.1865,0.5481008164714236
2025-12-01,CON,20.56,21.0585,-0.023672151387800655,18.4136,19.7005,20.9874,0.8339420312378577
2025-12-01,COP,88.69,90.9345,-0.024682601212960953,85.1414,87.9293,90.7171,0.6364402675897187
2025-12-01,COUR,7.95,9.1356,-0.1297780112964666,7.7487,8.1495,8.5503,0.25112275449101784
2025-12-01,CPRX,23.41,22.0435,0.06199106312518432,20.8609,22.5295,24.1981,0.763843941028407
2025-12-01,CRM,230.54,260.0106,-0.11334384059726799,218.4541,237.9801,257.506,0.30948302131266325
2025-12-01,CRNT,2.04,2.3322,-0.12528942629277073,1.7703,2.156,2.5417,0.34962406015037595
2025-12-01,CRNX,45.56,34.4006,0.3243955047295688,40.2798,43.117,45.9542,0.9305301000986892
2025-12-01,CRTO,19.88,26.6037,-0.252735521750734,18.5047,20.9195,23.3343,0.28476478383302956
2025-12-01,CSTM,16.81,13.1629,0.2770742009739493,14.5805,15.7815,16.9825,0.9281848459616974
2025-12-01,CTRA,26.84,24.7476,0.08454961289175511,24.8456,25.9966,27.1476,0.8663770634231099
2025-12-01,CVE,17.86,14.6309,0.22070412619866175,16.4934,17.5574,18.6214,0.6421992481202999
2025-12-01,CVNA,374.5,305.0399,0.22770824406905454,283.7901,327.1285,370.4669,1.0465303287615602
2025-12-01,CVS,80.36,68.47,0.17365269461077837,76.3235,78.505,80.6865,0.925166170066469
2025-12-01,CVX,166.16,147.6541,0.1253327879144568,148.3046,151.981,155.6575,2.4283479987487917
2025-12-01,CWAN,22.06,22.0503,0.00043990331197307775,15.5324,19.542,23.5516,0.8139964086193134
2025-12-01,CWT,45.37,46.2337,-0.01868117844775563,44.2613,45.5461,46.8309,0.4314679327521787
2025-12-01,DAR,36.61,33.1528,0.10428078473009816,31.0741,34.0475,37.0209,0.9309040156050316
2025-12-01,DAVA,6.46,14.6115,-0.5578824898196626,4.8269,7.2195,9.6121,0.3412814511410181
2025-12-01,DBRG,9.71,10.5072,-0.07587178315821519,8.2123,10.1274,12.0425,0.39102396741684514
2025-12-01,DDI,9.31,9.572,-0.027371500208942634,8.5841,9.0402,9.4964,0.7956812452044295
2025-12-01,DDL,1.72,2.2795,-0.2454485632814214,1.6644,1.7335,1.8026,0.4023154848046304
2025-12-01,DDOG,160.01,130.9403,0.2220072811808127,141.9774,172.9985,204.0196,0.2906505572013887
2025-12-01,DHR,226.78,201.8514,0.12349976269671648,207.1694,219.9214,232.6735,0.7689195070596496
2025-12-01,DIS,104.47,108.8278,-0.0400430772284287,98.7692,107.1164,115.4636,0.34147977764999043
2025-12-01,DOX,76.48,85.3519,-0.1039449619750702,70.63,78.4242,86.2183,0.37528146109582233
2025-12-01,DUOL,191.41,350.0506,-0.45319333833451503,136.8253,195.5165,254.2077,0.4650160501063192
2025-12-01,DVN,37.06,33.1065,0.1194176370199207,31.7373,34.7256,37.7138,0.8906048690705267
2025-12-01,DXCM,63.47,75.5435,-0.15982182451170512,55.1051,59.7365,64.3679,0.903063868376732
2025-12-01,EEFT,74.09,95.7743,-0.22641042534375078,69.2051,72.138,75.0709,0.8327764328821317
2025-12-01,EFX,212.37,243.159,-0.12662085302209658,202.1524,208.4246,214.6968,0.8145148432766819
2025-12-01,ENOV,30.27,32.6473,-0.07281766026593317,26.8075,29.697,32.5865,0.5991521024398683
2025-12-01,ERIE,295.49,351.4271,-0.15917127620493687,276.7226,286.9904,297.2582,0.9138958686378786
2025-12-01,EVH,4.2,8.7986,-0.5226513308935512,2.7923,4.676,6.5597,0.37365291713117804
2025-12-01,FANG,152.59,141.4819,0.07851251644203261,136.5503,145.8614,155.1726,0.8613168083426866
2025-12-01,FI,61.47,156.4916,-0.607199364055323,59.3474,62.576,65.8046,0.32871832992628397
2025-12-01,FINV,4.99,8.1045,-0.3842926769078906,4.6257,5.6335,6.6413,0.18074022623536418
2025-12-01,FLOC,16.97,18.4578,-0.08060548927824551,15.5491,16.6553,17.7616,0.6422146892655359
2025-12-01,FSLR,272.92,181.743,0.5016809450707869,244.4722,262.0812,279.6903,0.8077607820978427
2025-12-01,GDEV,17.21,17.2265,-0.0009578266043596129,18.1333,21.2894,24.4455,-0.14627229808941375
2025-12-01,GDYN,8.76,11.5358,-0.24062483746250807,7.9663,8.544,9.1217,0.6869482430327153
2025-12-01,GE,298.45,250.9924,0.18907982871194506,286.0269,300.5113,314.9957,0.42884413575985136
2025-12-01,GOOGL,314.679357818622,202.353,0.5551010255277757,262.5301,293.8288,325.1276,0.8330885070269904
