date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-28,AHL,37.34,,,37.0567,37.2305,37.4043,0.8150172612198049
2026-01-28,AMTM,34.89,24.6946,0.41285949154875956,28.6537,33.059,37.4643,0.7078178557646471
2026-01-28,ARCO,7.78,7.2069,0.07952101458324656,7.233,7.6455,8.058,0.6630303030303036
2026-01-28,ASML,1413.35,894.5249,0.5800007355860075,1045.7017,1269.1122,1492.5228,0.8228087259084227
2026-01-28,BA,248.43,211.6671,0.1736826365552322,213.7379,237.3325,260.9271,0.7351703355852612
2026-01-28,BHVN,12.74,14.4667,-0.11935686784131827,9.6989,11.8435,13.9881,0.7090133358201998
2026-01-28,BIIB,173.12,144.7696,0.19583116897470187,162.6965,176.0835,189.4705,0.38931426010308573
2026-01-28,BWMX,18.22,11.9947,0.5190042268668662,13.4454,16.6275,19.8096,0.7502278369630118
2026-01-28,CAL,12.68,13.6534,-0.07129359719923245,11.9324,13.186,14.4396,0.2981812380344607
2026-01-28,CCJ,121.26,78.213,0.550381650109317,87.8434,109.1915,130.5396,0.7826598151591945
2026-01-28,CDE,25.45,13.4077,0.8981629958904211,15.7826,21.2625,26.7424,0.8820781401120458
2026-01-28,CG,61.21,55.1285,0.11031499133841849,58.515,63.095,67.675,0.2942139737991268
2026-01-28,CHMI,2.7,2.4965,0.08151411976767475,2.4937,2.6303,2.7669,0.755124450951684
2026-01-28,CLS,308.25,217.4855,0.417335868368236,284.801,306.6015,328.402,0.5378087658539945
2026-01-28,CON,22.18,20.7872,0.06700277093596063,18.7758,20.6735,22.5712,0.896927860041102
2026-01-28,CRNX,52.52,37.5792,0.3975816409077362,45.087,52.2182,59.3495,0.5211568799298862
2026-01-28,CSTM,22.59,14.8986,0.5162498489790988,18.21,21.241,24.272,0.722533817222039
2026-01-28,CVE,18.92,15.4512,0.22450036243139704,15.5237,17.5245,19.5253,0.8487355057976811
2026-01-28,CVNA,473.71,350.2613,0.3524474442366312,409.8741,450.425,490.9759,0.787108300925503
2026-01-28,CVX,167.5,148.4351,0.12843929771327667,150.379,161.8195,173.26,0.748262750753901
2026-01-28,CWAN,24.13,21.2305,0.13657238407008787,23.9956,24.156,24.3164,0.4189526184538609
