date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-23,AAPL,248.35,234.4003,0.05951229584603768,245.209,262.767,280.325,0.08944640619660532
2026-01-23,AENT,7.74,5.4139,0.42965329983930256,7.3873,7.8095,8.2317,0.4176930364756044
2026-01-23,AHCO,10.5,9.2718,0.13246618779525,9.7466,10.3205,10.8944,0.656386129987803
2026-01-23,AHL,37.26,,,36.9937,37.19,37.3863,0.6782985226693836
2026-01-23,AII,19.18,,,18.5441,19.925,21.3059,0.2302483887319861
2026-01-23,ALK,48.86,50.1571,-0.025860745537521157,47.2504,49.839,52.4276,0.31090164567720013
2026-01-23,AMRK,29.25,,,,,,
2026-01-23,AMTM,35.56,24.4234,0.4559807397823399,27.6883,32.232,36.7757,0.8662213614455182
2026-01-23,AMZN,234.34,219.9793,0.06528205153848576,224.5714,236.3925,248.2136,0.41318489819052334
2026-01-23,ARCO,7.88,7.193,0.0955095231475045,7.1372,7.581,8.0248,0.8368634520054069
2026-01-23,ARDT,8.63,12.2381,-0.2948251771108259,8.3757,8.86,9.3443,0.2625438777617185
2026-01-23,ASML,1395.0,882.6395,0.5804867105992877,993.9657,1216.2687,1438.5718,0.9019990953790334
2026-01-23,ATR,124.47,137.7781,-0.09659082248920547,120.3186,123.3765,126.4344,0.6787991759050329
2026-01-23,AVGO,325.49,299.7447,0.08589075970317395,327.8748,344.055,360.2352,-0.0736950099504327
2026-01-23,BABA,177.18,139.057,0.2741537642837111,139.2976,157.9415,176.5854,1.015946234425201
2026-01-23,BIIB,173.8,143.9441,0.20741315552356787,163.4275,176.5535,189.6795,0.39511275331403356
2026-01-23,BMRN,57.18,56.6961,0.00853497859641128,54.2822,58.381,62.4798,0.35349370547477293
2026-01-23,CAL,12.64,13.6995,-0.07733858899959856,12.0646,13.2492,14.4337,0.24287704191465123
2026-01-23,CDE,25.77,13.0986,0.9673858274930145,16.1437,20.249,24.3543,1.1724234526100408
2026-01-23,CHA,12.4,,,11.3693,12.3295,13.2897,0.5367111018537805
2026-01-23,CHMI,2.71,2.4908,0.08800385418339474,2.4961,2.6222,2.7483,0.8481363996827913
2026-01-23,CLS,290.93,213.8694,0.360316155560356,287.064,305.1565,323.249,0.10683985076689195
2026-01-23,CON,21.73,20.7636,0.046542988691749,18.6929,20.3845,22.0761,0.8977004019862852
2026-01-23,CTRA,27.28,24.6022,0.10884392452707492,24.5586,25.8365,27.1144,1.0647938023319514
2026-01-23,CVE,18.43,15.3298,0.20223355816775168,15.6196,17.177,18.7344,0.9022730191344546
2026-01-23,CVNA,478.45,345.9608,0.38296015039854225,409.7672,445.0575,480.3478,0.973111591570488
2026-01-23,CVS,82.68,70.5483,0.17196303808879887,77.3406,79.5202,81.6997,1.2248858709366606
2026-01-23,CVX,166.66,147.9625,0.12636647799273448,146.5215,159.2075,171.8935,0.793729307898471
2026-01-23,CWT,45.01,45.8897,-0.0191698790796192,42.0196,44.0275,46.0354,0.7446585985357829
2026-01-23,DAR,42.32,33.8439,0.25044690475979436,34.0273,38.2465,42.4657,0.9827336935912023
2026-01-23,DDI,8.88,9.393,-0.0546151389332481,8.4151,8.806,9.1969,0.5946533640317228
2026-01-23,DDOG,131.25,135.9672,-0.03469366141245822,115.7816,130.8595,145.9374,0.5129494160327368
2026-01-23,DHR,240.08,206.2432,0.1640626212161178,227.2627,234.9169,242.5712,0.8372668778783036
2026-01-23,DVN,37.98,33.4373,0.1358572612023099,34.7563,36.4745,38.1927,0.9381038295891033
2026-01-23,DXCM,73.92,73.9075,0.0001691303318338555,65.0101,68.9615,72.9129,1.1274358455231068
2026-01-23,ENOV,23.55,30.5193,-0.22835713794222012,22.504,26.1985,29.893,0.14156178102584915
2026-01-23,ERIE,285.35,329.5729,-0.13418245250140404,277.8201,282.9766,288.1331,0.7301367206438482
2026-01-23,FANG,151.85,141.9021,0.07010396604419533,142.7134,148.95,155.1866,0.7324984767341174
