date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-27,AHL,37.34,,,37.0315,37.215,37.3985,0.8405994550408841
2026-01-27,AMTM,34.89,24.6078,0.41784312291224723,28.2785,32.777,37.2755,0.7348560631321551
2026-01-27,ARCO,7.78,7.2031,0.08009051658313782,7.2005,7.6255,8.0505,0.6817647058823536
2026-01-27,ASIX,16.78,19.8457,-0.15447678842268098,16.2266,17.477,18.7274,0.22128918746001291
2026-01-27,ASML,1413.35,890.6546,0.5868665585963402,1028.0169,1250.0202,1472.0236,0.8678542463435798
2026-01-27,ATR,126.35,137.7109,-0.08249819004886338,120.3431,123.747,127.1509,0.8823555333587942
2026-01-27,BA,248.43,211.2484,0.17600890704971017,210.9135,235.9265,260.9395,0.7499400311837844
2026-01-27,BHVN,12.74,14.4967,-0.1211793028758269,9.6378,11.7675,13.8972,0.7283185425177255
2026-01-27,BIIB,173.12,144.5014,0.19805067632562734,162.8692,176.2315,189.5938,0.38357169050238377
2026-01-27,BWMX,18.22,11.9541,0.5241632577943967,13.0873,16.3915,19.6957,0.77669329943708
2026-01-27,CAL,12.68,13.674,-0.07269270147725604,11.9837,13.216,14.4483,0.2825204901403876
2026-01-27,CCJ,121.26,77.783,0.5589524703341346,86.5127,107.535,128.5573,0.8264390670859042
2026-01-27,CDE,25.45,13.307,0.9125272413015706,15.788,20.9365,26.085,0.9383315528794793
2026-01-27,CG,61.21,55.0209,0.1124863460975738,58.6352,63.1335,67.6318,0.2861970077584869
2026-01-27,CHMI,2.7,2.4949,0.08220770371557995,2.4933,2.6262,2.7591,0.7776523702031606
2026-01-27,CLS,308.25,216.23,0.4255653702076494,287.0332,305.121,323.2088,0.586494764426851
2026-01-27,CON,22.18,20.7837,0.06718245548194024,18.7311,20.592,22.4529,0.9266752646568864
2026-01-27,CRNT,2.25,2.2404,0.00428494911622912,2.0443,2.2218,2.3992,0.5795998872921952
2026-01-27,CRNX,52.52,37.4527,0.40230210372015907,44.6114,51.968,59.3246,0.5375173313759076
2026-01-27,CSTM,22.59,14.8293,0.5233355586575226,17.9432,21.054,24.1648,0.7468818310402469
2026-01-27,CVE,18.92,15.4123,0.2275909500853215,15.571,17.386,19.201,0.9225895316804411
