date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-13,DDOG,126.57,135.1213,-0.06328609923083928,127.1755,137.151,147.1265,-0.03034935592200925
2026-01-13,HQY,84.56,94.7302,-0.10735963821463479,88.1324,93.956,99.7796,-0.30671749433340223
2026-01-13,IMCR,32.64,33.4037,-0.022862736762693903,32.0113,34.8815,37.7517,0.10952198453069506
2026-01-13,CHA,12.58,,,11.2873,12.689,14.0907,0.4611186416494257
2026-01-13,UHS,205.96,194.2519,0.06027276953275629,207.1171,221.052,234.9869,-0.04151805897422966
2026-01-13,FSLR,237.83,198.6909,0.19698486443012753,236.3114,261.032,285.7526,0.030715273901119333
2026-01-13,NRDS,13.14,11.3136,0.16143402630462456,12.9214,13.9045,14.8876,0.1111789238124302
2026-01-13,ENOV,26.95,30.9586,-0.12948259934234752,25.5333,27.2105,28.8877,0.42234080610541364
2026-01-13,AVGO,352.21,293.5769,0.19971973271739007,328.05,343.993,359.936,0.7576993037696793
2026-01-13,WELL,186.68,166.5675,0.12074684437240157,184.0499,187.2205,190.3911,0.4147637671103268
2026-01-13,VCEL,36.59,38.1599,-0.04114004491626022,34.4338,37.285,40.1362,0.3781214927048267
2026-01-13,CLS,314.7,205.6967,0.5299224537875424,277.2608,298.51,319.7592,0.880955518325395
2026-01-13,RCI,36.33,32.3074,0.12451017413967058,35.9564,37.0135,38.0706,0.17670986661621263
2026-01-13,HRTG,26.79,23.6909,0.1308139412179361,25.8862,28.51,31.1338,0.1722311151764616
2026-01-13,CTRA,24.93,24.6482,0.011432883537134675,24.694,25.7285,26.763,0.11406476558724038
2026-01-13,MRVL,82.89,74.7583,0.10877320645333022,81.0468,85.3382,89.6296,0.21475509157850559
2026-01-13,AII,19.76,,,19.6862,20.388,21.0898,0.052579082359648074
2026-01-13,CVE,16.64,15.1536,0.09808890296695183,15.8713,16.7971,17.723,0.41513204082734845
2026-01-13,ZBH,91.45,96.4786,-0.052121403088353224,88.0606,91.1666,94.2726,0.5456213779781081
2026-01-13,PEP,141.36,139.3213,0.014633081947986515,135.8927,144.439,152.9853,0.31986356668967986
2026-01-13,MD,22.66,16.5957,0.3654139325246901,21.2192,22.0245,22.8298,0.8945734508878687
2026-01-13,KO,70.5,69.0245,0.021376467775934493,67.907,69.7985,71.69,0.685434840074016
2026-01-13,DDI,9.085,9.4261,-0.036186758044153944,8.2234,8.714,9.2046,0.8781084386465569
2026-01-13,BABA,166.31,137.6162,0.20850597531395287,142.3309,151.3785,160.4261,1.3251635792917469
2026-01-13,KOP,28.93,28.9641,-0.0011773195093235378,26.2241,27.656,29.0879,0.9448634681192816
2026-01-13,DVN,35.72,33.3605,0.07072735720387868,34.723,36.1831,37.6433,0.3414032804848811
2026-01-13,FANG,147.56,141.8119,0.04053326977496252,141.7361,148.7935,155.8509,0.4126094595743481
2026-01-13,ZTS,125.32,145.5301,-0.13887230201862033,119.6398,124.851,130.0622,0.5449992324224748
2026-01-13,SPNT,20.44,19.0801,0.07127321135633458,19.9938,21.6675,23.3412,0.1332974846149253
2026-01-13,CWT,44.58,45.9675,-0.030184369391417887,42.5721,43.499,44.4259,1.0831265508684862
2026-01-13,AAPL,260.25,233.0007,0.11694943405749436,258.063,269.678,281.293,0.09414550150667284
2026-01-13,AHL,37.26,,,36.9685,37.118,37.2675,0.9749163879598652
2026-01-13,ARDT,8.86,12.3901,-0.2849129546977023,8.6245,8.941,9.2575,0.3720379146919427
2026-01-13,QCOM,169.27,158.4117,0.06854481076839658,168.9223,175.649,182.3757,0.025844767865372587
2026-01-13,CON,20.61,20.7705,-0.007727305553549502,19.2153,19.7885,20.3617,1.2165910676901608
2026-01-13,ATR,125.13,138.5278,-0.0967156050987601,120.4417,122.5535,124.6653,1.1100246235438946
2026-01-13,CVS,80.36,70.5724,0.13868877918279665,77.4101,79.3725,81.3349,0.7516051773338759
2026-01-13,ZM,86.75,79.9926,0.08447531396654195,83.8307,87.182,90.5333,0.43554739951660626
2026-01-13,IMXI,15.51,13.0444,0.18901597620434818,15.3042,15.4032,15.5023,1.038869257950529
2026-01-13,INSW,54.46,41.9381,0.29858052701481475,44.4982,49.501,54.5038,0.9956224514272011
2026-01-13,GOOGL,331.86,222.5713,0.49102781895060144,297.4402,313.822,330.2038,1.050550000610434
2026-01-13,SBUX,89.96,86.1423,0.04431852875997033,82.5169,86.36,90.2031,0.9683718872784975
2026-01-13,BMRN,57.71,57.1349,0.010065651641991025,51.0802,57.89,64.6998,0.4867837528268087
2026-01-13,IBM,312.18,271.4929,0.1498643242604134,292.9334,302.542,312.1506,1.0015298794829637
2026-01-13,TWLO,132.01,114.9077,0.1488351085262345,131.4325,138.677,145.9215,0.039857823176201686
