date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-06,AAPL,275.91,237.9197,0.15967698345282044,242.6068,259.196,275.7852,1.0037614833747273
2026-02-06,ACGL,101.98,91.4835,0.1147365371897664,88.3546,94.3365,100.3184,1.1388856383423334
2026-02-06,ADI,322.12,244.4125,0.31793586661893314,289.3486,306.5508,323.7529,0.9525379095054978
2026-02-06,ADM,65.43,56.9155,0.1495989668895117,61.6945,65.937,70.1795,0.4402474955804368
2026-02-06,AEE,104.81,99.2627,0.05588504040289055,99.8931,102.8875,105.8819,0.8210158963398344
2026-02-06,AEP,120.61,110.8577,0.08797133622653197,115.6887,118.5327,121.3768,0.865192243455635
2026-02-06,AES,15.59,12.6791,0.22958254134757206,13.1696,14.5034,15.8372,0.9073324336482232
2026-02-06,AFL,117.47,106.5063,0.1029394505301564,105.5366,110.0815,114.6264,1.3128341657682232
2026-02-06,AHL,37.34,,,37.22,37.3035,37.387,0.7185628742515174
2026-02-06,AIZ,242.46,211.2576,0.14769835499409267,232.323,237.5385,242.754,0.971814782858788
2026-02-06,AKAM,91.49,80.9746,0.12986047476616114,84.7245,93.8705,103.0165,0.369861141482615
2026-02-06,ALB,156.48,95.2905,0.6421364144379555,153.1147,174.5455,195.9763,0.07851550105455675
2026-02-06,ALGN,175.62,159.4867,0.1011576513903667,159.0632,167.7635,176.4638,0.9515074192843932
2026-02-06,ALK,55.26,50.549,0.09319670023145865,45.7381,50.8075,55.8769,0.9391545350534579
2026-02-06,ALL,215.19,201.155,0.06977206631701915,186.3389,199.9935,213.6481,1.0564608263881767
2026-02-06,ALLE,175.83,158.8495,0.10689677965621547,158.7031,165.6815,172.6599,1.227136592915283
2026-02-06,AMAT,303.99,210.9447,0.4410885886206195,287.758,316.4395,345.121,0.2829698586196682
2026-02-06,AMCR,46.78,42.9344,0.08956920324960871,40.6609,43.9405,47.2201,0.9329034028540064
2026-02-06,AMD,192.5,178.4246,0.07888710413250188,190.9565,232.0525,273.1485,0.018779199922133474
2026-02-06,AME,229.79,189.0475,0.2155146193416997,206.058,219.3945,232.731,0.8897386870618227
2026-02-06,AMGN,367.8,299.7196,0.2271469733711109,316.0871,340.36,364.6329,1.0652394233898712
2026-02-06,AMP,535.02,496.164,0.07831281592376715,482.3569,511.6235,540.8901,0.8997133250873012
2026-02-06,AMTM,36.4,25.3195,0.43762712533817805,33.0238,35.13,37.2362,0.8014908365777231
2026-02-06,ANET,128.67,123.1038,0.045215501064954866,117.112,134.1095,151.107,0.3399911751728193
2026-02-06,AOS,78.11,68.2463,0.1445309122985421,67.1378,72.331,77.5242,1.0564006778094437
2026-02-06,APA,26.48,21.4105,0.2367763480535252,24.5796,25.8403,27.101,0.7537082573173639
2026-02-06,APD,283.5,268.3787,0.056343144966422454,250.2719,266.5395,282.8071,1.0212969337824882
2026-02-06,APTV,79.72,75.015,0.06272078917549817,72.5612,80.507,88.4528,0.4504769815500013
2026-02-06,ARCO,8.55,7.2514,0.17908265990015737,7.2139,7.9345,8.6551,0.9270746600055519
2026-02-06,ARE,55.14,66.6255,-0.17238895017673417,52.1641,55.915,59.6659,0.396691460716095
2026-02-06,ASIX,17.84,19.7266,-0.09563736274877588,15.5574,17.255,18.9526,0.6723020735155513
2026-02-06,ASML,1350.16,921.0159,0.4659464619449025,1215.912,1356.963,1498.014,0.4758846091130163
2026-02-06,ATO,171.5,163.4646,0.04915682049813852,164.3038,168.0505,171.7972,0.9603384311527473
2026-02-06,ATR,123.98,136.5135,-0.09181143256893998,121.4962,124.4423,127.3884,0.42154034146838215
2026-02-06,AVNW,25.78,22.1784,0.162392237492335,19.6198,22.128,24.6362,1.2280121202455951
2026-02-06,AVY,192.88,173.9427,0.10887090978810843,182.563,187.4305,192.298,1.0597842835130964
2026-02-06,AWK,125.68,136.6903,-0.08054924160675625,124.4903,129.526,134.5617,0.1181265762456066
2026-02-06,AXP,354.62,328.267,0.08027916299841298,344.1588,359.961,375.7632,0.331004543671135
2026-02-06,BA,236.95,214.3849,0.10525508093153957,226.9506,241.417,255.8834,0.34560775313830616
2026-02-06,BALL,66.19,52.3918,0.26336564118812467,51.3079,57.387,63.4661,1.224038097744732
2026-02-06,BAX,21.77,24.1463,-0.09841259323374596,18.9232,20.1045,21.2858,1.2049437060865156
2026-02-06,BDX,206.51,185.6769,0.11220081765690826,199.7995,204.4285,209.0575,0.7248325772305022
2026-02-06,BEN,26.91,22.9692,0.17156888354840394,24.4958,25.952,27.4082,0.8289383326466143
2026-02-06,BG,113.94,86.3714,0.31918667521888033,98.6251,110.4,122.1749,0.6503197479384114
2026-02-06,BHVN,10.76,14.2146,-0.24303181236193783,10.3747,12.0635,13.7523,0.1140750828990997
2026-02-06,BIIB,185.36,146.9815,0.26111109221228523,162.7802,176.402,190.0238,0.828811170329913
2026-02-06,BK,120.51,102.5106,0.17558574430351603,117.0952,120.3159,123.5365,0.5301414310775776
2026-02-06,BKR,57.36,44.4184,0.2913567350467374,47.2981,53.861,60.4239,0.7665742278565876
2026-02-06,BLDR,120.06,120.0426,0.0001449485432671871,111.1711,121.143,131.1149,0.445697409721317
2026-02-06,BLK,1054.8,1065.1898,-0.009753942442933816,1053.8545,1109.417,1164.9795,0.008508436445444663
2026-02-06,BMY,59.52,47.4947,0.2531924614746488,53.1818,55.6895,58.1972,1.2637476572157755
2026-02-06,C,115.74,94.587,0.2236353832979161,110.9633,115.6023,120.2413,0.5148415606811808
2026-02-06,CAG,19.55,18.624,0.04972079037800703,15.4425,17.5317,19.621,0.9830082565513946
2026-02-06,CAH,227.18,170.8753,0.32950754146444794,199.0939,211.017,222.9401,1.1778019139317797
2026-02-06,CAL,12.58,13.5647,-0.07259283286766383,11.8766,13.1675,14.4584,0.2724455806026805
2026-02-06,CAT,678.31,471.9259,0.4373231051739266,598.2951,648.4161,698.5372,0.7982165178103805
2026-02-06,CB,331.28,286.3345,0.1569685106056029,289.4807,307.129,324.7773,1.1842302091419554
2026-02-06,CBOE,275.28,241.391,0.1403904868035677,259.2774,268.818,278.3586,0.838657946041127
2026-02-06,CBRE,166.18,150.7167,0.10259845126651523,162.9351,168.057,173.1789,0.3167672152912009
2026-02-06,CCI,78.37,94.8203,-0.17348922118997723,81.0953,86.159,91.2227,-0.2691016450421616
2026-02-06,CCJ,109.28,81.1053,0.347384203005229,101.948,118.249,134.55,0.2248941782712718
2026-02-06,CCL,31.45,27.6203,0.1386552644250787,27.1416,30.1725,33.2034,0.7107459830413405
2026-02-06,CDE,19.11,13.9589,0.3690190487789151,17.8745,22.402,26.9295,0.13644395361678613
2026-02-06,CDW,140.77,158.3576,-0.11106255714913571,120.8656,129.948,139.0304,1.0957676385096464
2026-02-06,CF,91.32,85.931,0.06271310702773158,80.3182,89.003,97.6878,0.6333939756816503
2026-02-06,CFG,66.62,49.5204,0.34530415747853405,57.7336,62.2779,66.8221,0.9777631072234141
2026-02-06,CHD,100.6,91.0875,0.10443255111842986,83.8281,92.4005,100.9729,0.9782499650039661
2026-02-06,CHMI,2.54,2.5094,0.01219414999601498,2.5371,2.6635,2.7899,0.011471518987341401
2026-02-06,CHRW,197.44,128.2142,0.53992303504604,160.8201,182.0533,203.2864,0.8623284816430914
2026-02-06,CHTR,223.53,287.4948,-0.22249028504167723,174.8586,199.9395,225.0204,0.9702881475545138
2026-02-06,CI,284.53,292.3936,-0.02689388550228189,266.6855,275.4505,284.2155,1.0179406731317713
2026-02-06,CINF,171.5,153.5417,0.11696040880099678,154.7197,161.9955,169.2713,1.1531584155694221
2026-02-06,CL,94.88,83.3764,0.137971896124083,77.7624,86.2504,94.7383,1.0083471273982527
2026-02-06,CLS,294.89,225.0619,0.31026175465505257,271.339,305.341,339.343,0.34631786365507883
2026-02-06,CLX,117.61,116.4449,0.01000559062698314,103.1315,110.4917,117.8519,0.9835670226352544
2026-02-06,CMCSA,30.85,27.8733,0.10679395694087179,27.3011,28.9605,30.6199,1.0693322887790768
2026-02-06,CME,297.38,271.7935,0.09413948457192678,261.2969,281.1128,300.9286,0.9104605656582982
2026-02-06,CMG,38.45,43.0604,-0.10706821116385357,38.2341,39.682,41.1299,0.07455625388493846
2026-02-06,CMI,540.65,414.092,0.3056277348994909,541.0867,573.938,606.7893,-0.006646616724451893
2026-02-06,CMS,72.86,71.1817,0.023577689209445696,69.6586,71.1705,72.6824,1.0587340432568286
2026-02-06,CNC,39.92,40.8353,-0.022414430651911288,40.1673,44.511,48.8547,-0.02846651472247111
2026-02-06,CNP,40.22,37.9167,0.06074632022301518,37.826,39.2695,40.713,0.8292344994804288
2026-02-06,CON,23.53,20.861,0.12794209290062808,19.6957,21.599,23.5023,1.0072768349708399
2026-02-06,COP,104.98,91.7325,0.14441446597443663,93.2608,99.978,106.6952,0.8723277556124579
2026-02-06,COR,352.16,314.1468,0.12100457493121053,333.4635,350.446,367.4285,0.5504637126453711
2026-02-06,COST,989.29,948.7567,0.04272254414646026,920.3544,959.9518,999.5492,0.8704561410597655
2026-02-06,CPAY,335.0,312.5092,0.07196844124908952,297.1663,320.112,343.0577,0.8244180826908745
2026-02-06,CPB,28.71,30.6832,-0.06430880742556178,25.5333,26.9615,28.3897,1.1121341548802688
2026-02-06,CPT,106.57,107.6279,-0.009829235727910723,105.8704,108.128,110.3856,0.15494330262225164
2026-02-06,CSCO,82.36,69.1806,0.1905071653035677,70.7232,76.84,82.9568,0.9512163222600051
2026-02-06,CSTM,23.35,15.4297,0.5133152297193075,20.6977,22.675,24.6523,0.6706873008648159
2026-02-06,CSX,39.87,33.9986,0.1726953462789642,34.1018,36.9985,39.8952,0.9956502226671721
2026-02-06,CTAS,194.11,203.5846,-0.046538883589426594,188.9414,192.66,196.3786,0.6949658473619122
2026-02-06,CTRA,30.31,24.797,0.22232528128402618,23.7935,27.0995,30.4055,0.9855565638233513
2026-02-06,CTVA,72.47,68.6619,0.055461616995742924,67.4938,71.55,75.6062,0.6134066367536118
2026-02-06,CVE,19.72,15.7532,0.2518091562349236,16.2092,18.635,21.0608,0.7236375628658585
2026-02-06,CVS,76.33,71.1042,0.07349495529096717,71.8416,78.2706,84.6996,0.3490745061440346
2026-02-06,CVX,179.23,150.0115,0.1947750672448445,157.2145,168.987,180.7595,0.9350392864727113
2026-02-06,CWAN,23.48,21.2652,0.1041513834809924,23.5983,24.072,24.5457,-0.1248680599535546
2026-02-06,CWT,45.12,45.6872,-0.012414855802062696,43.3596,44.665,45.9704,0.6742760839589393
2026-02-06,D,62.52,57.8546,0.08064008739149542,57.8099,60.292,62.7741,0.9488135046936074
2026-02-06,DAR,47.23,34.6498,0.36306703068993174,36.4799,42.7995,49.1191,0.850536426356098
2026-02-06,DAY,69.86,63.9922,0.09169555039520438,68.9338,69.319,69.7042,1.2022326064382143
2026-02-06,DBRG,15.43,11.6634,0.3229418522900698,15.3108,15.3855,15.4602,0.7978580990629138
2026-02-06,DD,45.68,34.0473,0.34166292187633096,41.7797,44.118,46.4563,0.8340033357567466
2026-02-06,DDL,2.74,2.2129,0.2381942247729225,2.5588,2.866,3.1732,0.2949218750000001
2026-02-06,DE,565.73,487.0112,0.16163652909830417,480.4711,521.2365,562.0019,1.0457262776766576
2026-02-06,DECK,111.17,104.2866,0.06600464489205704,92.2558,104.6325,117.0092,0.7641051330322298
2026-02-06,DELL,115.39,125.7807,-0.08260965315028457,112.0754,117.2849,122.4943,0.31813339220071224
2026-02-06,DG,144.9,111.8365,0.2956414050868903,140.9872,146.876,152.7648,0.3322238826246436
2026-02-06,DGX,192.3,177.901,0.08093827465837733,174.1903,183.9816,193.773,0.9247805460942574
2026-02-06,DHI,158.13,146.1436,0.08201796041701459,144.6793,153.8606,163.042,0.7325012116954474
2026-02-06,DLTR,119.6,105.5874,0.1327109105821338,111.5197,128.117,144.7143,0.2434221228754072
2026-02-06,DOC,16.68,17.1647,-0.028238186510687657,16.2627,17.25,18.2373,0.21133394105135236
2026-02-06,DOV,217.55,182.311,0.19329058586700754,197.063,206.801,216.539,1.0519100431300075
2026-02-06,DOW,30.6,25.0609,0.22102558168302022,24.9733,28.0745,31.1757,0.9071810911905073
2026-02-06,DRI,213.56,196.3342,0.08773713392776195,193.6312,205.2195,216.8078,0.8598672799288943
2026-02-06,DTE,136.14,133.9772,0.016143045234562114,129.9609,134.3165,138.6721,0.7093282211405987
2026-02-06,DUK,123.41,119.1532,0.03572543582547505,115.7113,119.3705,123.0297,1.0519649103629196
2026-02-06,DVA,149.22,129.9366,0.14840622272708393,87.1185,112.668,138.2175,1.2153173251922738
2026-02-06,DVN,43.17,34.0451,0.2680238859630315,34.0363,38.569,43.1017,1.0075341407990823
2026-02-06,EA,197.93,177.7011,0.11383666167513873,199.1562,203.3185,207.4808,-0.14729836869038865
2026-02-06,EBAY,86.52,84.1473,0.02819698314740937,87.408,92.6465,97.885,-0.08475708695237233
2026-02-06,ECL,287.19,266.4547,0.07781923156168769,269.2733,279.508,289.7427,0.8752918991274774
2026-02-06,ED,108.87,100.366,0.08472988860769592,98.3454,104.003,109.6606,0.9301293834841631
2026-02-06,EEFT,71.84,89.7526,-0.19957750527561313,69.6431,73.057,76.4709,0.32175810656434
2026-02-06,EIX,63.71,54.6019,0.1668092135987942,59.2345,61.4505,63.6665,1.0098149819494588
2026-02-06,EMN,76.08,67.8768,0.12085425358885504,64.0298,70.0725,76.1152,0.9970873947076635
2026-02-06,EMR,150.94,131.6276,0.14671998881693504,142.5565,148.5005,154.4445,0.7052069313593535
2026-02-06,ENPH,47.27,37.2738,0.2681830132693743,30.0748,38.417,46.7592,1.0306154251876005
2026-02-06,EQR,61.77,63.4248,-0.026090740530517964,59.9774,61.5525,63.1276,0.5690432353501369
2026-02-06,EQT,55.33,54.3921,0.01724331290757286,49.1483,53.8115,58.4747,0.6628173786241207
2026-02-06,ERIE,285.62,323.558,-0.11725254822937459,274.0296,281.7035,289.3774,0.7551831532858119
2026-02-06,ES,67.73,65.7311,0.030410262417638112,67.0625,69.292,71.5215,0.149697241533977
2026-02-06,ESS,251.49,263.0427,-0.04391948531550205,245.8512,252.2735,258.6958,0.43900160378680514
2026-02-06,ETR,96.89,89.0667,0.08783641922289709,92.1303,95.178,98.2257,0.7808675394559826
2026-02-06,EVRG,77.57,71.4438,0.08574851841587372,72.9742,75.874,78.7738,0.7924339609628248
2026-02-06,EXC,44.06,44.0845,-0.0005557508875000394,42.8961,44.14,45.3839,0.4678430742021084
2026-02-06,EXE,109.37,106.6058,0.02592917083310664,98.679,106.6495,114.62,0.6706605608180165
2026-02-06,EXPD,163.78,127.2385,0.28718901904690797,157.2245,161.134,165.0435,0.8384064458370641
2026-02-06,EXR,138.54,139.2971,-0.005435145455289558,133.7469,141.041,148.3351,0.3285600690969401
2026-02-06,F,13.72,11.8076,0.1619634811477353,13.3299,13.8165,14.3031,0.4008425811755037
2026-02-06,FANG,164.78,143.6526,0.14707286885166004,142.8182,155.623,168.4278,0.8575612270398605
2026-02-06,FAST,47.33,43.1971,0.09567540413592579,40.1757,43.7444,47.313,1.002381853081697
2026-02-06,FCX,59.22,44.1036,0.34274753081381104,55.2728,60.3274,65.3821,0.39045235575163495
2026-02-06,FDX,363.96,246.7953,0.4747444542096222,282.338,319.4395,356.541,1.0999824804927023
2026-02-06,FE,46.99,43.4083,0.08251186984977532,44.6873,46.5655,48.4437,0.6130071344904702
2026-02-06,FFIV,271.21,286.3868,-0.05299406257550987,255.4446,271.1315,286.8184,0.5025020877292511
2026-02-06,FITB,53.79,42.7114,0.25938274090757973,47.1487,50.5355,53.9223,0.9804682886500531
2026-02-06,FLOC,21.26,17.5951,0.2082909446379959,18.7739,20.5085,22.2431,0.7166205465236949
2026-02-06,FOXA,65.92,60.8447,0.08341400319173231,67.9209,72.0405,76.1601,-0.24285124769395114
2026-02-06,FRT,104.85,95.7142,0.09544874219290334,99.526,101.9035,104.281,1.1196635120925316
2026-02-06,FSLR,234.36,208.1313,0.1260199691252588,226.1504,238.728,251.3056,0.32635796972395453
2026-02-06,FTNT,78.93,89.2587,-0.11571645116946583,74.3641,79.1545,83.9449,0.47656771877087595
2026-02-06,FTV,60.2,51.5843,0.16702174886544952,50.923,54.9025,58.882,1.1655986933031794
2026-02-06,GD,352.05,317.021,0.11049425747821129,345.3118,358.5435,371.7752,0.2546233666120004
2026-02-06,GE,306.37,275.9823,0.11010742355578595,287.5787,309.7545,331.9303,0.4236893370250452
2026-02-06,GEHC,82.31,75.6559,0.08795216235614145,76.1273,81.9827,87.8381,0.5279485603033098
2026-02-06,GEV,737.53,577.5894,0.2769105527213622,596.7175,685.7965,774.8755,0.790379887515576
2026-02-06,GILD,149.37,115.4024,0.29434049898442316,113.8545,132.9215,151.9885,0.9313342424083499
2026-02-06,GIS,48.37,48.5242,-0.003177795821466489,42.388,45.1129,47.8377,1.0976751013817274
2026-02-06,GLW,112.79,71.3549,0.580690324000174,79.9322,98.037,116.1418,0.9074333878308516
2026-02-06,GM,83.3,61.7109,0.34984257238186434,77.9312,82.86,87.7888,0.5446356111020936
2026-02-06,GOOGL,331.25,237.9168,0.39229344039597036,322.8122,332.8535,342.8948,0.4201547608377401
2026-02-06,GPC,146.21,128.4174,0.13855287523341864,126.1854,137.027,147.8686,0.9235076003541922
2026-02-06,GS,890.41,750.6164,0.18623840353075138,903.1962,938.245,973.2938,-0.18240567437401561
2026-02-06,GWW,1183.15,1010.6173,0.17072011334062864,982.0691,1075.445,1168.8209,1.0767280422464478
2026-02-06,HAL,33.84,24.2319,0.3965062582793757,31.7566,33.218,34.6794,0.7128096345969628
2026-02-06,HAS,95.43,75.5148,0.2637257862034994,82.8696,89.3803,95.8909,0.964604148587315
2026-02-06,HBAN,19.02,16.3896,0.16049201932933066,16.7958,17.921,19.0462,0.9883576253110561
2026-02-06,HBM,23.5,14.0074,0.6776846523980182,20.7483,24.132,27.5157,0.4066111061855366
2026-02-06,HCA,513.76,417.5672,0.23036483708490518,454.9996,482.3705,509.7414,1.0734100815099246
2026-02-06,HD,382.37,372.0165,0.0278307548186707,366.3382,378.3045,390.2708,0.6698728930412913
2026-02-06,HIG,142.3,128.9548,0.10348742350032736,125.2904,133.4225,141.5546,1.0458307202321675
