date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-09-18,SNPS,480.11,508.1053,-0.055097437479986855,373.5025,540.812,708.1215,0.3185936841601942
2025-09-18,NX,14.55,19.9539,-0.2708192383443838,12.0633,18.199,24.3347,0.20264191534788212
2025-09-18,PAR,42.7,63.9653,-0.33245056303964804,40.727,48.06,55.393,0.13452884222010128
2025-09-18,ALK,57.4,57.1754,0.003928262854304476,56.1749,61.104,66.0331,0.12427217950538609
2025-09-18,STZ,131.975501154734,178.1732,-0.2592853405858233,126.1483,147.9193,169.6904,0.1338291252542708
2025-09-18,SPRY,9.93,13.6327,-0.2716043043564371,8.0809,11.351,14.6211,0.2827283569309807
2025-09-18,TXG,13.27,11.9479,0.11065542898752079,12.4832,13.519,14.5548,0.379803050782004
2025-09-18,PFE,23.732280772325,23.7785,-0.0019437402559033812,23.2235,24.2693,25.3151,0.24324955647590374
2025-09-18,ZBH,99.9664269799473,100.8564,-0.0088241600934863,98.7099,103.6672,108.6245,0.1267350150230263
2025-09-18,AMTM,22.27,21.9135,0.01626851027905185,22.2268,24.1325,26.0382,0.011334417799233564
2025-09-18,DAVA,9.54,20.4651,-0.5338405382822464,7.361,11.711,16.061,0.25045977011494247
2025-09-18,PEP,140.73,139.5516,0.008444188386231177,137.9067,143.2389,148.5712,0.26473814993670475
2025-09-18,PRU,102.5215578421,105.4355,-0.027637201491907515,101.1797,105.5236,109.8675,0.15445312301157904
2025-09-18,UHS,188.11,180.4163,0.042644151332224434,178.6905,185.3272,191.964,0.7096470410969239
2025-09-18,MD,16.59,14.2122,0.16730696162451975,16.1247,16.796,17.4673,0.34656636377178524
2025-09-18,HLF,9.28,7.8994,0.1747727675519659,8.9541,9.518,10.0819,0.2889696754743743
2025-09-18,LNTH,51.56,83.2249,-0.3804738726030311,50.256,54.5345,58.813,0.15238985625803456
2025-09-18,CBZ,54.89,73.9696,-0.2579383963141615,52.0178,60.3415,68.6652,0.1725314463519829
2025-09-18,MATV,12.6388085782367,7.9922,0.5813929303867145,11.8364,12.1978,12.5592,1.1101391508532092
2025-09-18,SLGN,43.15,51.1928,-0.15710803081683367,42.3019,44.7779,47.254,0.1712606772884223
2025-09-18,CVNA,378.16,276.848,0.36594810148529167,348.5128,366.5055,384.4982,0.8238674573577068
2025-09-18,FINV,7.92,8.2311,-0.0377956773699748,7.0262,8.1775,9.3288,0.3881698949014158
2025-09-18,SLVM,44.819402786994,59.9472,-0.252352023330631,41.6298,43.6801,45.7305,0.7778191008837508
2025-09-18,HAL,22.36,23.11,-0.03245348334054521,21.2315,21.982,22.7326,0.7517820265138886
2025-09-18,PFGC,108.04,88.3094,0.2234258187690099,99.2002,103.956,108.7118,0.9293704529206452
2025-09-18,SMP,40.1967294429708,30.3648,0.32379365064057075,37.5634,39.2977,41.032,0.7591908674885549
2025-09-18,CVS,73.814515201566,61.2864,0.2044191729578828,69.7106,72.3356,74.9607,0.7816832444269621
2025-09-18,BILL,52.59,56.4237,-0.06794485296072383,39.3379,47.894,56.4501,0.7744240950900529
2025-09-18,HTO,48.483585386576,50.4644,-0.03925172227201745,47.8592,49.2636,50.6679,0.22230405047744553
2025-09-18,LW,56.1335442834138,55.9719,0.0028879541951192245,54.6619,56.2329,57.804,0.4683632867871154
2025-09-18,UAL,105.38,88.6335,0.18894097604178994,100.2332,105.0458,109.8583,0.5347269119281874
2025-09-18,AHL,36.56,,,32.7737,35.867,38.9603,0.6120162932790232
2025-09-18,MDXG,7.15,7.546,-0.05247813411078717,6.8864,7.092,7.2976,0.6410505836575882
2025-09-18,VCEL,31.85,45.5526,-0.30080829634312856,30.0313,33.901,37.7707,0.23499237667002618
2025-09-18,AMZN,231.23,214.5505,0.07774160395804253,222.9198,230.367,237.8142,0.5579412396605427
2025-09-18,IMXI,14.46,14.39,0.004864489228630919,14.386,14.5015,14.617,0.3203463203463251
2025-09-18,MA,585.262117245405,551.215,0.0617673997358652,576.851,587.8349,598.8188,0.38288391397431526
2025-09-18,GDYN,7.77,14.8171,-0.4756058877918081,7.4242,7.869,8.3138,0.38871402877697775
2025-09-18,EEFT,89.22,101.0781,-0.11731621389796609,87.0224,91.9377,96.8531,0.22354461025155847
2025-09-18,RCI,35.16,28.8847,0.2172534248235225,34.5626,35.102,35.6414,0.5537634408602119
2025-09-18,MANH,217.86,209.8596,0.038122630558716564,208.1909,214.724,221.2571,0.7400085717347054
2025-09-18,COUR,11.59,8.8494,0.30969331254096333,10.6076,11.238,11.8684,0.7791878172588835
2025-09-18,FSLR,209.63,166.3827,0.259926663048502,190.9209,201.291,211.6611,0.9020694110953603
2025-09-18,DOX,83.9507913825884,86.1336,-0.025342126851909064,81.9164,84.3056,86.6949,0.42573849169999095
2025-09-18,WELL,165.887496350365,147.287,0.12628742760980272,163.8872,166.6884,169.4896,0.357042758525812
