date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-02,A,133.85,127.3921,0.05069309635369845,130.0141,140.8328,151.6514,0.17728182351772098
2026-02-02,AAPL,259.48,236.3799,0.09772446811255953,245.46,257.6495,269.839,0.5750851142376642
2026-02-02,ABBV,223.01,205.455,0.08544450122897951,211.7381,220.0671,228.3961,0.67666586625045
2026-02-02,ABNB,129.37,128.243,0.008788004023611462,127.927,134.2535,140.58,0.1140441002133879
2026-02-02,ACN,263.64,269.0014,-0.019930751289770288,258.4471,275.8388,293.2305,0.14929247859611205
2026-02-02,ADI,310.88,241.5503,0.28701972218622784,278.2975,299.8583,321.419,0.7555975557436547
2026-02-02,ADM,67.31,56.4892,0.1915551999320224,57.9763,64.407,70.8377,0.7257141524250862
2026-02-02,AEE,103.28,99.1015,0.0421638421214614,98.6807,102.096,105.5113,0.67333762773402
2026-02-02,AEP,119.775,110.5368,0.08357578652539255,113.734,117.4842,121.2345,0.8054129724685033
2026-02-02,AES,14.65,12.5586,0.1665313012596945,13.54,14.3055,15.0709,0.7250636880266514
2026-02-02,AFL,110.95,106.3353,0.043397629949790906,107.0529,109.5565,112.0601,0.7782992490813229
2026-02-02,AHL,37.33,,,37.1629,37.271,37.3791,0.7728954671600247
2026-02-02,AIZ,238.13,210.1717,0.13302599731552833,232.8463,236.782,240.7177,0.671252890210126
2026-02-02,AJG,249.37,291.292,-0.1439174436647761,241.748,255.375,269.002,0.27966537022088533
2026-02-02,AKAM,97.15,80.584,0.2055743075548495,82.024,92.6755,103.327,0.7100408393184062
2026-02-02,ALB,170.63,93.0337,0.8340665801747109,144.1425,171.999,199.8555,0.47542763807369887
2026-02-02,ALK,50.83,50.3498,0.009537277208648165,46.9032,50.0495,53.1958,0.6240345803006706
2026-02-02,ALLE,165.39,157.9221,0.04728850490210035,159.2007,163.7525,168.3043,0.6798738960411238
2026-02-02,AMCR,44.25,42.9066,0.03130986841185268,41.0259,43.2,45.3741,0.7414792327859806
2026-02-02,AME,223.98,187.6196,0.1937985157201061,205.1912,215.971,226.7508,0.8714818456743163
2026-02-02,AMGN,341.88,298.1451,0.1466899841721363,317.1475,335.505,353.8625,0.6736347541876616
2026-02-02,AMP,527.19,494.6353,0.06581556148540169,487.879,504.983,522.087,1.1491756314312462
2026-02-02,AMTM,35.78,24.9681,0.43302854442268335,30.6453,34.1145,37.5837,0.7400409316268882
2026-02-02,ANET,141.74,121.84,0.16332895600787922,117.3207,133.9465,150.5723,0.734379699022002
2026-02-02,AON,349.64,354.3319,-0.01324153992344479,330.3198,343.491,356.6622,0.7334259596695821
2026-02-02,AOS,73.49,67.9414,0.08166743693830258,67.0412,70.5181,73.9949,0.9273911730445653
2026-02-02,APA,26.41,21.1739,0.24729029607205089,23.6167,25.3378,27.0588,0.8115104151535396
2026-02-02,APD,272.5,267.9153,0.01711249786779634,251.3746,261.8145,272.2544,1.011762564775526
2026-02-02,APH,144.08,114.5858,0.25739838618746824,133.3569,147.879,162.4011,0.3691993582195416
2026-02-02,APTV,75.75,74.4512,0.017444984096965488,72.9459,80.8475,88.7491,0.17743874658297085
2026-02-02,ARCO,8.18,7.2222,0.1326188695965218,7.3406,7.7535,8.1664,1.0164688786631149
2026-02-02,ARE,54.64,67.0094,-0.18459201246392298,49.3958,55.1475,60.8992,0.45588260862006014
2026-02-02,ASIX,15.84,19.7688,-0.19873740439480392,15.6027,17.2445,18.8863,0.07226824217322438
2026-02-02,ASML,1423.0,906.1715,0.5703429207385136,1149.4017,1323.7665,1498.1313,0.7845571468553286
2026-02-02,ATO,166.34,163.1534,0.01953131224969873,164.6397,167.614,170.5883,0.28583196046128484
2026-02-02,AVB,177.67,188.6002,-0.05795433939094452,173.5411,178.951,184.3609,0.38160594465701697
2026-02-02,AVY,185.51,173.4763,0.0693679770666078,180.3122,185.712,191.1118,0.48129560354087203
2026-02-02,AWK,129.13,137.0689,-0.05791904655250035,126.4512,130.102,133.7528,0.3668784923852296
2026-02-02,AXP,352.17,326.1998,0.07961439583960517,345.474,365.139,384.804,0.17025171624714033
2026-02-02,BA,233.72,212.8557,0.09802086577902291,222.8387,240.1565,257.4743,0.3141651941932577
2026-02-02,BALL,56.87,52.0801,0.0919717896086989,53.3786,55.6685,57.9584,0.7623477007729594
2026-02-02,BAX,20.07,24.2914,-0.17378166758605929,19.1322,19.9925,20.8528,0.5450424270603282
2026-02-02,BBY,65.1,70.549,-0.07723709762009401,63.633,67.734,71.835,0.17885881492318864
2026-02-02,BDX,203.48,185.4847,0.09701770550347266,197.3474,203.3875,209.4276,0.5076571579940719
2026-02-02,BEN,26.62,22.7634,0.16942108823813662,24.2854,25.4395,26.5936,1.0114374837535753
2026-02-02,BG,113.88,85.5749,0.33076404412976235,89.445,105.948,122.451,0.7403199418287585
2026-02-02,BHVN,11.83,14.3809,-0.1773811096662935,9.7994,11.9255,14.0516,0.47754103758054645
2026-02-02,BIIB,179.89,145.685,0.23478738373888852,162.667,176.1675,189.668,0.6378652642494715
2026-02-02,BKR,56.04,44.0159,0.27317628402463656,45.7451,52.0335,58.3219,0.8185627504611666
2026-02-02,BLK,1118.94,1060.7495,0.054857909431020424,1065.3977,1112.9915,1160.5853,0.5624923834617123
2026-02-02,BMY,55.05,47.3,0.16384778012684986,53.0712,55.1215,57.1718,0.4825635272886894
2026-02-02,BWMX,17.96,12.1185,0.48203160457152294,14.8201,17.252,19.6839,0.645565195937333
2026-02-02,C,115.71,93.9641,0.23142774740565808,110.5328,117.0165,123.5002,0.39924734333790846
2026-02-02,CAG,18.51,18.7103,-0.010705333425973906,15.6816,16.9909,18.3001,1.0801603971739548
2026-02-02,CAH,214.88,169.1695,0.2702053266102933,201.0185,208.811,216.6035,0.8894128970163618
2026-02-02,CAL,12.22,13.6025,-0.10163572872633697,11.7644,13.116,14.4676,0.16854098845812393
2026-02-02,CAT,657.36,463.8461,0.4171941943674853,594.9521,631.6342,668.3163,0.8506587681730334
