date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-14,DDOG,125.5,135.2246,-0.07191442977091456,125.7918,136.126,146.4602,-0.014118170734067226
2026-01-14,CHA,12.14,,,11.2653,12.6135,13.9617,0.3243954902833409
2026-01-14,HQY,84.28,94.7075,-0.11010215664018153,86.2972,93.3305,100.3638,-0.14340352323944688
2026-01-14,ENOV,24.66,30.8875,-0.20161877782274384,25.1271,27.12,29.1129,-0.11719102814993186
2026-01-14,IMCR,32.3,33.4146,-0.03335667642288109,31.7184,34.6565,37.5946,0.0989755284027089
2026-01-14,UHS,201.81,194.3311,0.03848534794482217,203.7819,220.0125,236.2431,-0.06074636797160936
2026-01-14,NRDS,13.07,11.3324,0.15333027425788015,12.8213,13.836,14.8507,0.12254853651325495
2026-01-14,HRTG,25.48,23.7494,0.07286920932739349,25.4101,28.33,31.2499,0.011969587999589115
2026-01-14,AVGO,354.61,294.4952,0.2041282846036201,328.5962,343.7611,358.9261,0.8576948819481764
2026-01-14,FSLR,241.36,199.2647,0.2112531722879165,234.3036,260.36,286.4164,0.1354062725472441
2026-01-14,RCI,35.66,32.3515,0.10226728281532527,35.8215,36.9855,38.1495,-0.0693728522336785
2026-01-14,ZBH,88.34,96.365,-0.08327712343693239,87.6773,91.0162,94.3551,0.09923927041840155
2026-01-14,WELL,188.25,166.7689,0.12880758942464698,184.1038,187.2965,190.4892,0.6493250227080513
2026-01-14,AII,19.26,,,19.4821,20.3385,21.1949,-0.12967071461933521
2026-01-14,VCEL,37.05,38.1148,-0.027936654527900062,34.4773,37.3105,40.1437,0.45402724834109776
2026-01-14,MD,22.17,16.6315,0.33301265670564906,21.2293,22.008,22.7867,0.6040195197123427
2026-01-14,MRVL,83.05,74.8503,0.1095479911236159,80.8843,85.2725,89.6607,0.24676404904060875
2026-01-14,CTRA,25.2,24.6354,0.022918239606420032,24.6474,25.675,26.7026,0.2688789412222647
2026-01-14,KOP,28.74,28.9633,-0.00770975683019548,26.2576,27.6425,29.0274,0.8962379955231419
2026-01-14,DDI,9.09,9.4217,-0.03520596070772786,8.2196,8.716,9.2124,0.8767123287671227
2026-01-14,CLS,328.56,206.9176,0.5878784598313531,274.824,299.613,324.402,1.0838678446084962
2026-01-14,BABA,167.01,137.7846,0.212109335876433,140.7315,151.945,163.1585,1.1717349623222004
2026-01-14,SPNT,19.94,19.0955,0.044225079207143025,19.7496,21.542,23.3344,0.05311314438741365
2026-01-14,KO,71.24,69.0347,0.03194480456929627,67.8637,69.8345,71.8053,0.8565810838238263
2026-01-14,PEP,143.48,139.3127,0.02991328141655414,136.0187,144.0805,152.1423,0.4627564563745063
2026-01-14,ZM,83.19,80.0246,0.03955533673395428,83.2704,86.8655,90.4606,-0.011181886456565508
2026-01-14,ZTS,124.62,145.3365,-0.14254161893261497,120.7733,125.149,129.5247,0.43955252873825934
2026-01-14,QCOM,165.29,158.4613,0.043093802713974894,167.0225,174.999,182.9755,-0.10860026327336648
2026-01-14,BMRN,55.2,57.0468,-0.03237341971854679,51.3822,57.9845,64.5868,0.2891265165169718
2026-01-14,IDYA,35.09,25.5004,0.3760568461671192,32.4879,35.1065,37.7251,0.49684946154433723
2026-01-14,CON,20.28,20.7639,-0.023304870472310002,19.1976,19.809,20.4204,0.8851815505397451
2026-01-14,CWT,44.52,45.962,-0.03137374352726163,42.5284,43.5165,44.5046,1.007792733528995
2026-01-14,BIIB,178.3,142.8348,0.24829523337449988,167.6231,177.786,187.9489,0.525288057542631
2026-01-14,ATR,123.5,138.4055,-0.10769441965817828,120.5662,122.655,124.7438,0.7022692454998101
2026-01-14,AHL,37.27,,,36.9742,37.1305,37.2868,0.946257197696748
2026-01-14,AAPL,260.25,233.1904,0.1160407975628499,257.3261,268.8165,280.3069,0.1272322982663791
2026-01-14,ARDT,8.84,12.3685,-0.285281157779844,8.631,8.9435,9.256,0.3343999999999994
2026-01-14,IBM,303.16,271.8009,0.11537526181848556,293.1243,302.238,311.3517,0.5505831879478162
2026-01-14,FANG,151.21,141.7834,0.06648592148305088,142.3365,148.52,154.7035,0.717514352712866
2026-01-14,DVN,36.84,33.364,0.10418415058146535,34.7547,36.1615,37.5683,0.7411501279499584
2026-01-14,CVE,17.62,15.173,0.16127331444012394,15.9144,16.784,17.6536,0.9806807727690893
2026-01-14,TWLO,129.83,115.0478,0.12848746347170503,130.6859,138.5225,146.3591,-0.054609141719622716
2026-01-14,CVS,80.68,70.6475,0.14200785590431386,77.3918,79.4355,81.4792,0.8044722806674173
2026-01-14,IMXI,15.5,13.0542,0.1873573256116805,15.2996,15.4062,15.5129,0.9395218002812934
2026-01-14,SNDX,20.47,14.148,0.44684761096974834,19.9474,20.971,21.9946,0.25527549824150086
2026-01-14,ARCO,7.8,7.1984,0.08357412758390748,6.9184,7.4573,7.9963,0.8178866314129326
2026-01-14,SBUX,90.56,86.1111,0.05166465182769708,82.3989,86.6205,90.8421,0.9665884972522267
2026-01-14,KRO,5.22,5.7959,-0.09936334305284766,4.1989,4.7675,5.3361,0.897907140344706
2026-01-14,UPWK,20.25,16.0295,0.2632957983717521,19.505,20.5195,21.534,0.3671759487432238
