date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-01-21,AAPL,255.53,233.8717,0.09260761349064461,249.8829,265.199,280.5151,0.184351760565679
2026-01-21,AHL,37.28,,,36.9723,37.171,37.3697,0.7742828384499257
2026-01-21,ALAB,182.0,140.3063,0.2971619948640938,156.561,170.4323,184.3035,0.9169685500585739
2026-01-21,AMRK,29.25,,,,,,
2026-01-21,AMTM,34.8,24.2511,0.4349864542226949,27.3224,31.6745,36.0266,0.8590795248270945
2026-01-21,ARCO,7.53,7.1898,0.047317032462655506,7.0284,7.52,8.0116,0.5101708706265259
2026-01-21,ASIX,17.0,19.8908,-0.14533352102479535,16.1329,17.445,18.7571,0.3304245103269568
2026-01-21,ASML,1358.57,874.9478,0.5527440608456868,972.0783,1184.1642,1396.2502,0.9111676185999119
2026-01-21,AXON,636.04,684.0374,-0.07016780076644946,556.6236,606.202,655.7804,0.8009173349684537
2026-01-21,BA,247.68,209.0669,0.1846925553495078,205.1889,229.12,253.0511,0.8877799181817805
2026-01-21,BIIB,164.42,143.4804,0.14594049082662153,163.7118,176.7075,189.7032,0.027247474164530446
2026-01-21,BMRN,54.59,56.7651,-0.03831755779519452,54.5495,58.705,62.8605,0.004873059800264894
2026-01-21,BWMX,16.51,11.7795,0.4015875037140797,12.7375,15.396,18.0545,0.7095166447244688
2026-01-21,CAL,13.73,13.7218,0.0005975892375635894,12.1338,13.2322,14.3307,0.7265692566798672
2026-01-21,CCJ,116.44,76.0969,0.5301543164044789,83.8693,101.4825,119.0957,0.9246105193831899
2026-01-21,CDE,22.58,12.9069,0.7494518435875384,16.6425,19.672,22.7015,0.979947186004291
2026-01-21,CG,65.62,54.5051,0.2039240364663124,58.0983,62.927,67.7557,0.7788535216517904
2026-01-21,CHE,451.9,480.4574,-0.059437943925933934,422.1733,440.342,458.5107,0.8180744907450723
2026-01-21,CHMI,2.76,2.49,0.10843373493975883,2.4893,2.6097,2.73,1.124636476942251
2026-01-21,CLS,313.6,211.5427,0.48244302450521825,287.295,305.0795,322.864,0.7395484832297797
2026-01-21,CON,21.55,20.7565,0.03822898850962364,18.7212,20.154,21.5868,0.9871580122836406
2026-01-21,COP,98.19,90.7355,0.08215637760303296,90.0817,95.489,100.8963,0.7497549608862094
2026-01-21,CRNT,2.36,2.237,0.05498435404559676,2.0058,2.1838,2.3617,0.995223377353189
2026-01-21,CRNX,55.99,36.9109,0.5168960930240121,43.5734,50.9065,58.2396,0.846613301332315
2026-01-21,CSTM,22.16,14.5385,0.5242287718815557,17.41,20.273,23.136,0.8295494236814531
2026-01-21,CVE,18.04,15.2628,0.18195874937757162,15.6822,17.0,18.3178,0.8945970556988924
2026-01-21,CVNA,443.12,343.0152,0.29183779610932703,410.8016,442.5745,474.3474,0.5085843596272296
2026-01-21,CVX,166.26,147.7418,0.12534164332639763,144.3917,157.4155,170.4393,0.8395514366006845
2026-01-21,CWT,45.67,45.9222,-0.005491897165205373,41.8488,43.853,45.8572,0.9532980740445073
2026-01-21,DAR,39.57,33.7277,0.1732196384574105,33.5677,37.504,41.4403,0.762429184767421
2026-01-21,DBRG,15.35,11.1932,0.3713683307722546,13.1448,14.8568,16.5689,0.6440232469846091
2026-01-21,DDI,8.8,9.4004,-0.06386962256925222,8.3193,8.7665,9.2137,0.5374552772808598
